,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Width
1095,5,0.9678347805117391,0.9478797542374909,1.0,0.7160804020100502,0.9502468555084418,0.8592964824120604
95,5,0.6331658036835921,0.41206028576810555,1.0,0.8391959798994975,0.8616392256329601,0.9597989949748744
1577,3,0.5669287948967742,0.39370866223386963,0.0,0.8391959798994975,0.6134144786127697,0.6155778894472362
1983,3,0.26181043095060064,0.09918802028771975,0.0,0.5804020100502512,0.38220145687771023,0.6155778894472362
2586,3,0.37957431746516657,0.1729448279490598,0.0,0.5804020100502512,0.4221930658956231,0.3609715242881072
2896,2,0.21608040201005024,0.10072697944214536,0.0,0.5804020100502512,0.23618090452261306,0.31658291457286436
1508,3,0.2810988661606077,0.17059154940647156,0.0,0.8391959798994975,0.4038271902139627,0.6155778894472362
2865,2,0.06184996678493587,0.03517587603303172,0.0,0.5804020100502512,0.11197074974970085,0.31658291457286436
2664,3,0.9558160703379681,0.9173352078213343,0.0,0.9723618090452262,0.9199518603073167,0.6155778894472362
3189,5,0.03743810379763492,0.16331658291457285,0.0,0.06605727125642827,0.007902610204480617,0.0
307,3,0.6999025209534198,0.5240089335566722,0.0,0.8391959798994975,0.6930005158728207,0.42462311557788945
2090,3,0.6999025209534198,0.5226130653266332,0.0,0.8391959798994975,0.7073304297200791,0.6155778894472362
3674,3,0.23115577889447236,0.15451166811405356,0.0,0.271356783919598,0.35175879396984927,0.8040201005025125
1294,0,0.6030150753768845,0.42211051959036133,0.0,0.42462311557788945,0.42006607381023137,0.11055276381909548
3918,0,0.5983935008111415,0.86239523605721,0.0,0.17085427135678394,0.4183909861487216,0.11055276381909548
3404,3,0.2657658389573703,0.657161617217093,1.0,0.09296482412060302,0.4504542246521086,0.8391959798994975
2522,2,0.37577248742143377,0.12581766878554454,0.0,0.5804020100502512,0.43704389809126737,0.3844221105527638
3880,0,0.5222906804717788,0.8234248185840376,0.0,0.135678391959799,0.3312616873450453,0.11055276381909548
293,3,0.5589470496907647,0.35601265822784817,0.0,0.8391959798994975,0.6044217114048113,0.6155778894472362
4003,3,0.20063214619213365,0.18121933265006143,0.0,0.2663316582914573,0.30155637354088144,0.6155778894472362
2366,5,0.015219420116981755,0.0208371291153624,0.0,0.5804020100502512,0.060529505987779814,0.35678391959798994
639,3,0.06042981521129314,0.1255380152583113,0.0,0.48743718592964824,0.15064724860327702,0.42462311557788945
3994,3,0.5498287750047267,0.25408782670910396,0.0,0.9723618090452262,0.594413179286175,0.6155778894472362
2613,3,0.5920820423622877,0.34673366834170855,0.0,0.8391959798994975,0.6265630613629556,0.6155778894472362
153,3,0.8341577406540516,0.7718397900332995,0.0,0.8391959798994975,0.8258516969264855,0.6155778894472362
3339,3,0.31746917603899777,0.11556471158711891,0.0,0.5804020100502512,0.4277354479623752,0.6155778894472362
788,3,0.7163389629272342,0.5221105527638191,0.0,0.9871500358937545,0.7184299205769493,0.6155778894472362
3754,5,0.6984182082380287,0.818291476197047,0.0,0.35427135678391963,0.2628106412995151,0.05778894472361809
3520,2,0.0977316774272221,0.05289807968449573,0.0,0.5804020100502512,0.15577889447236182,0.31658291457286436
1617,5,0.4071347748221972,0.4990285508306354,0.0,0.35427135678391963,0.12616232628837581,0.05778894472361809
3789,5,0.025497859668713936,0.6180904522613065,0.0,0.010050251256281407,0.05603009322975971,0.25125628140703515
3723,2,0.3294778557396425,0.4256769758736072,0.0,0.19597989949748745,0.32235307584275497,0.31658291457286436
548,5,0.9145728541616196,0.8492462311557789,1.0,0.6733668341708543,0.9396984868700383,0.9321608040201005
1335,0,0.462311561218368,0.29684464054332477,0.0,0.42462311557788945,0.3768844238159881,0.2185929648241206
966,3,0.839833524567626,0.7939698492462312,0.0,0.8391959798994975,0.8315176917249185,0.6155778894472362
3102,3,0.8532732673113843,0.7879752574287836,0.0,0.6381909547738693,0.840328567029512,0.6155778894472362
1906,3,0.25125628140703515,0.2713565396562032,0.0,0.18592964824120603,0.36602956030057326,0.6155778894472362
1680,3,0.036857570084201464,0.0208371291153624,0.0,0.5804020100502512,0.12478993335123402,0.6155778894472362
3757,5,0.03624871765303954,0.6688871015581498,0.0,0.010050251256281407,0.06841367057561483,0.25125628140703515
440,5,0.9318899440626375,0.8246404274611423,1.0,0.8391959798994975,0.9295037642584494,0.9120603015075377
2675,3,0.8640968196092286,0.7487430500107435,0.0,0.9723618090452262,0.8506394180606484,0.8040201005025125
3868,0,0.3387181279387961,0.6180904522613065,0.0,0.135678391959799,0.20220593532596878,0.11055276381909548
22,3,0.8217230392552536,0.7386934673366834,0.0,0.8391959798994975,0.8157207634258021,0.6155778894472362
2216,5,0.9366920075119526,0.8918586115492827,1.0,0.8391959798994975,0.9322572229244731,0.9120603015075377
2391,3,0.7465741321533625,0.6599451349382658,0.0,0.5804020100502512,0.7535092713530545,0.6155778894472362
2228,5,0.24787796951952773,0.05572273873295455,1.0,0.8391959798994975,0.5577889614195325,0.9522613065326633
898,5,0.9359170091948597,0.8966730661967568,1.0,0.8391959798994975,0.931453514731844,0.9120603015075377
637,3,0.18090452120629877,0.04020103517652588,0.0,0.48743718592964824,0.2763819095477387,0.42462311557788945
1835,3,0.13567845533180503,0.21105531746964828,0.0,0.15326633165829145,0.2562814317602379,0.6155778894472362
2563,3,0.7238096964404508,0.5953718848320232,0.0,0.8391959798994975,0.7240794005284441,0.6155778894472362
2505,5,0.3772199462933381,0.4646713707124846,0.0,0.35427135678391963,0.10585185609524864,0.05778894472361809
1139,5,0.48984578126397604,0.37185929648241206,0.0,0.3768844221105528,0.3444868910617162,0.17085427135678394
483,3,0.4683336454684546,0.5628140703517588,0.0,0.6733668341708543,0.5366012052312432,0.6155778894472362
1991,3,0.6698169118444537,0.8291457100133134,0.0,0.3768844221105528,0.6837838284650661,0.6155778894472362
3742,3,0.5380536716892935,0.3086264510663286,0.0,0.8391959798994975,0.5871043450258561,0.6155778894472362
761,3,0.7350914462465873,0.6231155778894473,0.0,0.9723618090452262,0.7395554563743482,0.6155778894472362
1615,5,0.9649513791025578,0.96157158065115,1.0,0.5804020100502512,0.9763652340423798,1.0
607,3,0.5099508973162802,0.5678391959798995,0.0,0.48743718592964824,0.5668042861724635,0.6155778894472362
2122,5,0.22601959592557158,0.18938189580165907,1.0,0.22613065326633164,0.5049576765376578,0.9321608040201005
965,3,0.839833524567626,0.7939698492462312,0.0,0.8391959798994975,0.8315176917249185,0.6155778894472362
2220,5,0.9310420107586379,0.8918586115492827,1.0,0.8391959798994975,0.9293581147140993,0.9120603015075377
1918,2,0.4698263703490306,0.4618076026664174,0.0,0.8391959798994975,0.4982476550438107,0.3844221105527638
3501,2,0.04522613065326633,0.01860894578901577,0.0,0.5804020100502512,0.09037887268097881,0.31658291457286436
827,3,0.6144972217618135,0.4440722315280103,0.0,0.48743718592964824,0.6222636229018151,0.42462311557788945
2784,3,0.730292598472248,0.5830899336996225,0.0,0.8391959798994975,0.7158667177952224,0.42462311557788945
1003,5,0.6481694430837287,0.9447236180904522,1.0,0.09296482412060302,0.502192902936783,0.2185929648241206
4015,3,0.11262551656274611,0.6532663316582915,0.0,0.04020100502512563,0.23498159537268562,0.6155778894472362
3645,5,0.10817693998413662,0.20061401534186155,0.0,0.12060301507537688,0.021283419098566677,0.0
115,5,0.9762630496986706,0.9604952653299176,1.0,0.7160804020100502,0.9825961057790402,1.0
3442,3,0.5268652755452538,0.7880666527813405,0.0,0.1443718592964824,0.5775656285691411,0.6155778894472362
1451,0,0.4220405067293113,0.27911934039457986,0.0,0.42462311557788945,0.36180904522613067,0.2185929648241206
3591,0,0.1138978539261338,0.472791348138281,0.0,0.0829145728643216,0.0956099597559614,0.11055276381909548
1530,3,0.6499670902900984,0.6136140935023627,0.0,0.8391959798994975,0.6649049551307012,0.6155778894472362
2574,3,0.650895296269883,0.4321608040201005,0.0,0.8391959798994975,0.6661052922675418,0.6155778894472362
3223,0,0.053458299259510456,0.16331658291457285,0.0,0.0829145728643216,0.04522613065326633,0.11055276381909548
1534,3,0.4890389752926197,0.5927003524993388,0.0,0.35427135678391963,0.544722110529824,0.6155778894472362
3565,5,0.046862683642868434,0.46733668341708545,0.0,0.02512562814070352,0.009283493599091974,0.0
3229,0,0.16915552364124264,0.542713567839196,0.0,0.0829145728643216,0.12121794216221352,0.11055276381909548
1062,3,0.5126206601854352,0.6683417085427136,0.0,0.5804020100502512,0.5680230305514006,0.6155778894472362
3626,5,0.07784502652831708,0.40403776697175614,0.0,0.06030150753768845,0.015503081689145506,0.0
2,5,0.9417996096568769,0.8838189685001128,1.0,0.8391959798994975,0.9633399184176681,1.0
3255,3,0.7373060124516614,0.9195558588380723,0.0,0.2029418246265298,0.7377143667288522,0.6155778894472362
455,5,0.9341316552813227,0.8190954773869347,1.0,0.8391959798994975,0.9300200118483479,0.9120603015075377
1146,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
1017,3,0.5994394375704715,0.43580393651591287,0.0,0.48743718592964824,0.6107310518363801,0.42462311557788945
2805,3,0.7254725573862733,0.616598332674992,0.0,0.6733668341708543,0.7282302630774603,0.6155778894472362
3915,0,0.27187265806790883,0.4203517182864685,0.0,0.17085427135678394,0.17580058408926194,0.11055276381909548
1118,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
1641,3,0.5533348434301845,0.27749944597602105,0.0,0.8391959798994975,0.5979732804906788,0.6155778894472362
1460,5,0.48984578130285866,0.37185929648241206,0.0,0.3768844221105528,0.3444868910617162,0.17085427135678394
2852,2,0.08421265630729631,0.03266331490093797,0.0,0.5804020100502512,0.13836559008854296,0.31658291457286436
1377,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
3369,2,0.041112145479312814,0.02814070351758794,0.0,0.5804020100502512,0.0852251428502202,0.31658291457286436
1347,0,0.457286463341639,0.29346740100502494,0.0,0.42462311557788945,0.37185929648241206,0.2185929648241206
1750,5,0.9564525530742848,0.94924122437797,1.0,0.8391959798994975,0.9714762853041484,1.0
1910,2,0.6180939907285152,0.4183416693447771,0.0,0.8391959798994975,0.558757862906069,0.31658291457286436
4018,3,0.10544281333349145,0.6180904522613065,0.0,0.04020100502512563,0.22381343795521152,0.6155778894472362
2535,5,0.4184034476330144,0.512097069768961,0.0,0.35427135678391963,0.1318932209486859,0.05778894472361809
4002,3,0.0016303512259412281,0.03839196047809611,0.0,0.02442372218330146,0.006741067540567504,0.6155778894472362
2477,3,0.6197639398299148,0.4321608040201005,0.0,0.5804020100502512,0.6434231439793336,0.6155778894472362
2410,3,0.24285216679029334,0.26075349144576915,0.0,0.5804020100502512,0.3596863270539342,0.6155778894472362
62,3,0.8592315021771495,0.781182773591341,0.0,0.8391959798994975,0.8437424031185782,0.6155778894472362
1182,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
395,5,0.3305868025530113,0.3316582914572864,0.0,0.35427135678391963,0.08840432970870575,0.05778894472361809
3262,5,0.3223450587476357,0.15577889447236182,0.0,0.3359655419956928,0.20081072041687925,0.14321608040201006
938,3,0.39397114859741766,0.4019833310567705,0.0,0.40706711021775543,0.4974560756960595,0.6155778894472362
3124,3,0.24657858302934269,0.13107202680067004,0.0,0.35427135678391963,0.36260479547637625,0.6155778894472362
280,5,0.654941398201061,0.42386452379652356,1.0,0.8391959798994975,0.7336688653950553,0.8592964824120604
3437,2,0.2161856854675173,0.46225973725425695,0.0,0.11721528999784467,0.23115577889447236,0.31658291457286436
3710,2,0.7552018579799136,0.9693776619211558,0.0,0.10875844651534247,0.6746453904038269,0.31658291457286436
2386,3,0.25328840867233304,0.0965590357375311,0.0,0.5175879396984925,0.36761631883317347,0.6155778894472362
1709,3,0.5847291158259579,0.4893351693222936,0.0,0.5804020100502512,0.6241292293116711,0.6155778894472362
3953,5,0.820133352602025,0.5428166486063193,0.0,0.9977229435947231,0.9467370505700495,0.964824120603015
1464,5,0.5009202683119627,0.37185929648241206,0.0,0.3768844221105528,0.36469233934344164,0.17085427135678394
887,3,0.38836018386407417,0.17587939698492464,0.0,0.44221105527638194,0.4924039251227932,0.6155778894472362
2854,2,0.3264704682880436,0.1224468461882735,0.0,0.5804020100502512,0.3185988894929121,0.31658291457286436
2627,5,0.552852332240017,0.6587161157902186,0.0,0.35427135678391963,0.18520545691160492,0.05778894472361809
2495,5,0.6403341195466664,0.9590924827101588,0.0,0.07537688442211056,0.8217883157390576,0.9447236180904522
403,5,0.6331658319741095,0.4170854271356784,1.0,0.8391959798994975,0.6633165829145728,0.8040201005025125
1582,5,0.39861894321165103,0.6674097265315492,1.0,0.1443718592964824,0.7799710769409747,1.0
288,3,0.9201536340152425,0.8806604088033345,0.0,0.8391959798994975,0.8807871925658,0.6155778894472362
769,3,0.5523866888548125,0.3515446649052824,0.0,0.9723618090452262,0.5968206675090291,0.6155778894472362
3874,0,0.2793761710419895,0.5460012570446755,0.0,0.135678391959799,0.17900387279517907,0.11055276381909548
983,3,0.7468143713686032,0.6482412060301508,0.0,0.8391959798994975,0.7537688442211056,0.6155778894472362
3021,5,0.06551911127178033,0.0691690956312774,0.0,0.43724874371859296,0.24475703524972303,0.9020100502512562
3663,3,0.26900058654810965,0.17668715142757407,0.0,0.2561828751601143,0.3845276163294629,0.6155778894472362
3046,3,0.2864321608040201,0.2855391338282539,0.0,0.22613065326633164,0.40703517587939697,0.6155778894472362
28,3,0.8610380334227059,0.8084147953193241,0.0,0.8391959798994975,0.8442555496927125,0.6155778894472362
4022,3,0.6864972516341264,0.5983880770031567,0.0,0.5804020100502512,0.6976857880235565,0.6155778894472362
626,5,0.592907261980431,0.34601581392677677,1.0,0.646861621884305,0.8436240055748702,0.9597989949748744
3697,5,0.03517148329605886,0.16331658291457285,0.0,0.05096948138980573,0.007447998387324613,0.0
810,3,0.8947992606872597,0.8699171875264512,0.0,0.6733668341708543,0.9195979899497487,0.8919597989949749
3872,0,0.37441002494680725,0.6636818749078499,0.0,0.135678391959799,0.2299186022636791,0.11055276381909548
2159,3,0.7537220048537084,0.6490787269681743,0.0,0.8391959798994975,0.7628490393287881,0.6155778894472362
2040,5,0.7175508947599094,0.5527638190954774,1.0,0.8391959798994975,0.7271086920904076,0.8040201005025125
636,3,0.180904521675221,0.04020103557854453,0.0,0.48743718592964824,0.2763819095477387,0.42462311557788945
1176,5,0.5161409723605035,0.48743718592964824,0.0,0.3065326633165829,0.4523135121123364,0.271356783919598
1905,3,0.343874162082047,0.2661529176855334,0.0,0.5804020100502512,0.45501200028076794,0.6155778894472362
922,3,0.838975479790685,0.7669184998806786,0.0,0.8391959798994975,0.8308544729010195,0.6155778894472362
1810,3,0.05756665364355289,0.4303013773633395,0.0,0.04020100502512563,0.15563601780738415,0.6155778894472362
121,3,0.6724977959125413,0.49454129657541934,0.0,0.8391959798994975,0.6857359135962965,0.6155778894472362
2924,2,0.33467220960215616,0.12104971190377496,0.0,0.7160804020100502,0.329536394212717,0.31658291457286436
2089,3,0.2565755776001497,0.23618089103235806,0.0,0.22613065326633164,0.37604502407410445,0.6155778894472362
1547,5,0.8241715052258329,0.7058017359524897,1.0,0.8391959798994975,0.8762755409498972,0.8592964824120604
985,5,0.8525496579835802,0.9971994339033395,1.0,0.07366572768015299,0.6879146050459313,0.2185929648241206
1855,3,0.24285216679029334,0.22110552763819097,0.0,0.22613065326633164,0.3596863270539342,0.6155778894472362
2747,0,0.15453219225685763,0.06821361505031813,0.0,0.5804020100502512,0.11556558664316209,0.11055276381909548
1261,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
2047,3,0.7074040423783158,0.5526029827142953,0.0,0.5804020100502512,0.7124438133965151,0.6155778894472362
2939,2,0.2604992098207574,0.10050251256281408,0.0,0.5804020100502512,0.2660169186915137,0.31658291457286436
2160,5,0.6419705247790556,0.4321608040201005,0.0,0.5804020100502512,0.5762582855033994,0.35678391959798994
2997,3,0.3936170813748894,0.24792499798618498,0.0,0.8391959798994975,0.4971008163453995,0.6155778894472362
2044,5,0.6500292603161815,0.4037838575553593,1.0,0.6529265004761328,0.7302063899705079,0.8592964824120604
1100,5,0.2677782703184879,0.027135678391959798,1.0,0.8391959798994975,0.6694354430691256,1.0
2019,5,0.1546558106558721,0.1306532663316583,0.0,0.24959798994974874,0.15918092678418025,0.2185929648241206
3382,3,0.3587648372084534,0.8809130935790768,1.0,0.06030150753768845,0.5160057937859769,0.8391959798994975
3484,5,0.966853455645137,0.9291878693341401,1.0,0.9959478082181363,0.9618587864020895,0.9321608040201005
2196,5,0.908282529956875,0.8442211055276382,1.0,0.8391959798994975,0.9065057438193416,0.8592964824120604
2232,5,0.9386251883989172,0.8918586115492827,1.0,0.8391959798994975,0.9342620186780572,0.9120603015075377
844,3,0.8947992596006152,0.8699171854728173,0.0,0.6733668341708543,0.919597970582799,0.8919597989949749
2214,5,0.24787796951952773,0.06532665995067144,1.0,0.8391959798994975,0.5577889614195325,0.9522613065326633
1040,3,0.6732144376067154,0.4956300282030731,0.0,0.8391959798994975,0.6862577360847322,0.6155778894472362
2188,5,0.9246077949171513,0.8190954773869347,1.0,0.8391959798994975,0.9284886091466091,0.9120603015075377
701,5,0.9025244206861914,0.8492462311557789,1.0,0.8391959798994975,0.9338298106900095,0.9321608040201005
1963,3,0.1809045221441431,0.04020103577955391,0.0,0.6733668341708543,0.2763819095477387,0.42462311557788945
1683,3,0.8757422018331241,0.8140703312146784,0.0,0.5804020100502512,0.8592964732840687,0.6155778894472362
587,3,0.1859297747140043,0.045226496719257006,0.0,0.48743718592964824,0.28140703160711944,0.42462311557788945
1687,3,0.8818369813395841,0.8140703517587939,0.0,0.5804020100502512,0.8627862069770778,0.6155778894472362
100,3,0.7650778871459925,0.8258533985317091,0.0,0.40201005025125625,0.7729339220500709,0.6155778894472362
2233,5,0.8795934470893921,0.8890812292516473,1.0,0.6733668341708543,0.9213911441737725,0.9120603015075377
3132,3,0.21397519950541816,0.27135680518197086,0.0,0.15326633165829145,0.32134033007234863,0.6155778894472362
678,5,0.9779398833654176,0.94924122437797,1.0,0.9916591504531204,0.9842700943095294,1.0
2964,2,0.05527638190954774,0.005025125628140704,0.0,0.48743718592964824,0.0992842927151091,0.31658291457286436
375,3,0.808535446068226,0.718161118090452,0.0,0.8391959798994975,0.806358929870796,0.6155778894472362
1152,5,0.4296482412060302,0.32160804020100503,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
1006,5,0.9225567016468164,0.9989807126945357,1.0,0.09296482412060302,0.7415781321242929,0.2185929648241206
3366,3,0.24285216679029334,0.22110552763819097,0.0,0.22613065326633164,0.4021949606163444,0.8341708542713568
3267,5,0.9254142674083377,0.959813598022213,0.0,0.25972720746590094,0.6959897445842805,0.14321608040201006
838,3,0.5099508973162802,0.5678391959798995,0.0,0.48743718592964824,0.5668042861724635,0.6155778894472362
2441,3,0.46469027990748424,0.5686206886227233,0.0,0.24874371859296482,0.534395061463342,0.6155778894472362
1263,5,0.45663611964856404,0.37185929648241206,0.0,0.3065326633165829,0.32346151572246307,0.17085427135678394
2646,3,0.5830045932470954,0.49075865686677755,0.0,0.8391959798994975,0.622894480291149,0.6155778894472362
1286,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
1116,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
2532,5,0.9606091978326847,0.9269424260457013,1.0,0.9880832735104093,0.9748346937047178,1.0
1045,5,0.525703202706997,0.45479743997107686,0.0,0.3844221105527638,0.17382652625810716,0.05778894472361809
67,3,0.613051829272128,0.5754730196704363,0.0,0.8391959798994975,0.6157247737242421,0.6155778894472362
255,5,0.6331658319741095,0.4170854271356784,1.0,0.8391959798994975,0.6633165829145728,0.8040201005025125
1268,5,0.43266331658291485,0.3418521177315147,0.0,0.3065326633165829,0.3971034858608929,0.271356783919598
2953,2,0.12327832782976335,0.04000000231599402,0.0,0.5804020100502512,0.18233666578365387,0.31658291457286436
3133,3,0.21397516372499856,0.2713565396562032,0.0,0.15326633165829145,0.3213403118890919,0.6155778894472362
1664,3,0.7437186449125966,0.6325746719823311,0.0,0.8391959798994975,0.7504253462829993,0.6155778894472362
1885,3,0.1306532663316583,0.20201005206173553,0.0,0.15326633165829145,0.25125628140703515,0.6155778894472362
1058,5,0.20273498640744708,0.26331277703094863,0.0,0.35427135678391963,0.055308777677143275,0.05778894472361809
1565,5,0.7402295939139977,0.6838458022934243,1.0,0.8391959798994975,0.815983504170677,0.8592964824120604
463,3,0.7085914234786375,0.507537688442211,0.0,0.7035175879396985,0.61945193183329,0.31658291457286436
1238,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
3859,3,0.3314221748967449,0.4472361809045226,0.0,0.18090452261306533,0.5345697314484992,0.8919597989949749
2891,2,0.317538570547277,0.10499185014943982,0.0,0.7160804020100502,0.30375370509331895,0.31658291457286436
183,5,0.9173928089860595,0.9179923390418272,1.0,0.6485572424198055,0.9521281756201361,0.95678391959799
713,5,0.9967673236065403,0.9864773015220991,1.0,0.9949871938091603,0.9812198315704933,0.8592964824120604
2517,3,0.23266678538384764,0.26385375620325047,0.0,0.35427135678391963,0.34446015704093536,0.6155778894472362
1621,3,0.7939698492462312,0.7010050251256281,0.0,0.8391959798994975,0.7941782927767614,0.6155778894472362
1375,5,0.28062723397848854,0.32160804020100503,0.0,0.3065326633165829,0.20023766628996031,0.17085427135678394
3465,3,0.7503543724634564,0.692267757060299,0.0,0.5175879396984925,0.758848154666637,0.6155778894472362
3636,5,0.2770630261591056,0.7750504039379446,0.0,0.06030150753768845,0.07061333058253143,0.0
485,0,0.5879397408337192,0.48377824239941764,0.0,0.6733668341708543,0.5125628140703518,0.27738693467336684
3633,5,0.2090597252501649,0.6844586567950045,0.0,0.06030150753768845,0.04394549538971806,0.0
220,5,0.10617986304254028,0.2219936562349938,0.0,0.35427135678391963,0.02429723628111817,0.05778894472361809
621,5,0.9821696941908127,0.9849246231155779,1.0,0.6458200386036493,0.989133733471317,1.0
3769,5,0.024093316482900404,0.6122734149605107,0.0,0.010050251256281407,0.051919706716936,0.25125628140703515
368,5,0.9834512670442429,0.9766661512249302,1.0,0.5159328585995185,0.9861990811778776,1.0
1977,5,0.3751407975025646,0.4483020167658,0.0,0.35427135678391963,0.10491083418101975,0.05778894472361809
3866,0,0.6616115318191377,0.8198685870476221,0.0,0.24120603015075376,0.4569379644284614,0.11055276381909548
2479,3,0.3930364967594418,0.5476450746885111,0.0,0.22613065326633164,0.4965182770184013,0.6155778894472362
2301,3,0.1739690942862057,0.07753584714942852,0.0,0.8391959798994975,0.29434957820857754,0.6155778894472362
2579,3,0.9547349827852605,0.9249065607151836,0.0,0.8391959798994975,0.912498921025493,0.6155778894472362
961,3,0.8610380334227059,0.8084147953193241,0.0,0.8391959798994975,0.8442555496927125,0.6155778894472362
1190,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
3036,3,0.2914722560559112,0.3453273372577172,0.0,0.22613065326633164,0.4120716884538088,0.6155778894472362
1513,3,0.8488544523128386,0.7636429725928985,0.0,0.8391959798994975,0.836100880568082,0.6155778894472362
550,5,0.6054133124867108,0.4170854271356784,1.0,0.6733668341708543,0.6383868302498554,0.8040201005025125
2684,3,0.867048820510401,0.9118000140404455,0.0,0.40201005025125625,0.8496942929915885,0.6155778894472362
1583,5,0.19170689574007055,0.06532665630033446,1.0,0.48743718592964824,0.5057453906999888,0.9522613065326633
1371,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
1065,5,0.4712767813139094,0.6683416894374741,0.0,0.3844221105527638,0.14079518929147475,0.05778894472361809
1994,5,0.3590083405669965,0.16331658291457285,1.0,0.39462085842926276,0.6744584222809867,0.9597989949748744
1133,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
3228,5,0.0643291344022336,0.542713567839196,0.0,0.03015075376884422,0.012673756917225564,0.0
48,3,0.832717930290424,0.7537688442211056,0.0,0.5804020100502512,0.8238016351331954,0.6155778894472362
3837,0,0.3782656634892945,0.7495163280207099,0.0,0.11137966589376241,0.23262796109415243,0.11055276381909548
3080,3,0.3707256958313353,0.5061735155156304,0.0,0.20603015075376885,0.47152011946795497,0.6155778894472362
3896,0,0.39340430914934066,0.6388521226190074,0.0,0.17085427135678394,0.2431551762570256,0.11055276381909548
1581,3,0.7466559752797649,0.6331658290506627,0.0,0.8391959798994975,0.7535977009597732,0.6155778894472362
3466,3,0.01770632652712407,0.005006162889921305,0.0,0.38892670523934425,0.08539758804952523,0.6155778894472362
1130,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
3865,0,0.5032737644520522,0.6504745951982134,0.0,0.24120603015075376,0.3078835462299262,0.11055276381909548
2899,2,0.21608040201005024,0.10050251256281408,0.0,0.5804020100502512,0.23618090452261306,0.31658291457286436
3364,5,0.3869346733668342,0.19807247814030174,0.0,0.3844221105527638,0.2524306184541845,0.14321608040201006
3269,5,0.7325554871749432,0.8584609091792296,0.0,0.25972720746590094,0.5276547801485669,0.14321608040201006
3734,2,0.13931941994672795,0.05035354899134272,0.0,0.6485572424198055,0.22739001650440765,0.3844221105527638
3095,2,0.2055811846115825,0.21475022371372174,0.0,0.20603015075376885,0.26891192678091885,0.3844221105527638
3172,2,0.1486838004784447,0.21608040201005024,0.0,0.1407035175879397,0.19095477386934673,0.31658291457286436
3982,3,0.2355164906050378,0.2739367703092281,0.0,0.17902947573689343,0.34659716498412513,0.6155778894472362
2725,3,0.490502897197696,0.1705915249992778,0.0,0.5804020100502512,0.5390028184141816,0.8341708542713568
1632,3,0.7116718703645207,0.5879396984924623,0.0,0.8391959798994975,0.7150424638145565,0.6155778894472362
13,5,0.87253782977894,0.8864245973267839,1.0,0.5804020100502512,0.8983911262900282,0.8592964824120604
699,5,0.948951567553605,0.9031962646724989,1.0,0.8391959798994975,0.9597989949748744,0.9597989949748744
318,3,0.8911075016828126,0.8291464728295717,0.0,0.8391959798994975,0.8693470695849508,0.6155778894472362
1697,3,0.7738693467336684,0.678391959798995,0.0,0.5804020100502512,0.7770950013745411,0.6155778894472362
1314,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
1323,0,0.457286463341639,0.29346740100502494,0.0,0.42462311557788945,0.37185929648241206,0.2185929648241206
3123,5,0.26332829210122805,0.2874168765855381,0.0,0.35427135678391963,0.07396536159509903,0.05778894472361809
118,3,0.728997117689146,0.6038127971207808,0.0,0.8391959798994975,0.7328323606955267,0.6155778894472362
1976,0,0.4063758502992292,0.7745154287225205,0.0,0.12015726177570159,0.457242932729398,0.36180904522613067
3535,3,0.2914572864321608,0.35284823101265816,0.0,0.22613065326633164,0.4120603015075377,0.6155778894472362
2743,3,0.2864321608040201,0.2855391338282539,0.0,0.22613065326633164,0.40703517587939697,0.6155778894472362
2287,2,0.27383060657155744,0.28166653803853814,0.0,0.1938059864540092,0.3380711511040617,0.3844221105527638
433,5,0.983942476303226,0.974409986976616,1.0,0.8391959798994975,0.9893428717499808,1.0
734,3,0.7415520719808372,0.6688871015581498,0.0,0.9723618090452262,0.7470130931819619,0.6155778894472362
2576,3,0.5979899497487438,0.29881100244691033,0.0,0.8391959798994975,0.6308024047793479,0.6155778894472362
830,3,0.18190952234842467,0.06067213928539313,0.0,0.6733668341708543,0.27738690286283446,0.42462311557788945
1276,3,0.900912012581692,0.8362744097505207,0.0,0.8391959798994975,0.871858757347311,0.6155778894472362
