,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Assembly_Code,Width
851,5,0.9786426145398285,0.9698492462311558,1.0,0.6306532663316583,0.9857258962807968,0.03266331658291457,1.0
103,5,0.21109859253107263,0.28643214399642547,0.0,0.31658291457286436,0.06492287658660227,0.9673366834170855,0.0678391959798995
2638,3,0.5932055082573213,0.48986245958121494,0.0,0.8090452261306533,0.608010802742819,0.5251256281407035,0.5804020100502513
654,3,0.6310419958415784,0.5039718127131343,0.0,0.6306532663316583,0.6420979611308738,0.5251256281407035,0.5804020100502513
1813,3,0.5207438772036064,0.7144714952053753,0.0,0.23115577889447236,0.5612313907394078,0.5251256281407035,0.5804020100502513
3485,5,0.9351789991453081,0.8743718592964824,1.0,0.8090452261306533,0.9474163795432936,0.1407035175879397,0.9472361809045227
3018,5,0.6416848149212833,0.5484641555132952,0.0,0.4135915629650398,0.7767136733373877,0.08040201005025126,0.8919597989949748
2298,3,0.28470971798821254,0.09820624579146234,0.0,0.6001563969559485,0.36682950246801266,0.5251256281407035,0.5804020100502513
3635,5,0.16824848436119527,0.6018591069251731,0.0,0.05778894472361809,0.04183959322570702,0.8844221105527639,0.0
650,3,0.5487327894289327,0.3751557797634374,0.0,0.6306532663316583,0.581391614714686,0.5251256281407035,0.5804020100502513
3100,2,0.05153876980766266,0.021286829106070014,0.0,0.5402010050251256,0.11293101293085374,0.5251256281407035,0.25376884422110557
769,3,0.5077684175594912,0.3248760261569391,0.0,0.9623115577889447,0.5484847321441644,0.5251256281407035,0.5804020100502513
2340,3,0.7821893196411808,0.6782101261379057,0.0,0.5402010050251256,0.7665586185899622,0.5251256281407035,0.5804020100502513
563,5,0.8244105428446757,0.82777260975274,1.0,0.6306532663316583,0.8982684503643034,0.1407035175879397,0.9020100502512562
34,3,0.7215750790627027,0.5892426300885535,0.0,0.8090452261306533,0.7284049291209012,0.5251256281407035,0.5804020100502513
2180,5,0.25360897937686033,0.1525864047230254,0.0,0.2763819095477387,0.10047341764898365,0.5251256281407035,0.09212730318257957
2834,5,0.7760841323166623,0.8095238130903724,1.0,0.9441423804417522,0.9337351746368843,0.03266331658291457,1.0
701,5,0.8844755631508034,0.8202708023075383,1.0,0.8090452261306533,0.9245818447314907,0.1407035175879397,0.9221105527638191
1591,3,0.7035175732145049,0.5815494198659509,0.0,0.9296482412060302,0.7135279494607247,0.5251256281407035,0.5804020100502513
2001,3,0.2089247637382371,0.5879397016194982,0.0,0.08442211055276382,0.3045471092228618,0.8844221105527639,0.5804020100502513
3524,3,0.2663316582914573,0.31103911676556867,0.0,0.23115577889447236,0.34673366834170855,0.8844221105527639,0.5804020100502513
1217,5,0.4312514838810475,0.3316582914572864,0.0,0.28391959798994976,0.2911139956364661,0.1407035175879397,0.16834170854271358
2407,0,0.01679717137531359,0.005567812170637435,0.0,0.8090452261306533,0.03989449231549815,0.5251256281407035,0.19095477386934673
2100,3,0.2663316582914573,0.3061695473592523,0.0,0.23115577889447236,0.34673366834170855,0.8844221105527639,0.5804020100502513
2711,5,0.013484227235326239,0.1256281322985007,0.0,0.31658291457286436,0.00391773027238314,0.9673366834170855,0.0678391959798995
591,3,0.7882351528119694,0.7139095709562042,0.0,0.44472361809045224,0.8772805477155277,0.5251256281407035,0.8844221105527639
2733,0,0.31002327995464285,0.8980149253647458,0.0,0.8090452261306533,0.1888182342747733,0.5251256281407035,0.12311557788944724
81,5,0.5829145728643216,0.351758785757715,1.0,0.8090452261306533,0.6108696547902188,0.1407035175879397,0.7964824120603016
3392,3,0.2215989259353133,0.5880699916520714,1.0,0.09296482412060302,0.3776325206912801,0.07286432160804021,0.8291457286432161
3112,3,0.31726166141675,0.41909329939834183,0.0,0.21608040201005024,0.3969843623692244,0.8844221105527639,0.5804020100502513
1283,0,0.417085422380025,0.2914136765140847,0.0,0.3869346733668342,0.3218870976109349,0.5251256281407035,0.19095477386934673
1073,3,0.806586974042829,0.7121069522775624,0.0,0.8090452261306533,0.7868338420757485,0.5251256281407035,0.5804020100502513
3244,5,0.3447431238483249,0.19497487815076073,0.0,0.2914572864321608,0.2164004636584499,0.5251256281407035,0.15829145728643218
3912,0,0.22741011457742413,0.3453626235741287,0.0,0.17085427135678394,0.15189338531587293,0.5251256281407035,0.12311557788944724
2957,2,0.07325411845074034,0.04821818507340183,0.0,0.5402010050251256,0.13559284164161592,0.5251256281407035,0.25376884422110557
2242,5,0.06526705419911841,0.0402010519898544,1.0,0.6066885988205477,0.33272261810883913,0.1407035175879397,0.9396984924623115
3385,3,0.23942746225399678,0.6009031321404136,1.0,0.09296482412060302,0.3895451973755743,0.07286432160804021,0.8291457286432161
3158,5,0.09848475972658596,0.11555623942144946,0.0,0.20603015075376885,0.08435172734418613,1.0,0.12311557788944724
425,5,0.8616463230231757,0.8140703517587939,1.0,0.8090452261306533,0.8902681362749651,0.1407035175879397,0.8542713567839196
2063,3,0.4949052463756867,0.2461777579851128,0.0,0.8090452261306533,0.5371761257895109,0.5251256281407035,0.5804020100502513
1962,3,0.8581061737837868,0.7640049131524278,0.0,0.5402010050251256,0.8381067256042125,0.5251256281407035,0.5804020100502513
1918,2,0.42673224070498805,0.4010552440765203,0.0,0.8090452261306533,0.4384497649540914,0.5251256281407035,0.31658291457286436
1575,3,0.6877274129904772,0.5398342763658863,0.0,0.8090452261306533,0.6731391658924747,0.5251256281407035,0.3592964824120603
3465,3,0.7132833840608875,0.6437669330995021,0.0,0.47738693467336685,0.7236724721782769,0.5251256281407035,0.5804020100502513
3887,0,0.5293281642349644,0.8075935316517611,0.0,0.17085427135678394,0.3397777986526809,0.5251256281407035,0.12311557788944724
3841,0,0.3420546016166021,0.6069101437229338,0.0,0.1407035175879397,0.2039297589094763,0.5251256281407035,0.12311557788944724
1071,3,0.8400434980584145,0.7449043562123818,0.0,0.8090452261306533,0.8244494235390227,0.5251256281407035,0.5804020100502513
2805,3,0.6818105427151775,0.5558707640176075,0.0,0.6306532663316583,0.6883883467948622,0.5251256281407035,0.5804020100502513
186,5,0.5713660077951858,0.2562814070351759,1.0,0.8090452261306533,0.6754374246076459,0.1407035175879397,0.8542713567839196
2855,2,0.04772362003669923,0.05793674252508216,0.0,0.5402010050251256,0.10356508441939859,0.5251256281407035,0.25376884422110557
56,3,0.8363938784145089,0.7486253996196894,0.0,0.8090452261306533,0.8209939589431515,0.5251256281407035,0.5804020100502513
3292,3,0.6271626545671968,0.5361055662923556,0.0,0.3969849246231156,0.6392177754583597,0.5251256281407035,0.5804020100502513
3265,5,0.7759966427423427,0.8303254141983103,0.0,0.33834170854271356,0.5331678084532986,0.5251256281407035,0.15829145728643218
1362,5,0.4502725829602539,0.3316582914572864,0.0,0.3417085427135678,0.31736425752006997,0.1407035175879397,0.16834170854271358
1750,5,0.9432315599126444,0.9311028832665221,1.0,0.8090452261306533,0.9610314229605972,0.03266331658291457,1.0
754,5,0.9169139901750657,0.8629903956508264,1.0,0.9623115577889447,0.9111416167259686,0.1407035175879397,0.8542713567839196
304,3,0.6235787514885367,0.4623115577889447,0.0,0.8090452261306533,0.636619878459189,0.5251256281407035,0.5804020100502513
3333,0,0.12553473762020495,0.06813713583020845,0.0,0.4020100502512563,0.1418430224430105,0.5251256281407035,0.19095477386934673
2885,2,0.22859583560883054,0.09484236658366148,0.0,0.5402010050251256,0.23423790269583952,0.5251256281407035,0.25376884422110557
1647,3,0.8260370283797692,0.7378767185835674,0.0,0.8090452261306533,0.8138334851523249,0.5251256281407035,0.5804020100502513
3982,3,0.20579806609631227,0.26808661095970543,0.0,0.1792904259786711,0.2996536420119915,0.5251256281407035,0.5804020100502513
3955,5,0.7391000777422271,0.4028521007169571,0.0,0.9977381529348947,0.9260000145522462,0.07286432160804021,0.953338119167265
1803,3,0.691688476021472,0.8908649679038637,0.0,0.23115577889447236,0.6973581761281977,0.5251256281407035,0.5804020100502513
2365,5,0.02512562814070352,0.01507537688442211,0.0,0.35175879396984927,0.07403069785413309,0.1407035175879397,0.28391959798994976
435,5,0.9828035106247789,0.9698492462311558,1.0,0.8090452261306533,0.9890446687915903,0.03266331658291457,1.0
3323,3,0.3684008348866169,0.27871647705377767,0.0,0.5402010050251256,0.4387061839019351,0.5251256281407035,0.5804020100502513
3948,5,0.1972819554708248,0.8740892270954873,0.0,0.017469859071396802,0.05135159969145301,0.8844221105527639,0.0
2300,3,0.46858576894845927,0.2095296830603881,0.0,0.5402010050251256,0.4527204497765137,0.5251256281407035,0.3592964824120603
1929,5,0.9482441066154478,0.920277809069092,1.0,0.8090452261306533,0.9325409383945769,0.1407035175879397,0.8542713567839196
3463,0,0.24911560619910245,0.0963857006275628,0.0,0.5402010050251256,0.19914666216087218,0.5251256281407035,0.19095477386934673
1635,3,0.7461903637111997,0.6349857865908884,0.0,0.8090452261306533,0.7514936548811706,0.5251256281407035,0.5804020100502513
1480,3,0.6289262130220945,0.4422109915018712,0.0,0.8090452261306533,0.6407168917674002,0.5251256281407035,0.5804020100502513
2238,5,0.36200723697592563,0.11777920290115534,1.0,0.6306532663316583,0.5514155807499405,0.1407035175879397,0.9020100502512562
2187,3,0.8685577983582066,0.8442211055276382,0.0,0.8090452261306533,0.8464711231299107,0.5251256281407035,0.5804020100502513
231,5,0.8905402116762918,0.8045784725942414,1.0,0.8090452261306533,0.9009720525821203,0.1407035175879397,0.8542713567839196
984,5,0.5892174476885468,0.9495812395309883,1.0,0.07130853617150028,0.4409004379287159,0.03266331658291457,0.19095477386934673
118,3,0.6877274129904772,0.5398342763658863,0.0,0.8090452261306533,0.6935389610732124,0.5251256281407035,0.5804020100502513
338,3,0.3565078972349985,0.40381742575444324,0.0,0.364321608040201,0.42835452262556045,0.5251256281407035,0.5804020100502513
2474,3,0.13869368973633772,0.24043746661487958,0.0,0.44472361809045224,0.2562814111925283,0.5251256281407035,0.5804020100502513
159,5,0.9508324900447032,0.9311028832665221,1.0,0.8090452261306533,0.9697690302223554,0.03266331658291457,1.0
1822,0,0.4851140456544519,0.7908171419929968,0.0,0.1457286432160804,0.3003330329614152,0.5251256281407035,0.12311557788944724
1656,3,0.8057849631973937,0.7094822641683164,0.0,0.47738693467336685,0.799083919091407,0.5251256281407035,0.5804020100502513
513,3,0.18745065392552224,0.055867573139051656,0.0,0.44472361809045224,0.27279849288422375,0.5251256281407035,0.3592964824120603
1688,3,0.1587856180602515,0.07133049780031162,0.0,0.5402010050251256,0.26940944805567313,0.5251256281407035,0.5804020100502513
930,3,0.5949625544458045,0.36455002284148014,0.0,0.8090452261306533,0.6099326445195344,0.5251256281407035,0.5804020100502513
1638,5,0.7640140910706784,0.9026032588707907,0.0,0.31658291457286436,0.31516590448287773,0.9673366834170855,0.0678391959798995
1628,3,0.5624280710891223,0.3693467336683417,0.0,0.8090452261306533,0.5899358786114649,0.5251256281407035,0.5804020100502513
1273,5,0.17273967770535537,0.24145889817017344,0.0,0.31658291457286436,0.05168225286234853,0.9673366834170855,0.0678391959798995
3143,3,0.005017318872508104,0.6387560861669183,0.0,0.31658291457286436,0.056071728977688425,0.5251256281407035,0.5804020100502513
833,3,0.15577886971781443,0.030150751664805266,0.0,0.44472361809045224,0.24623114417596662,0.5251256281407035,0.3592964824120603
1526,3,0.9053120878937626,0.8645268298654822,0.0,0.9623115577889447,0.8715489345609838,0.5251256281407035,0.5804020100502513
3177,0,0.7184439941560766,0.4961086196708245,0.0,0.41959798994974873,0.7505941395765368,0.5251256281407035,0.8115577889447236
3443,3,0.377333091993091,0.6633165829145728,0.0,0.14889447236180905,0.4447176036626029,0.8844221105527639,0.5804020100502513
3029,2,0.046495513963605455,0.021911049577560193,0.0,0.6733668341708543,0.09829370569471074,0.5251256281407035,0.25376884422110557
3254,3,0.5313185251521115,0.3417085427135678,0.0,0.41959798994974873,0.5715417816201559,0.5251256281407035,0.5804020100502513
3972,0,0.06032566738192141,0.1438622435684609,0.0,0.11557788944723618,0.08353672336466261,0.5251256281407035,0.19095477386934673
2519,2,0.183423868241633,0.07002535335286705,0.0,0.5402010050251256,0.25272868512247837,0.5251256281407035,0.31658291457286436
148,3,0.6955944661305804,0.7190829430599711,0.0,0.4120603015075377,0.7025870652770252,0.5251256281407035,0.5804020100502513
1525,3,0.7939698492462312,0.6582914572864321,0.0,0.9623115577889447,0.7874439591104372,0.5251256281407035,0.5804020100502513
2537,5,0.9547406392286415,0.9194218663732098,1.0,0.8090452261306533,0.9434515372724559,0.1407035175879397,0.9020100502512562
3928,0,0.2605028443719838,0.5153866972034681,0.0,0.13020375269162096,0.1647900356276138,0.5251256281407035,0.12311557788944724
2570,3,0.7121289658507783,0.633571232907367,0.0,0.8090452261306533,0.7225402650409991,0.5251256281407035,0.5804020100502513
127,5,0.9965939024432372,0.9955520388432462,0.0,0.6733668341708543,0.9749192326980556,0.0,0.8542713567839196
3746,5,0.5024483137737062,0.9098536741578241,0.0,0.08542713567839195,0.5069950329842771,0.03266331658291457,0.31658291457286436
2791,3,0.5013292287545993,0.3126727776535541,0.0,0.9623115577889447,0.5428184639532018,0.5251256281407035,0.5804020100502513
2346,3,0.49759594295653137,0.6811558622475525,0.0,0.23115577889447236,0.5392761925218349,0.5251256281407035,0.5804020100502513
1774,5,0.008570524279382201,0.8350425393837113,1.0,0.0,0.2018635629228599,0.03266331658291457,1.0
387,3,0.8187102326338958,0.7230511970282251,0.0,0.8090452261306533,0.8090474696091509,0.5251256281407035,0.5804020100502513
1968,3,0.22126291675791634,0.5877477844699444,1.0,0.09296482412060302,0.37749865704660673,0.07286432160804021,0.8291457286432161
3482,5,0.23071977591890094,0.46550936610324356,0.0,0.12562814070351758,0.061846822955745014,0.8844221105527639,0.0
783,5,0.9220094918126068,0.8544963919477205,1.0,0.9623115577889447,0.9149080613021898,0.1407035175879397,0.8542713567839196
2650,3,0.5791431120762054,0.4723618090452261,0.0,0.8090452261306533,0.59980992663507,0.5251256281407035,0.5804020100502513
1691,3,0.8220512620467746,0.7306413097925344,0.0,0.5402010050251256,0.8111307065669208,0.5251256281407035,0.5804020100502513
278,5,0.9495466827152679,0.938212295313222,1.0,0.8090452261306533,0.969318785402165,0.03266331658291457,1.0
3919,0,0.3992321551810604,0.6332051376003435,0.0,0.17085427135678394,0.24029753993384498,0.5251256281407035,0.12311557788944724
2802,3,0.2751313892452562,0.11070933989844592,0.0,0.5402010050251256,0.3366430968987443,0.5251256281407035,0.3592964824120603
3278,5,0.7085652876449603,0.880594278152503,0.0,0.25352747925360314,0.2642194973724485,0.8844221105527639,0.0
2217,5,0.9215067546280117,0.8629903956508264,1.0,0.8090452261306533,0.9251153769526423,0.1407035175879397,0.9020100502512562
3000,2,0.4271356783919598,0.17493287539596875,0.0,0.5402010050251256,0.39621773081600364,0.5251256281407035,0.25376884422110557
2470,5,0.5091837414183336,0.6881830027087835,0.0,0.31658291457286436,0.17106757161215266,0.9673366834170855,0.0678391959798995
1633,3,0.6691311661199304,0.5226130634223751,0.0,0.8090452261306533,0.6753208691811339,0.5251256281407035,0.5804020100502513
2248,5,0.9315662596461514,0.9626181137359686,0.0,0.2436136961593251,0.9188817944320105,0.07286432160804021,0.9221105527638191
2806,3,0.7258125552593697,0.6389275781137959,0.0,0.6306532663316583,0.736908796649536,0.5251256281407035,0.5804020100502513
2451,2,0.320903143788709,0.34805191960208687,0.0,0.24862926517207487,0.35657701852046986,0.8844221105527639,0.31658291457286436
2444,2,0.3458723666470037,0.3728011488484193,0.0,0.24862926517207487,0.37723993981026666,0.8844221105527639,0.31658291457286436
94,5,0.07958003332361374,0.04020100137502549,1.0,0.8090452261306533,0.3554693336449029,0.1407035175879397,0.9396984924623115
1403,0,0.3867176161874275,0.2692855653725673,0.0,0.3869346733668342,0.30320365541397154,0.5251256281407035,0.19095477386934673
1059,3,0.0,0.2613065326633166,0.0,0.31658291457286436,0.0,0.5251256281407035,0.5804020100502513
3293,4,0.22928936717293288,0.5424921020413953,0.0,0.10552763819095477,0.352616469355336,0.5251256281407035,0.8190954773869347
712,3,0.6937300371977869,0.4994125743119171,0.0,0.9623115577889447,0.7003881064851443,0.5251256281407035,0.5804020100502513
2101,3,0.2663316582914573,0.2613065326633166,0.0,0.23115577889447236,0.34673366834170855,0.8844221105527639,0.5804020100502513
3722,2,0.24623114501026092,0.3175239012010677,0.0,0.20100502512562815,0.24582811937678953,0.8844221105527639,0.25376884422110557
933,3,0.7558301866696758,0.6699650561434141,0.0,0.8090452261306533,0.7587939698492463,0.5251256281407035,0.5804020100502513
2351,3,0.23087581835096724,0.22595976038944163,0.0,0.25125628140703515,0.3266792635075405,0.5251256281407035,0.5804020100502513
1782,3,0.15493803276652304,0.3417085427135678,0.0,0.12191703593617532,0.2686049310446205,0.8844221105527639,0.5804020100502513
3716,2,0.2686162828531145,0.576529707331392,0.0,0.11055276381909548,0.2664681655683686,0.8844221105527639,0.25376884422110557
3540,3,0.2015345482483205,0.23639575060187948,0.0,0.21105527638190955,0.2951751661229041,0.8844221105527639,0.5804020100502513
3744,3,0.5516060184107444,0.2996231370421406,0.0,0.8090452261306533,0.5823275508429311,0.5251256281407035,0.5804020100502513
3452,5,0.8709376122211305,0.8202708023075383,1.0,0.6306532663316583,0.9223011428527116,0.1407035175879397,0.9221105527638191
1890,3,0.12043980350256733,0.19597989949748745,0.0,0.21532663316582915,0.22791022588367993,0.8844221105527639,0.5804020100502513
2324,2,0.105491380291836,0.46733667501142073,0.0,0.05778894472361809,0.1915683693542698,0.8844221105527639,0.31658291457286436
1766,3,0.33224668945162866,0.47173366834170855,0.0,0.18844221105527637,0.40845358906863416,0.8844221105527639,0.5804020100502513
3603,5,0.1471848614406581,0.5815494198659509,0.0,0.05778894472361809,0.038417253769973514,0.8844221105527639,0.0
2631,3,0.5179310896708281,0.24647845125559845,0.0,0.8090452261306533,0.5590142444320113,0.5251256281407035,0.5804020100502513
771,5,0.971247849469858,0.9578922305037327,1.0,0.8090452261306533,0.9478873047606707,0.1407035175879397,0.8542713567839196
1409,0,0.3880693645297644,0.27037562324387643,0.0,0.3869346733668342,0.30544888460225816,0.5251256281407035,0.19095477386934673
3067,3,0.6921627184208837,0.7932192112748908,0.0,0.364321608040201,0.6978411669121299,0.5251256281407035,0.5804020100502513
317,5,0.8894201976209032,0.8045784725942414,1.0,0.8090452261306533,0.9007088616022834,0.1407035175879397,0.8542713567839196
2289,2,0.13565216596177065,0.5492852819197706,0.0,0.05778894472361809,0.2170881597751314,0.8844221105527639,0.31658291457286436
2765,3,0.04020100502512563,0.31155778894472363,0.0,0.035175879396984924,0.13707814827746664,0.5251256281407035,0.5804020100502513
142,5,0.7461752183362357,0.8114381431663497,0.0,0.5402010050251256,0.8217139274700003,0.1407035175879397,0.8542713567839196
1649,3,0.5456836288752759,0.3385107349474646,0.0,0.8090452261306533,0.5793975619683539,0.5251256281407035,0.5804020100502513
421,5,0.9115146424628455,0.8202708023075383,1.0,0.8090452261306533,0.9312168722939501,0.1407035175879397,0.9221105527638191
3812,5,0.1759924629043488,0.920391207017395,0.0,0.007537688442211055,0.17503029640537854,0.2185929648241206,0.21356783919597988
2879,2,0.01447845860240695,0.0044635438049084476,0.0,0.5402010050251256,0.05576483303661231,0.5251256281407035,0.25376884422110557
3377,0,0.5599824806725658,0.758264571704467,0.0,0.20336979012710613,0.3613318773910705,0.5251256281407035,0.12311557788944724
1781,3,0.1276842670639012,0.2779281017178904,0.0,0.12191703593617532,0.23699625803111155,0.8844221105527639,0.5804020100502513
2003,5,0.2761104646397294,0.19095477386934673,0.0,0.271356783919598,0.11211054836200449,0.5251256281407035,0.09212730318257957
3878,0,0.23600577204994308,0.44082945742884855,0.0,0.1407035175879397,0.1557788944723618,0.5251256281407035,0.12311557788944724
97,5,0.9115146540722132,0.8202708380236182,1.0,0.8090452261306533,0.9312168732085523,0.1407035175879397,0.9221105527638191
3941,0,0.8941692713731438,0.9929466281525267,0.0,0.10960964305904522,0.6180977750610966,0.5251256281407035,0.12311557788944724
774,5,0.9667514369338026,0.941253008595926,1.0,0.9623115577889447,0.9440148004405454,0.1407035175879397,0.8542713567839196
1376,5,0.4435430712016298,0.3316582914572864,0.0,0.3417085427135678,0.3068691639472156,0.1407035175879397,0.16834170854271358
888,3,0.38127790846816445,0.16218640433387319,0.0,0.4120603015075377,0.44718356038040147,0.5251256281407035,0.5804020100502513
212,5,0.9526559732678089,0.938212295313222,1.0,0.8090452261306533,0.9682887261554814,0.03266331658291457,1.0
294,3,0.5017380976678815,0.3291457286432161,0.0,0.8090452261306533,0.6539284813496855,0.5251256281407035,0.8844221105527639
1487,5,0.9069722075955734,0.9396166316506808,0.0,0.31658291457286436,0.4236961159033754,0.9673366834170855,0.0678391959798995
2265,0,0.36619774014584106,0.131024982634805,0.0,0.4723618090452261,0.27638190558328746,0.5251256281407035,0.19095477386934673
2433,3,0.1927273854669296,0.024907307816742965,0.0,0.6733668341708543,0.26653034154173505,0.5251256281407035,0.5804020100502513
3724,5,0.4423293360720007,0.934012167916467,0.0,0.04072601815045376,0.12441978093576704,0.8844221105527639,0.0
3009,3,0.3200110994375201,0.2664515244797591,0.0,0.8090452261306533,0.39962341710744725,0.5251256281407035,0.5804020100502513
3388,2,0.03219872247074266,0.015267425932083679,0.0,0.5402010050251256,0.07691411710545525,0.5251256281407035,0.25376884422110557
2150,3,0.7641735489814796,0.6020100503122404,0.0,0.9623115577889447,0.7648135104245598,0.5251256281407035,0.5804020100502513
986,5,0.7412963109917561,0.978002858120236,1.0,0.07130853617150028,0.5693102883467455,0.03266331658291457,0.19095477386934673
3936,0,0.22816264821344878,0.5132141301476768,0.0,0.11557788944723618,0.15227195027439727,0.5251256281407035,0.12311557788944724
2656,3,0.6732736910175112,0.5072004537339709,0.0,0.8090452261306533,0.6797805481076147,0.5251256281407035,0.5804020100502513
1277,5,0.6812397551849179,0.7597629031464833,0.0,0.31658291457286436,0.25825506669824877,0.9673366834170855,0.0678391959798995
358,5,0.9584687053742715,0.9194218663732098,1.0,0.8090452261306533,0.9450387572614815,0.1407035175879397,0.9020100502512562
1975,0,0.5801976102783648,0.8341702602216534,0.0,0.17904678105054633,0.5339480882713363,0.5251256281407035,0.2914572864321608
1414,0,0.47322309901792237,0.2335961675635574,0.0,0.3869346733668342,0.3679609793560442,0.5251256281407035,0.19095477386934673
2795,0,0.16144013461717877,0.046185116390897014,0.0,0.6733668341708543,0.11863535846073724,0.5251256281407035,0.12311557788944724
2579,3,0.9410666860559216,0.9041288993843962,0.0,0.8090452261306533,0.9073474522615029,0.5251256281407035,0.5804020100502513
2427,3,0.020320064224590133,0.17587940132572433,0.0,0.035175879396984924,0.09629414447177151,0.5251256281407035,0.5804020100502513
1934,3,0.093713614413591,0.565254009951832,0.0,0.035175879396984924,0.20522496063990772,0.5251256281407035,0.5804020100502513
2955,2,0.19378800554123174,0.0883620751495192,0.0,0.44472361809045224,0.2138614234051258,0.5251256281407035,0.25376884422110557
2350,3,0.23115262677650525,0.22635234047883623,0.0,0.25125628140703515,0.32682124479082353,0.8844221105527639,0.5804020100502513
912,3,0.8184043632306576,0.7224842850100845,0.0,0.8090452261306533,0.8088390179086943,0.5251256281407035,0.5804020100502513
1029,5,0.9965660235184012,0.9785617712310263,1.0,0.9906156443508894,1.0,0.03266331658291457,1.0
1785,3,0.0668530190333736,0.2779281017178904,0.0,0.08040201005025126,0.18080014668920782,0.8844221105527639,0.5804020100502513
2189,5,0.8689367330775046,0.8140703517587939,1.0,0.8090452261306533,0.9122066485795363,0.1407035175879397,0.9020100502512562
2406,3,0.02791751096642265,0.2331473513633389,0.0,0.035175879396984924,0.10931682043310689,0.5251256281407035,0.5804020100502513
1672,3,0.7678226847703763,0.6545475411501537,0.0,0.5402010050251256,0.7685949909361943,0.5251256281407035,0.5804020100502513
1003,5,0.5949602771495017,0.9279986632730198,1.0,0.09296482412060302,0.44373636492641566,0.03266331658291457,0.19095477386934673
1808,3,0.19747741971710336,0.17540613445246192,0.0,0.23115577889447236,0.2915206551024347,0.8844221105527639,0.5804020100502513
688,5,0.927906192599239,0.8644904637160663,1.0,0.9623115577889447,0.9351965945099646,0.1407035175879397,0.9221105527638191
1794,5,0.12248170901014808,0.08959202661096474,0.0,0.35175879396984927,0.1811930667197459,0.1407035175879397,0.28391959798994976
3584,5,0.17416948027508272,0.8075935316517611,0.0,0.020100502512562814,0.04352567497104402,0.8844221105527639,0.0
2746,2,0.37678022848526516,0.14342353159162488,0.0,0.5402010050251256,0.3725578707886011,0.5251256281407035,0.31658291457286436
2332,5,0.14699818936650863,0.27081175509294925,0.0,0.31658291457286436,0.04414695748849516,0.9673366834170855,0.0678391959798995
3871,0,0.24225438602694613,0.44221105527638194,0.0,0.1407035175879397,0.15719076571702936,0.5251256281407035,0.12311557788944724
2385,3,0.38363770924703433,0.13923911974726094,0.0,0.47738693467336685,0.45226977903176174,0.5251256281407035,0.5804020100502513
2245,0,0.2200373936209144,0.7864094018189813,0.0,0.04020100502512563,0.149136388538188,0.5251256281407035,0.12311557788944724
137,5,0.9899347638482352,0.9959125194250769,1.0,0.8090452261306533,0.9944326020029383,0.03266331658291457,1.0
1019,3,0.6532663316582915,0.5175879396984925,0.0,0.44472361809045224,0.6439793307701058,0.5251256281407035,0.3592964824120603
3442,3,0.4792934500466446,0.7511847641239763,0.0,0.1493969849246231,0.5262356131469941,0.8844221105527639,0.5804020100502513
328,3,0.6484499314110909,0.4723618090452261,0.0,0.8090452261306533,0.6589597482057395,0.5251256281407035,0.5804020100502513
988,5,0.5666181646272336,0.9420948341165286,1.0,0.07130853617150028,0.43336906492902283,0.03266331658291457,0.19095477386934673
3822,5,0.24352470273999177,0.9074047852695397,0.0,0.015123609515762252,0.06515870130280721,0.8844221105527639,0.0
944,3,0.8596437858785119,0.7848085705459679,0.0,0.8090452261306533,0.8392203380252791,0.5251256281407035,0.5804020100502513
367,5,0.9737659550226779,0.9611120392386375,1.0,0.8090452261306533,0.9817945465656005,0.03266331658291457,1.0
601,3,0.7390830042249452,0.6775826461964708,0.0,0.44472361809045224,0.7236180991647235,0.5251256281407035,0.3592964824120603
3873,0,0.3428797089141217,0.6081562560094907,0.0,0.1407035175879397,0.20465247412291854,0.5251256281407035,0.12311557788944724
2769,5,0.7663172902437636,0.5675062605909854,1.0,0.9395599725226811,0.8967741825189688,0.1407035175879397,0.9221105527638191
2674,3,0.6180904526683079,0.4450825816429151,0.0,0.44472361809045224,0.6305519629846734,0.5251256281407035,0.5804020100502513
1984,3,0.6633165861207676,0.502234019239979,0.0,0.8090452261306533,0.6706418169201985,0.5251256281407035,0.5804020100502513
745,5,0.9613477945554112,0.9296482412060302,1.0,0.9623115577889447,0.9396322126837603,0.1407035175879397,0.8542713567839196
1659,3,0.8807676673188741,0.8090451854360539,0.0,0.8090452261306533,0.8542713567839196,0.5251256281407035,0.5804020100502513
394,5,0.6694765343089536,0.8785476657835525,0.0,0.31658291457286436,0.23982536019768166,0.9673366834170855,0.0678391959798995
2635,5,0.6216845203966256,0.763807381844566,0.0,0.31658291457286436,0.21441887526728015,0.9673366834170855,0.0678391959798995
132,5,0.940681631043187,0.9045226130653267,1.0,0.8090452261306533,0.9590424081291244,0.03266331658291457,1.0
3662,3,0.6347565681605017,0.5470079768132083,0.0,0.5402010050251256,0.6463538820302578,0.5251256281407035,0.5804020100502513
2182,3,0.42485072665757156,0.1430725620733306,0.0,0.5402010050251256,0.4907561035706525,0.20603015075376885,0.7964824120603016
1845,5,0.4106470283718577,0.4723618090452261,0.0,0.31658291457286436,0.12586241146012977,0.9673366834170855,0.0678391959798995
2862,2,0.05364030992893924,0.02563730370425213,0.0,0.5402010050251256,0.1154989043703113,0.5251256281407035,0.25376884422110557
2397,3,0.3308147542575358,0.14765366110732686,0.0,0.364321608040201,0.4076888054716867,0.5251256281407035,0.5804020100502513
