,FireRating,Area,Structural,Unconnected_Height,Volume,Width
3267,5,0.9859748096999337,0.0,0.40884422110552765,0.9573264822885208,0.8542713567839196
3268,5,0.9898904220757673,0.0,0.40884422110552765,0.9618433761105253,0.8542713567839196
3269,5,0.9880407825336115,0.0,0.40884422110552765,0.9597097059156761,0.8542713567839196
3270,5,0.9942837845212968,0.0,0.6783919597989949,0.9659753721277955,0.8542713567839196
3271,5,0.9945923005208716,0.0,0.6783919597989949,0.9662033364725604,0.8542713567839196
3272,5,0.9875504796082794,0.0,0.40884422110552765,0.9591441120719106,0.8542713567839196
3273,5,0.9843434726641895,0.0,0.40884422110552765,0.9554446371335108,0.8542713567839196
3274,5,0.996371648835922,0.0,0.6783919597989949,0.9724420930189336,0.8542713567839196
3275,5,0.9947045986410868,0.0,0.6783919597989949,0.9662960341085711,0.8542713567839196
3276,5,0.9944411105696194,0.0,0.6783919597989949,0.9660916212998635,0.8542713567839196
3277,5,0.989781461369267,0.0,0.40884422110552765,0.9617176833976638,0.8542713567839196
3278,5,0.9952758156614707,0.0,0.6783919597989949,0.9684019895673556,0.8542713567839196
3279,5,0.9943425834594838,0.0,0.6783919597989949,0.966018819020129,0.8542713567839196
3280,5,0.9825520540861941,0.0,0.40884422110552765,0.9533781283142233,0.8542713567839196
3281,5,0.9945933919844254,0.0,0.6783919597989949,0.9662041429616055,0.8542713567839196
3282,5,0.9853548212604805,0.0,0.40884422110552765,0.9566112884227633,0.8542713567839196
3283,5,0.9955214967518383,0.0,0.6783919597989949,0.9693077634062234,0.8542713567839196
3284,5,0.9841821745994699,0.0,0.40884422110552765,0.9552585701375716,0.8542713567839196
3285,5,0.9963966610679611,0.0,0.6783919597989949,0.9725343077897113,0.8542713567839196
3286,5,0.9943467489374633,0.0,0.6783919597989949,0.9660218969170924,0.8542713567839196
3287,5,0.9846071184573207,0.0,0.40884422110552765,0.9557487683752909,0.8542713567839196
3288,5,0.9945698450061773,0.0,0.6783919597989949,0.9661867439564488,0.8542713567839196
3289,5,0.9961947689689677,0.0,0.6783919597989949,0.9717899746329809,0.8542713567839196
3290,5,0.9881544928110547,0.0,0.40884422110552765,0.9598408775436064,0.8542713567839196
3291,5,0.9943651714917879,0.0,0.6783919597989949,0.9660355094543068,0.8542713567839196
3292,5,0.9885430225128837,0.0,0.40884422110552765,0.9602890698674145,0.8542713567839196
3293,5,0.9942700835802679,0.0,0.6783919597989949,0.9659652484193051,0.8542713567839196
3294,5,0.994250824580034,0.0,0.6783919597989949,0.965951017827131,0.8542713567839196
3295,5,0.9945131998572848,0.0,0.6783919597989949,0.9661448885120985,0.8542713567839196
3296,5,0.9943904702292854,0.0,0.6783919597989949,0.966054202845006,0.8542713567839196
3297,5,0.9900869707770928,0.0,0.40884422110552765,0.9620701068309152,0.8542713567839196
3298,5,0.9897907681513402,0.0,0.40884422110552765,0.9617284193292153,0.8542713567839196
3299,5,0.9833971629416315,0.0,0.40884422110552765,0.9543530120876033,0.8542713567839196
3300,5,0.9870128817812427,0.0,0.40884422110552765,0.9585239607212173,0.8542713567839196
3301,5,0.9885783084895471,0.0,0.40884422110552765,0.9603297743587419,0.8542713567839196
3302,5,0.9832394558611546,0.0,0.40884422110552765,0.9541710875074563,0.8542713567839196
3303,5,0.983291412830544,0.0,0.40884422110552765,0.9542310229891943,0.8542713567839196
3304,5,0.9890970822041016,0.0,0.40884422110552765,0.9609282109661936,0.8542713567839196
3305,5,0.9943070534856987,0.0,0.6783919597989949,0.9659925657068337,0.8542713567839196
3306,5,0.9832208804135312,0.0,0.40884422110552765,0.9541496596140495,0.8542713567839196
3307,5,0.9942707859155987,0.0,0.6783919597989949,0.9659657673791442,0.8542713567839196
3308,5,0.9887216010594673,0.0,0.40884422110552765,0.9604950709360556,0.8542713567839196
3309,5,0.9949065675155443,0.0,0.6783919597989949,0.9670406503200809,0.8542713567839196
3310,5,0.9944016556893782,0.0,0.6783919597989949,0.9660624678493639,0.8542713567839196
3311,5,0.9944653719610228,0.0,0.6783919597989949,0.9661095481892371,0.8542713567839196
3312,5,0.994324019366214,0.0,0.6783919597989949,0.9660051018989286,0.8542713567839196
3313,5,0.9946687433429008,0.0,0.6783919597989949,0.9662598205377625,0.8542713567839196
3314,5,0.9950493645494237,0.0,0.6783919597989949,0.96756711256169,0.8542713567839196
3315,5,0.9847376453367038,0.0,0.40884422110552765,0.9558993389625967,0.8542713567839196
3316,5,0.9828613225157206,0.0,0.40884422110552765,0.9537348880045569,0.8542713567839196
3317,5,0.9881398245166343,0.0,0.40884422110552765,0.9598239567858582,0.8542713567839196
3318,5,0.9946035989343033,0.0,0.6783919597989949,0.966211684938826,0.8542713567839196
3319,5,0.9944259440507749,0.0,0.6783919597989949,0.9660804146670292,0.8542713567839196
3320,5,0.9948891215319935,0.0,0.6783919597989949,0.9669763306955222,0.8542713567839196
3321,5,0.9944872315449216,0.0,0.6783919597989949,0.9661257003684668,0.8542713567839196
3322,5,0.9833287274028866,0.0,0.40884422110552765,0.9542740675873586,0.8542713567839196
3323,5,0.985169318042562,0.0,0.40884422110552765,0.95639729933024,0.8542713567839196
3324,5,0.9951829839251661,0.0,0.6783919597989949,0.9680597387330094,0.8542713567839196
3325,5,0.9965542113423917,0.0,0.6783919597989949,0.9731151620861174,0.8542713567839196
3326,5,0.9943512582386661,0.0,0.6783919597989949,0.9660252288671224,0.8542713567839196
3327,5,0.9959903709895628,0.0,0.6783919597989949,0.9710364028290399,0.8542713567839196
3328,5,0.9880429526200597,0.0,0.40884422110552765,0.9597122092406047,0.8542713567839196
3329,5,0.985474101200843,0.0,0.40884422110552765,0.9567488849910646,0.8542713567839196
3330,5,0.9856581389601252,0.0,0.40884422110552765,0.9569611835891199,0.8542713567839196
3331,5,0.9944110111534785,0.0,0.6783919597989949,0.966069380658575,0.8542713567839196
3332,5,0.9949290955695209,0.0,0.6783919597989949,0.9671237064555863,0.8542713567839196
3333,5,0.982614519148763,0.0,0.40884422110552765,0.9534501855119555,0.8542713567839196
3334,5,0.9853023409878228,0.0,0.40884422110552765,0.9565507492793058,0.8542713567839196
3335,5,0.9961776428016902,0.0,0.6783919597989949,0.9717268341028859,0.8542713567839196
3336,5,0.9944984942127246,0.0,0.6783919597989949,0.9661340224220702,0.8542713567839196
3337,5,0.9850539438225613,0.0,0.40884422110552765,0.956264208244729,0.8542713567839196
3338,5,0.996246471325193,0.0,0.6783919597989949,0.9719805902054149,0.8542713567839196
3339,5,0.9846284938986092,0.0,0.40884422110552765,0.9557734262293968,0.8542713567839196
3340,5,0.9961114356428216,0.0,0.6783919597989949,0.9714827424132925,0.8542713567839196
3341,5,0.9944771364502963,0.0,0.6783919597989949,0.9661182410417714,0.8542713567839196
3342,5,0.9890206114871478,0.0,0.40884422110552765,0.9608399974057542,0.8542713567839196
3343,5,0.9949305042294072,0.0,0.6783919597989949,0.967128899884478,0.8542713567839196
3344,5,0.9942508729549542,0.0,0.6783919597989949,0.9659510535716532,0.8542713567839196
3345,5,0.9944291999072452,0.0,0.6783919597989949,0.9660828204391381,0.8542713567839196
3346,5,0.9942765774456734,0.0,0.6783919597989949,0.9659700467758707,0.8542713567839196
3347,5,0.9944397682493622,0.0,0.6783919597989949,0.9660906294512777,0.8542713567839196
3348,5,0.9961852274948566,0.0,0.6783919597989949,0.9717547972507037,0.8542713567839196
3349,5,0.9884110951780203,0.0,0.40884422110552765,0.9601368837706813,0.8542713567839196
3350,5,0.9857829114871409,0.0,0.40884422110552765,0.9571051161856944,0.8542713567839196
3351,5,0.9870435843761717,0.0,0.40884422110552765,0.9585593780066999,0.8542713567839196
3352,5,0.9944336818015733,0.0,0.6783919597989949,0.966086132138062,0.8542713567839196
3353,5,0.9943415553875157,0.0,0.6783919597989949,0.9660180593715113,0.8542713567839196
3354,5,0.9944575419451509,0.0,0.6783919597989949,0.9661037625429816,0.8542713567839196
3355,5,0.9824300843821898,0.0,0.40884422110552765,0.9532374289421688,0.8542713567839196
3356,5,0.9946437304044744,0.0,0.6783919597989949,0.9662413383257317,0.8542713567839196
3357,5,0.9824992060141822,0.0,0.40884422110552765,0.9533171648921418,0.8542713567839196
3358,5,0.9944750786367613,0.0,0.6783919597989949,0.9661167205108595,0.8542713567839196
3359,5,0.9878103260198057,0.0,0.40884422110552765,0.9594438604990372,0.8542713567839196
3360,5,0.9942725031850719,0.0,0.6783919597989949,0.9659670362799817,0.8542713567839196
3361,5,0.9852385522249091,0.0,0.40884422110552765,0.9564771651138004,0.8542713567839196
3362,5,0.9946101617677898,0.0,0.6783919597989949,0.9662165342563253,0.8542713567839196
3363,5,0.9945630120302487,0.0,0.6783919597989949,0.9661816950290593,0.8542713567839196
3364,5,0.9881609975005946,0.0,0.40884422110552765,0.9598483810932882,0.8542713567839196
3365,5,0.9833889088031882,0.0,0.40884422110552765,0.9543434904436402,0.8542713567839196
3366,5,0.9945895205045922,0.0,0.6783919597989949,0.966201282301657,0.8542713567839196
3367,5,0.984594206834802,0.0,0.40884422110552765,0.9557338740439861,0.8542713567839196
3368,5,0.9943065850308772,0.0,0.6783919597989949,0.9659922195627226,0.8542713567839196
3369,5,0.9895663886263336,0.0,0.40884422110552765,0.9614695840837907,0.8542713567839196
3370,5,0.9945270860899358,0.0,0.6783919597989949,0.9661551491336932,0.8542713567839196
3371,5,0.9945149990076134,0.0,0.6783919597989949,0.9661462179151971,0.8542713567839196
3372,5,0.9963165012623655,0.0,0.6783919597989949,0.9722387756641881,0.8542713567839196
3373,5,0.9942726433326512,0.0,0.6783919597989949,0.9659671398358788,0.8542713567839196
3374,5,0.9893035597541465,0.0,0.40884422110552765,0.961166395209337,0.8542713567839196
3375,5,0.9945125382517843,0.0,0.6783919597989949,0.9661443996477782,0.8542713567839196
3376,5,0.9867618849452373,0.0,0.40884422110552765,0.9582344208104506,0.8542713567839196
3377,5,0.995761788687581,0.0,0.6783919597989949,0.9701936685801262,0.8542713567839196
3378,5,0.9944734955881114,0.0,0.6783919597989949,0.9661155507866029,0.8542713567839196
3379,5,0.9832071889811898,0.0,0.40884422110552765,0.9541338657253238,0.8542713567839196
3380,5,0.9945417336623258,0.0,0.6783919597989949,0.9661659723138422,0.8542713567839196
3381,5,0.9945631269157763,0.0,0.6783919597989949,0.9661817799186729,0.8542713567839196
3382,5,0.9834247137532036,0.0,0.40884422110552765,0.954384793601869,0.8542713567839196
3383,5,0.9872018728463874,0.0,0.40884422110552765,0.9587419732547956,0.8542713567839196
3384,5,0.9944614965749126,0.0,0.6783919597989949,0.9661066846429169,0.8542713567839196
3385,5,0.9890711545573898,0.0,0.40884422110552765,0.9608983018699884,0.8542713567839196
3386,5,0.9899997298420691,0.0,0.40884422110552765,0.9619694691776922,0.8542713567839196
3387,5,0.987098163205124,0.0,0.40884422110552765,0.9586223379607619,0.8542713567839196
3388,5,0.9822173131241138,0.0,0.40884422110552765,0.9529919845291733,0.8542713567839196
3389,5,0.9827801660680165,0.0,0.40884422110552765,0.9536412691725417,0.8542713567839196
3390,5,0.9881575473208725,0.0,0.40884422110552765,0.9598444011039593,0.8542713567839196
3391,5,0.9874414339970428,0.0,0.40884422110552765,0.9590183214163414,0.8542713567839196
3392,5,0.9944012165790457,0.0,0.6783919597989949,0.9660621433880737,0.8542713567839196
3393,5,0.9843179085864961,0.0,0.40884422110552765,0.9554151474359833,0.8542713567839196
3394,5,0.9850397835635983,0.0,0.40884422110552765,0.9562478735363644,0.8542713567839196
3395,5,0.9895213721109478,0.0,0.40884422110552765,0.9614176548321904,0.8542713567839196
3396,5,0.9887928212662782,0.0,0.40884422110552765,0.9605772277180015,0.8542713567839196
3397,5,0.9839865086174848,0.0,0.40884422110552765,0.9550328576869064,0.8542713567839196
3398,5,0.9946210114399983,0.0,0.6783919597989949,0.9662245511449772,0.8542713567839196
3399,5,0.985711887110284,0.0,0.40884422110552765,0.9570231853053507,0.8542713567839196
3400,5,0.9867699004527001,0.0,0.40884422110552765,0.9582436671792594,0.8542713567839196
3401,5,0.9946621785555375,0.0,0.6783919597989949,0.9662549697765318,0.8542713567839196
3402,5,0.9944174001401396,0.0,0.6783919597989949,0.9660741015195996,0.8542713567839196
3403,5,0.9946916220966823,0.0,0.6783919597989949,0.9662767257878047,0.8542713567839196
3404,5,0.9853663968319982,0.0,0.40884422110552765,0.9566246415390721,0.8542713567839196
3405,5,0.9854420340626188,0.0,0.40884422110552765,0.9567118936230148,0.8542713567839196
3406,5,0.9862599657969273,0.0,0.40884422110552765,0.957655426956478,0.8542713567839196
3407,5,0.985444235741528,0.0,0.40884422110552765,0.9567144333917429,0.8542713567839196
3408,5,0.9837251811866137,0.0,0.40884422110552765,0.9547314008151007,0.8542713567839196
3409,5,0.9949519088991865,0.0,0.6783919597989949,0.9672078143417796,0.8542713567839196
3410,5,0.9946119524072999,0.0,0.6783919597989949,0.9662178573707284,0.8542713567839196
3411,5,0.9892698014585867,0.0,0.40884422110552765,0.9611274529898269,0.8542713567839196
3412,5,0.996200639921521,0.0,0.6783919597989949,0.9718116195842632,0.8542713567839196
3413,5,0.9862856217695446,0.0,0.40884422110552765,0.9576850226603141,0.8542713567839196
3414,5,0.9957615862745421,0.0,0.6783919597989949,0.9701929223263749,0.8542713567839196
3415,5,0.995039153046022,0.0,0.6783919597989949,0.9675294649241655,0.8542713567839196
3416,5,0.9952878366837212,0.0,0.6783919597989949,0.9684463085153653,0.8542713567839196
3417,5,0.9884943762766455,0.0,0.40884422110552765,0.9602329535150185,0.8542713567839196
3418,5,0.9893549739660541,0.0,0.40884422110552765,0.9612257045877528,0.8542713567839196
3419,5,0.9960165668634788,0.0,0.6783919597989949,0.9711329814352481,0.8542713567839196
3420,5,0.9958970901322576,0.0,0.6783919597989949,0.9706924961812478,0.8542713567839196
3421,5,0.9849492126272954,0.0,0.40884422110552765,0.9561433945268577,0.8542713567839196
3422,5,0.9888077731635004,0.0,0.40884422110552765,0.9605944756285982,0.8542713567839196
3423,5,0.9876009616669469,0.0,0.40884422110552765,0.9592023461556327,0.8542713567839196
3424,5,0.9863745020773472,0.0,0.40884422110552765,0.957787551428404,0.8542713567839196
3425,5,0.9944899043170915,0.0,0.6783919597989949,0.9661276752960467,0.8542713567839196
3426,5,0.9881470999735388,0.0,0.40884422110552765,0.9598323494619431,0.8542713567839196
3427,5,0.982227721642105,0.0,0.40884422110552765,0.9530039913792133,0.8542713567839196
3428,5,0.9958138804427924,0.0,0.6783919597989949,0.9703857197836622,0.8542713567839196
3429,5,0.9876749015143496,0.0,0.40884422110552765,0.9592876402061864,0.8542713567839196
3430,5,0.9953098973195514,0.0,0.6783919597989949,0.9685276413797462,0.8542713567839196
3431,5,0.9964069876156759,0.0,0.6783919597989949,0.9725723795711086,0.8542713567839196
3432,5,0.9834932850353235,0.0,0.40884422110552765,0.9544638946902417,0.8542713567839196
3433,5,0.995290499030321,0.0,0.6783919597989949,0.9684561240200766,0.8542713567839196
3434,5,0.9860445922732035,0.0,0.40884422110552765,0.9574069806739155,0.8542713567839196
3435,5,0.994573777456844,0.0,0.6783919597989949,0.9661896496681163,0.8542713567839196
3436,5,0.9945425732153871,0.0,0.6783919597989949,0.9661665926646953,0.8542713567839196
3437,5,0.9900235567893342,0.0,0.40884422110552765,0.9619969549910385,0.8542713567839196
3438,5,0.9944868910197872,0.0,0.6783919597989949,0.9661254487523779,0.8542713567839196
3439,5,0.9943736929401529,0.0,0.6783919597989949,0.9660418060042286,0.8542713567839196
3440,5,0.9879569198393495,0.0,0.40884422110552765,0.9596129652658748,0.8542713567839196
3441,5,0.9880990474540139,0.0,0.40884422110552765,0.9597769179974004,0.8542713567839196
3442,5,0.9823515666042044,0.0,0.40884422110552765,0.9531468539740007,0.8542713567839196
3443,5,0.996131242615884,0.0,0.6783919597989949,0.971555766503182,0.8542713567839196
3444,5,0.9946318989358798,0.0,0.6783919597989949,0.9662325959817707,0.8542713567839196
3445,5,0.9947417875124589,0.0,0.6783919597989949,0.9664331415543881,0.8542713567839196
3446,5,0.994408067327701,0.0,0.6783919597989949,0.9660672054478391,0.8542713567839196
3447,5,0.9958303431869291,0.0,0.6783919597989949,0.970446414413976,0.8542713567839196
3448,5,0.9946676505233727,0.0,0.6783919597989949,0.9662590130467799,0.8542713567839196
3449,5,0.9831075124136599,0.0,0.40884422110552765,0.9540188828238362,0.8542713567839196
3450,5,0.9875467843097997,0.0,0.40884422110552765,0.9591398493233873,0.8542713567839196
3451,5,0.9894879183258877,0.0,0.40884422110552765,0.9613790638838132,0.8542713567839196
3452,5,0.9965183358681862,0.0,0.6783919597989949,0.9729828968558393,0.8542713567839196
3453,5,0.9863079547471314,0.0,0.40884422110552765,0.9577107850899947,0.8542713567839196
3454,5,0.9824660637838157,0.0,0.40884422110552765,0.9532789333407978,0.8542713567839196
3455,5,0.995268608205814,0.0,0.6783919597989949,0.968375417213867,0.8542713567839196
3456,5,0.9952955572472121,0.0,0.6783919597989949,0.9684747725881228,0.8542713567839196
3457,5,0.9956330831120243,0.0,0.6783919597989949,0.9697191585432269,0.8542713567839196
3458,5,0.9961927154371792,0.0,0.6783919597989949,0.9717824036987728,0.8542713567839196
3459,5,0.989193373044949,0.0,0.40884422110552765,0.9610392882288011,0.8542713567839196
3460,5,0.9838671814428938,0.0,0.40884422110552765,0.9548952066310883,0.8542713567839196
3461,5,0.9849512766466704,0.0,0.40884422110552765,0.956145775497053,0.8542713567839196
3462,5,0.9944313838923381,0.0,0.6783919597989949,0.9660844341989799,0.8542713567839196
3463,5,0.9943476006500712,0.0,0.6783919597989949,0.9660225262527081,0.8542713567839196
3464,5,0.9946783264634488,0.0,0.6783919597989949,0.9662669015637045,0.8542713567839196
3465,5,0.982754684078617,0.0,0.40884422110552765,0.9536118741687866,0.8542713567839196
3466,5,0.9893504947175368,0.0,0.40884422110552765,0.961220537505822,0.8542713567839196
3467,5,0.9953991408189509,0.0,0.6783919597989949,0.9688566631490815,0.8542713567839196
3468,5,0.994373911447702,0.0,0.6783919597989949,0.9660419674607831,0.8542713567839196
3469,5,0.9825868952689024,0.0,0.40884422110552765,0.953418319709035,0.8542713567839196
3470,5,0.986932747599169,0.0,0.40884422110552765,0.9584315211339451,0.8542713567839196
3471,5,0.9946327449795608,0.0,0.6783919597989949,0.966233221128582,0.8542713567839196
3472,5,0.9945973153074202,0.0,0.6783919597989949,0.9662070419287808,0.8542713567839196
3473,5,0.9943367442474539,0.0,0.6783919597989949,0.9660145043909163,0.8542713567839196
3474,5,0.9944865707170779,0.0,0.6783919597989949,0.9661252120787618,0.8542713567839196
3475,5,0.994343077534494,0.0,0.6783919597989949,0.9660191840951531,0.8542713567839196
3476,5,0.9823884792133125,0.0,0.40884422110552765,0.9531894348834553,0.8542713567839196
3477,5,0.9864656135529986,0.0,0.40884422110552765,0.9578926539824829,0.8542713567839196
3478,5,0.9944549807284377,0.0,0.6783919597989949,0.9661018700444057,0.8542713567839196
3479,5,0.9957542411321401,0.0,0.6783919597989949,0.9701658423511902,0.8542713567839196
3480,5,0.9845187054497093,0.0,0.40884422110552765,0.9556467786660108,0.8542713567839196
3481,5,0.9873659129744793,0.0,0.40884422110552765,0.9589312033853653,0.8542713567839196
3482,5,0.9958019844603385,0.0,0.6783919597989949,0.9703418618307436,0.8542713567839196
3483,5,0.9947690030404482,0.0,0.6783919597989949,0.9665334794079316,0.8542713567839196
3484,5,0.9942919173676712,0.0,0.6783919597989949,0.9659813815373476,0.8542713567839196
3485,5,0.9956671417948635,0.0,0.6783919597989949,0.9698447256507968,0.8542713567839196
3486,5,0.994334473388739,0.0,0.6783919597989949,0.9660128264396279,0.8542713567839196
3487,5,0.9942597811210798,0.0,0.6783919597989949,0.9659576358696756,0.8542713567839196
3488,5,0.9860144507521298,0.0,0.40884422110552765,0.9573722106207907,0.8542713567839196
3489,5,0.9884894142781473,0.0,0.40884422110552765,0.9602272295520186,0.8542713567839196
3490,5,0.98341009687277,0.0,0.40884422110552765,0.9543679321532398,0.8542713567839196
3491,5,0.9961863750187271,0.0,0.6783919597989949,0.9717590279267391,0.8542713567839196
3492,5,0.9944231418158559,0.0,0.6783919597989949,0.9660783440786381,0.8542713567839196
3493,5,0.9956248596576582,0.0,0.6783919597989949,0.9696888404189514,0.8542713567839196
3494,5,0.9822797358114562,0.0,0.40884422110552765,0.9530639928445395,0.8542713567839196
3495,5,0.9944461814233199,0.0,0.6783919597989949,0.9660953681844426,0.8542713567839196
3496,5,0.9964834647063026,0.0,0.6783919597989949,0.9728543343111282,0.8542713567839196
3497,5,0.9889830535435828,0.0,0.40884422110552765,0.9607966720642821,0.8542713567839196
3498,5,0.9960796508047585,0.0,0.6783919597989949,0.9713655584869795,0.8542713567839196
3499,5,0.9845109374582246,0.0,0.40884422110552765,0.9556378178217344,0.8542713567839196
3500,5,0.9960226101732411,0.0,0.6783919597989949,0.9711552618308401,0.8542713567839196
3501,5,0.9942427335124648,0.0,0.6783919597989949,0.9659450392881918,0.8542713567839196
3502,5,0.9946991470553401,0.0,0.6783919597989949,0.9662822860254332,0.8542713567839196
3503,5,0.994588336723672,0.0,0.6783919597989949,0.9662004075987496,0.8542713567839196
3504,5,0.9945263062822576,0.0,0.6783919597989949,0.9661545729290664,0.8542713567839196
3505,5,0.9952242939872933,0.0,0.6783919597989949,0.9682120401311383,0.8542713567839196
3506,5,0.9892095053119927,0.0,0.40884422110552765,0.961057897766812,0.8542713567839196
3507,5,0.9945299424191545,0.0,0.6783919597989949,0.9661572596926906,0.8542713567839196
3508,5,0.9942829172986037,0.0,0.6783919597989949,0.9659747313316835,0.8542713567839196
3509,5,0.9947607395349769,0.0,0.6783919597989949,0.9665030136237638,0.8542713567839196
3510,5,0.9948728509156058,0.0,0.6783919597989949,0.966916344399287,0.8542713567839196
3511,5,0.9959939071567022,0.0,0.6783919597989949,0.9710494399239175,0.8542713567839196
3512,5,0.994384914559511,0.0,0.6783919597989949,0.966050097726887,0.8542713567839196
3513,5,0.9879267670926293,0.0,0.40884422110552765,0.9595781822632932,0.8542713567839196
3514,5,0.99432107720165,0.0,0.6783919597989949,0.9660029279156734,0.8542713567839196
3515,5,0.9953848191121057,0.0,0.6783919597989949,0.9688038620671229,0.8542713567839196
3516,5,0.984690961491948,0.0,0.40884422110552765,0.955845486346524,0.8542713567839196
3517,5,0.9872744317886063,0.0,0.40884422110552765,0.9588256743483621,0.8542713567839196
3518,5,0.994343960929204,0.0,0.6783919597989949,0.9660198368408663,0.8542713567839196
3519,5,0.9955127600799819,0.0,0.6783919597989949,0.9692755531584001,0.8542713567839196
3520,5,0.9838331302595084,0.0,0.40884422110552765,0.9548559265478976,0.8542713567839196
3521,5,0.9888913922512939,0.0,0.40884422110552765,0.9606909352637212,0.8542713567839196
3522,5,0.9885995753981813,0.0,0.40884422110552765,0.960354307013919,0.8542713567839196
3523,5,0.9945678984699347,0.0,0.6783919597989949,0.9661853056490037,0.8542713567839196
3524,5,0.9942459531858823,0.0,0.6783919597989949,0.9659474183244231,0.8542713567839196
3525,5,0.9825707615149808,0.0,0.40884422110552765,0.9533997084558209,0.8542713567839196
3526,5,0.9945199410065622,0.0,0.6783919597989949,0.966149869588218,0.8542713567839196
3527,5,0.9853187548797733,0.0,0.40884422110552765,0.956569683688545,0.8542713567839196
3528,5,0.9881151379497012,0.0,0.40884422110552765,0.9597954793496455,0.8542713567839196
3529,5,0.9846518954078919,0.0,0.40884422110552765,0.955800421274503,0.8542713567839196
3530,5,0.9898654905445234,0.0,0.40884422110552765,0.9618146160932817,0.8542713567839196
3531,5,0.9956772788242633,0.0,0.6783919597989949,0.9698820987185426,0.8542713567839196
3532,5,0.9876079587200118,0.0,0.40884422110552765,0.9592104176761836,0.8542713567839196
3533,5,0.9946819072828903,0.0,0.6783919597989949,0.9662695474529253,0.8542713567839196
3534,5,0.9965329232233241,0.0,0.6783919597989949,0.9730366773264588,0.8542713567839196
3535,5,0.9944443800635712,0.0,0.6783919597989949,0.9660940371487902,0.8542713567839196
3536,5,0.9946311015660805,0.0,0.6783919597989949,0.966232006800386,0.8542713567839196
3537,5,0.9945368858771768,0.0,0.6783919597989949,0.9661623902559698,0.8542713567839196
3538,5,0.9852575263723027,0.0,0.40884422110552765,0.956499052931315,0.8542713567839196
3539,5,0.9844193954691859,0.0,0.40884422110552765,0.9555322186446312,0.8542713567839196
3540,5,0.994473656661338,0.0,0.6783919597989949,0.9661156698045879,0.8542713567839196
3541,5,0.9957246044159508,0.0,0.6783919597989949,0.9700565780925771,0.8542713567839196
3542,5,0.9864526452814374,0.0,0.40884422110552765,0.9578776943031087,0.8542713567839196
3543,5,0.9964167956625195,0.0,0.6783919597989949,0.9726085397502581,0.8542713567839196
3544,5,0.9943442486478657,0.0,0.6783919597989949,0.9660200494379321,0.8542713567839196
3545,5,0.9843406370660951,0.0,0.40884422110552765,0.955441366100966,0.8542713567839196
3546,5,0.9866983179358969,0.0,0.40884422110552765,0.9581610924509979,0.8542713567839196
3547,5,0.9873587816471868,0.0,0.40884422110552765,0.9589229769714359,0.8542713567839196
3548,5,0.9945338931945796,0.0,0.6783919597989949,0.9661601789446332,0.8542713567839196
3549,5,0.9944599396304519,0.0,0.6783919597989949,0.9661055342072044,0.8542713567839196
3550,5,0.9873833647284881,0.0,0.40884422110552765,0.958951335030763,0.8542713567839196
3551,5,0.9836193088512583,0.0,0.40884422110552765,0.954609270723665,0.8542713567839196
3552,5,0.9858619992614621,0.0,0.40884422110552765,0.9571963486788371,0.8542713567839196
3553,5,0.9836851626340831,0.0,0.40884422110552765,0.9546852370135441,0.8542713567839196
3554,5,0.9951332334368459,0.0,0.6783919597989949,0.9678763192817038,0.8542713567839196
3555,5,0.9899633595347509,0.0,0.40884422110552765,0.9619275138458918,0.8542713567839196
3556,5,0.9946946715267863,0.0,0.6783919597989949,0.9662789790302184,0.8542713567839196
3557,5,0.9883964216529457,0.0,0.40884422110552765,0.9601199569790598,0.8542713567839196
3558,5,0.9951073533937704,0.0,0.6783919597989949,0.9677809050765184,0.8542713567839196
3559,5,0.9900821960911731,0.0,0.40884422110552765,0.9620645989442138,0.8542713567839196
3560,5,0.9943269669560515,0.0,0.6783919597989949,0.9660072798909514,0.8542713567839196
3561,5,0.9945081077444615,0.0,0.6783919597989949,0.9661411259190245,0.8542713567839196
3562,5,0.9900387561017185,0.0,0.40884422110552765,0.9620144883098706,0.8542713567839196
3563,5,0.994660275577338,0.0,0.6783919597989949,0.9662535636543892,0.8542713567839196
3564,5,0.9944389968461356,0.0,0.6783919597989949,0.9660900594567511,0.8542713567839196
3565,5,0.8533971403564876,1.0,0.8725804329810959,0.9076322082699653,0.9221105527638191
3566,5,0.8184163142784009,1.0,0.8300063831753648,0.8939886784237371,0.9221105527638191
3567,5,0.6684940760951775,1.0,0.6475407998540592,0.8355146867947203,0.9221105527638191
3568,5,0.6651914044178899,1.0,0.64352122329612,0.8342265497021091,0.9221105527638191
3569,5,0.8611667344185653,1.0,0.882036558569177,0.910662573769122,0.9221105527638191
3570,5,0.7367810516094331,1.0,0.7306507038379411,0.8621485743552268,0.9221105527638191
3571,5,0.8267535839843638,1.0,0.8401534087176756,0.8972404537767673,0.9221105527638191
3572,5,0.9482824610426581,1.0,0.9880623361159215,0.9446402166532111,0.9221105527638191
3573,5,0.7749312440917955,1.0,0.7770820885975991,0.8770282483975309,0.9221105527638191
3574,5,0.9076620068762886,1.0,0.9386244745013904,0.9287970693945081,0.9221105527638191
3575,5,0.8560001478958156,1.0,0.8757484705905183,0.9086474561938851,0.9221105527638191
3576,5,0.6974637156426875,1.0,0.68279882589943,0.8468136807326743,0.9221105527638191
3577,5,0.708649331315666,1.0,0.6964124826411577,0.8511763930637681,0.9221105527638191
3578,5,0.8519226564600179,1.0,0.8707858855708683,0.9070571170755961,0.9221105527638191
