Area,Structural,Unconnected_Height,Volume,Width
0.44805173050400426,0.0,0.44472361809045224,0.5004566406311872,0.5778894472361809
0.4175481698878565,1.0,0.6783919597989949,0.53970268308205,0.8542713567839196
0.058733484530424894,0.0,0.11557788944723618,0.06995288903733915,0.12060301507537688
0.08529348316977782,0.0,0.020100502512562814,0.018325678166286823,0.0
0.6289450443157685,0.0,0.40703517587939697,0.6410512055920232,0.5778894472361809
0.5790634736634487,1.0,0.8115577889447236,0.6080402113302343,0.7914572864321608
0.1832645189375656,0.0,0.27188179704492615,0.13003294491507972,0.12060301507537688
0.9152619986812378,0.0,0.12562516382787522,0.4138965536995643,0.0
0.8658283753817095,0.0,0.8115577889447236,0.8448980953432089,0.5778894472361809
0.16054133997553893,0.0,0.635678391959799,0.24920837130732354,0.3592964824120603
0.9042849096707581,0.0,0.2361809045226131,0.8693275618205561,0.5778894472361809
0.9377466664366156,1.0,0.9849246231155779,0.9558530441121381,1.0
0.954824311751517,1.0,0.8115577889447236,0.9401756373495055,0.9020100502512562
0.0,0.0,0.39268286479396264,0.0,0.5778894472361809
0.056421091623286415,0.0,0.542713567839196,0.11908654720716921,0.2512562814070352
0.7794348217512356,0.0,0.8115577889447236,0.7798055098391289,0.5778894472361809
0.21925390449609167,0.0,0.2142794827311159,0.3144636679116093,0.5778894472361809
0.00516972978285358,0.0,0.015358734618990944,0.01879470109083178,0.2911138087440951
0.9569761921684047,1.0,0.8115577889447236,0.9352417352098534,0.8542713567839196
0.68761899697605,1.0,0.8115577889447236,0.7652696861981785,0.8542713567839196
0.5599563430796126,1.0,0.06945247122668526,0.43215869298781623,0.18592964824120603
0.3325471979147954,0.0,0.542713567839196,0.36731395222616153,0.31658291457286436
0.4288019272356355,0.0,0.542713567839196,0.3938735635675593,0.2512562814070352
0.7260288303100296,0.0,0.8115577889447236,0.7332915661038847,0.5778894472361809
0.5790634552501088,1.0,0.8115577889447236,0.6080401886966461,0.7914572864321608
0.09645411305736894,0.0,0.6783919597989949,0.18217182681908828,0.31658291457286436
0.8939640777479495,0.0,0.10956168354159301,0.3916484337671369,0.0
0.9965621026816412,1.0,0.9905109947097632,0.9999684059824407,1.0
0.79133662246228,0.0,0.6545226130653267,0.7890280965562917,0.5778894472361809
0.8760810962846058,1.0,0.8115577889447236,0.9217898454721205,0.9221105527638191
0.7378771961646238,0.0,0.40703517587939697,0.754689276475449,0.7914572864321608
0.7583828435665121,1.0,0.6130653266331658,0.9233759068733319,0.9481855369826381
0.7942129772007125,0.0,0.542713567839196,0.7907366077066343,0.5778894472361809
0.7481580553295105,0.0,0.9623115577889447,0.7415033138600087,0.5778894472361809
0.15456051897063633,0.0,0.05778894472361809,0.04043538140289833,0.0
0.18195790852599522,0.0,0.1352548647816462,0.2066511815321867,0.2512562814070352
0.8911284160404308,1.0,0.8115577889447236,0.9152750282279192,0.9020100502512562
0.8817190081898776,0.0,0.8115577889447236,0.8559710257887606,0.5778894472361809
0.7860466708464766,0.0,0.9307434146186574,0.7854365352196442,0.5778894472361809
0.5275103645963213,0.0,0.31658291457286436,0.17969636709927592,0.06532663316582915
0.37167080056397495,0.0,0.11055276381909548,0.2263934888777023,0.12060301507537688
0.9590442277307436,1.0,0.9623115577889447,0.9358831063858485,0.8542713567839196
0.7062660088353525,0.0,0.8115577889447236,0.7139817649626677,0.5778894472361809
0.2172997916388899,0.0,0.542713567839196,0.22839477225538019,0.2512562814070352
0.6823871178485105,0.0,0.31658291457286436,0.2614003496850939,0.06532663316582915
0.09284610787557529,1.0,0.06996820098429227,0.26600147807211905,0.8542713567839196
0.3472047865573345,0.0,0.542713567839196,0.3791601700503554,0.31658291457286436
0.08984429659186557,0.0,0.31658291457286436,0.024230101301770512,0.06532663316582915
0.8405208402942762,0.0,0.31658291457286436,0.37342789664380505,0.06532663316582915
0.576744585817851,0.0,0.31658291457286436,0.19570827300879357,0.06532663316582915
0.3677292130684175,0.0,0.05778894472361809,0.10152118801264677,0.0
0.8788094235969334,0.0,0.8115577889447236,0.85417971501627,0.5778894472361809
0.6000468445511596,0.0,0.9623115577889447,0.6226918857894566,0.7914572864321608
0.3824028685737503,0.0,0.2361809045226131,0.4449586984032066,0.5778894472361809
0.7558968647496984,0.0,0.635678391959799,0.8597978934180872,0.8844221105527639
0.7752542686168812,0.0,0.0879396984924623,0.9056511433228441,0.9326422531820777
0.12060301507537688,0.0,0.2184401532742462,0.23115577889447236,0.5778894472361809
0.12581827591503056,0.0,0.35175879396984927,0.1790606262134328,0.28391959798994976
0.5370080019367686,0.0,0.635678391959799,0.4522613108722152,0.22110552763819097
0.6865664460892792,0.0,0.9623115577889447,0.6884694040354798,0.5778894472361809
0.9748635322301356,1.0,0.6582914572864321,0.9820886604010816,1.0
0.3505567607293721,0.0,0.8115577889447236,0.42260868994358364,0.5778894472361809
0.9137200473986283,1.0,0.8115577889447236,0.9096150444107473,0.8542713567839196
0.42087443829601084,0.0,0.8115577889447236,0.4218658482889667,0.5778894472361809
0.38253420636473867,0.0,0.8115577889447236,0.3901134403578983,0.31658291457286436
0.5287747930117712,1.0,0.542713567839196,0.7499844331437331,0.9221105527638191
0.7593874126972049,0.0,0.9623115577889447,0.7628249733071013,0.5778894472361809
0.7064670659304216,0.0,0.8115577889447236,0.714298090307395,0.5778894472361809
0.7677619451014877,0.0,0.542713567839196,0.7571370306607188,0.5778894472361809
0.5528632891250589,0.0,0.2361809045226131,0.5809437665872454,0.5778894472361809
0.8326099110381867,0.0,0.8115577889447236,0.8191972666084478,0.5778894472361809
0.9047867937628765,0.0,0.8115577889447236,0.8700059207161327,0.5778894472361809
0.6559668242463746,0.0,0.8115577889447236,0.6406754800050947,0.5778894472361809
0.09696521437614514,0.0,0.3693467336683417,0.159973523193077,0.28391959798994976
0.5174363908307501,0.0,0.542713567839196,0.5175744961293592,0.31658291457286436
0.10847901909660623,0.0,0.05778894472361809,0.02494266859559343,0.0
0.45439121753329914,0.0,0.6033983320803955,0.4868539861790413,0.3592964824120603
0.5753881067660088,0.0,0.542713567839196,0.5961784629565834,0.5778894472361809
0.01861396918316897,0.0,0.014102132139956501,0.0816463887158754,0.5778894472361809
0.6605516903736026,0.0,0.2361809045226131,0.6685076357122238,0.5778894472361809
0.8939630106929761,0.0,0.10956072665358507,0.6155440803467425,0.12060301507537688
0.6305866565815472,0.0,0.542713567839196,0.636535360478276,0.5778894472361809
0.06800271154211661,0.0,0.007537688442211055,0.10598198763331236,0.2085427135678392
0.11919036440407267,0.0,0.3563628455352268,0.23611725727992083,0.7914572864321608
0.7691567835555854,0.0,0.271356783919598,0.772532356938857,0.5778894472361809
0.9485385123353174,1.0,0.9834399269072637,0.9448961546665092,0.9221105527638191
0.9905947665367499,1.0,0.9623115577889447,0.9626080512423685,0.8542713567839196
0.9949401566742413,1.0,0.9442211055276382,0.9967226773254747,1.0
0.19951729238259203,0.0,0.007537688442211055,0.18352808872255172,0.2085427135678392
0.49246231155778897,0.0,0.8115577889447236,0.5327824830465496,0.5778894472361809
0.3409064458787928,0.0,0.11374062128754411,0.20700302992874092,0.12060301507537688
0.5968125709929069,0.0,0.8115577889447236,0.5635596496125838,0.31658291457286436
0.3649986306723059,0.0,0.08040201005025126,0.2363438857499813,0.15577889447236182
0.8990794745243608,1.0,0.635678391959799,0.9165257898267828,0.9020100502512562
0.811020744988315,0.0,0.9623115577889447,0.806291021884115,0.5778894472361809
0.09381183270557412,0.0,0.1306532663316583,0.08372778617720697,0.12060301507537688
0.21162703936956684,0.0,0.11557788944723618,0.14219975758574224,0.12060301507537688
0.7971686630002017,1.0,0.542713567839196,0.909837631132373,0.9221105527638191
0.8740166948020882,1.0,0.542713567839196,0.8944779403143437,0.8542713567839196
0.7530340834379065,0.0,0.542713567839196,0.7582372548378993,0.5778894472361809
0.9421593983957112,0.0,0.3693467336683417,0.9110407705453365,0.5778894472361809
0.30204912085357394,0.0,0.1457286432160804,0.18710541486721305,0.12060301507537688
0.5224262660026323,0.0,0.8115577889447236,0.5641966916162583,0.5778894472361809
0.44695134363209293,0.0,0.1934673366834171,0.49955444973386137,0.5778894472361809
0.7709488071960153,0.0,0.8115577889447236,0.7739357470329762,0.5778894472361809
0.3984961592274343,0.0,0.31658291457286436,0.12506447586886232,0.06532663316582915
0.31474644065149304,0.0,0.8115577889447236,0.3970391394504559,0.5778894472361809
0.9670053586117344,1.0,0.6080402010050251,0.977436610604248,1.0
0.1037125610327947,0.0,0.14807687769164132,0.12173736357003934,0.18592964824120603
0.4129187098277556,0.0,0.3869346733668342,0.32160803912844654,0.18592964824120603
0.6294898435655772,0.0,0.3693467336683417,0.6352411889314282,0.5778894472361809
0.9195091853350827,1.0,0.8115577889447236,0.9230175279002107,0.9020100502512562
0.40265111422210487,0.0,0.8115577889447236,0.37634676708153103,0.2512562814070352
0.0934961482619709,0.0,0.032663316582914576,0.2063163544228266,0.5778894472361809
0.0,0.0,0.31658291457286436,0.0,0.5778894472361809
0.4821748652788371,0.0,0.542713567839196,0.5257868147680237,0.5778894472361809
0.07341452500054664,0.0,0.542713567839196,0.13455937104949325,0.2512562814070352
0.0789399064569881,1.0,0.8115577889447236,0.35171075832439375,0.9396984924623115
0.18778001644776898,1.0,0.8115577889447236,0.5011728902360837,0.9447236180904522
0.19663129361853593,0.0,0.6783919597989949,0.26965918263622846,0.5778894472361809
0.7843781976322441,0.0,0.9623115577889447,0.7839448404080216,0.5778894472361809
0.8992579106985213,1.0,0.990230371726741,0.9459689914914636,1.0
0.18089953553758664,0.0,0.542713567839196,0.241503490067015,0.31658291457286436
0.07048964513872023,0.0,0.542713567839196,0.13259291847453747,0.2512562814070352
0.08966586809903285,0.0,0.3693467336683417,0.20178849736926824,0.5778894472361809
0.2613065326633166,0.0,0.542713567839196,0.4170521354119834,0.8542713567839196
0.8997006977481373,0.0,0.8115577889447236,0.8651200033261186,0.5778894472361809
0.34276176091943406,0.0,0.2562814070351759,0.3747066435981228,0.31658291457286436
0.8371787911250004,0.0,0.8115577889447236,0.8237124947075175,0.5778894472361809
0.1256099986514355,0.0,0.35175879396984927,0.1787696593884374,0.28391959798994976
0.9847069285884901,1.0,0.8115577889447236,0.990162037178544,1.0
0.6165463129252915,0.0,0.3547514274873447,0.41401208299484477,0.15577889447236182
0.2712074348357836,0.0,0.542713567839196,0.33577661555411176,0.3592964824120603
0.38951691127063076,0.0,0.4120603015075377,0.45730918053540454,0.5778894472361809
0.20516579823925046,1.0,0.635678391959799,0.48553669479962197,0.9396984924623115
0.8102196196609306,0.0,0.9623115577889447,0.8153408897158305,0.7914572864321608
0.9532719993531736,1.0,0.542713567839196,0.9657492382365529,1.0
0.5377196887194508,0.0,0.542713567839196,0.5747074589726899,0.5778894472361809
0.6157029466344883,0.0,0.1392730686168238,0.6636761664855312,0.8165829145728642
0.6227090118891169,1.0,0.0879396984924623,0.46853351987199143,0.18592964824120603
0.1306184929088755,0.0,0.12562814070351758,0.24064386969324544,0.5778894472361809
0.290738600783142,1.0,0.44472361809045224,0.49548207510263453,0.9020100502512562
0.9083680109453343,0.0,0.8115577889447236,0.8725229194679099,0.5778894472361809
0.6973392962876379,0.0,0.9623115577889447,0.7041404921555439,0.5778894472361809
0.36525997811525046,0.0,0.2562814070351759,0.4366551322983213,0.5778894472361809
0.7523489516735019,0.0,0.8115577889447236,0.7574269260389275,0.5778894472361809
0.6745167981721053,0.0,0.16906450058511735,0.7086962937604869,0.8165829145728642
0.8066495756831509,0.0,0.9307434146186574,0.8143063905365424,0.7914572864321608
0.7022324334481528,0.0,0.9623115577889447,0.7100446396809161,0.5778894472361809
0.11023829916734423,0.0,0.1934673366834171,0.025311575082913387,0.0
0.9766446186145008,1.0,0.8115577889447236,0.9838306969136312,1.0
0.886463721016344,0.0,0.542713567839196,0.859114258267109,0.5778894472361809
0.41723937403159994,0.0,0.06635809268104317,0.482979661029934,0.7914572864321608
0.8754822934091813,1.0,0.8115577889447236,0.8948234471983494,0.8542713567839196
0.21865942401802646,0.0,0.31658291457286436,0.31383413084063766,0.5778894472361809
0.831202192495728,0.0,0.635678391959799,0.8930192271625335,0.8844221105527639
0.780366881260038,0.0,0.8115577889447236,0.7805841535794678,0.5778894472361809
0.676665042218338,1.0,0.46733668341708545,0.9091980300178146,1.0
0.7810551399823995,0.0,0.6584730883332324,0.7365637718257989,0.31658291457286436
0.10055879403335494,0.0,0.44472361809045224,0.19892385028011703,0.3592964824120603
0.23115577889447236,0.0,0.2613065326633166,0.32706988398377745,0.5778894472361809
0.8669228268451599,0.0,0.20065634034683022,0.8696996563808619,0.8165829145728642
0.2571551537237243,0.0,0.8115577889447236,0.34349056333049993,0.5778894472361809
0.7200529790445424,0.0,0.11055276381909548,0.6245857426910276,0.2512562814070352
0.735800172232751,0.0,0.4748743718592965,0.7431306970583108,0.5778894472361809
0.4883771568529377,0.0,0.35175879396984927,0.38168358408256714,0.18592964824120603
0.2946185919597429,0.0,0.31658291457286436,0.0830812621871455,0.06532663316582915
0.7867272296004112,0.0,0.8115577889447236,0.7860449872190105,0.5778894472361809
0.9957445024190839,1.0,0.9949885978998048,0.9699130843380923,0.8542713567839196
0.8603954352822295,0.0,0.542713567839196,0.841465429643736,0.5778894472361809
0.8018590712429357,0.0,0.8115577889447236,0.798955000480048,0.5778894472361809
0.24605354826760817,0.0,0.2219430485762144,0.16563531531529768,0.15577889447236182
0.44717025047642833,0.0,0.8115577889447236,0.49978797818604187,0.5778894472361809
0.8064149303862229,0.0,0.8115577889447236,0.8025356145420588,0.5778894472361809
0.13473300240220265,0.0,0.11729344296335546,0.17462740951203357,0.2512562814070352
0.2589895323579999,0.0,0.34673366834170855,0.34492080870505687,0.5778894472361809
0.032831264714308805,0.0,0.045506297799793746,0.005330571150992409,0.0
0.9443455220823789,1.0,0.8115577889447236,0.928135720931375,0.8542713567839196
0.1470213914020362,0.0,0.3693467336683417,0.26216277827486334,0.5778894472361809
0.9424813722492745,1.0,0.46834170854271356,0.9564247167859274,1.0
0.7928039716395376,1.0,0.1012438024071432,0.6155983599108805,0.18592964824120603
0.7069474851475815,0.0,0.8115577889447236,0.715054022372847,0.5778894472361809
0.3867547084332923,0.0,0.3869346733668342,0.30599462239541747,0.18592964824120603
0.09886675571947909,0.0,0.21105527638190955,0.08761026220194942,0.12060301507537688
0.9515594373532436,1.0,0.8115577889447236,0.9656379790849631,1.0
0.6228364845457516,0.0,0.8115577889447236,0.6367797478845936,0.5778894472361809
0.8371751020708016,0.0,0.8115577889447236,0.823708909966299,0.5778894472361809
0.8086758551497033,0.0,0.31658291457286436,0.35368111074827524,0.06532663316582915
0.06639959675766532,0.0,0.542713567839196,0.1293614420369947,0.2512562814070352
0.5427121922732334,0.0,0.3693467336683417,0.5760783513063193,0.5778894472361809
0.386579259519839,0.0,0.2889447236180904,0.33380948723108633,0.21608040201005024
0.35567706145431177,0.0,0.8115577889447236,0.4276012259956627,0.5778894472361809
0.05298266944644847,0.0,0.41959798994974873,0.13461514276014586,0.31658291457286436
0.15525385195110186,0.0,0.8115577889447236,0.2702957347610658,0.5778894472361809
0.16054147291455326,0.0,0.44472361809045224,0.24920872491877316,0.3592964824120603
0.1762053236621328,0.0,0.05778894472361809,0.04463928784715059,0.0
0.10971446667153,0.0,0.31658291457286436,0.030711897273922074,0.06532663316582915
0.7333148940850645,0.0,0.2676716917922948,0.6934496950339619,0.31658291457286436
0.17980731792300086,0.0,0.269748743718593,0.28466658346527807,0.7914572864321608
0.6157315117476391,0.0,0.1934673366834171,0.6300191046879677,0.5778894472361809
0.3332925699963621,0.0,0.4812524159257828,0.35629279472265585,0.31658291457286436
0.5535011601426199,1.0,0.8115577889447236,0.8805078736927444,1.0
0.5439564842014484,0.0,0.16892682591037378,0.35071339763166515,0.12060301507537688
0.4136131817488378,0.0,0.3869346733668342,0.32201570284015557,0.18592964824120603
0.0998432228957857,0.0,0.05778894472361809,0.02250728735967981,0.0
0.6561314364752401,0.0,0.9623115577889447,0.6660339516113934,0.5778894472361809
0.6075490521215607,0.0,0.3693467336683417,0.4561989660338432,0.18592964824120603
0.8142460675880082,0.0,0.8115577889447236,0.808592350920772,0.5778894472361809
0.13533954630453915,0.0,0.542713567839196,0.18165756061220284,0.2512562814070352
0.847438063680604,0.0,0.4135915629650398,0.9030865834076842,0.8919597989949748
0.8375833322598778,0.0,0.542713567839196,0.8241055969424541,0.5778894472361809
0.19737290805645527,0.0,0.44472361809045224,0.21521450397858835,0.2512562814070352
0.2888418014885127,0.0,0.542713567839196,0.28568371757004724,0.2512562814070352
0.18405332372988703,0.0,0.15381882187708049,0.2831310033832528,0.5778894472361809
0.477405737585279,0.0,0.3693467336683417,0.5215201729034652,0.5778894472361809
0.8128865378582983,0.0,0.44472361809045224,0.8076180495110515,0.5778894472361809
0.37459000197650183,0.0,0.542713567839196,0.44221106844390334,0.5778894472361809
0.33907369554498895,0.0,0.1457286432160804,0.20601684041868817,0.12060301507537688
0.5474935197235631,0.0,0.635678391959799,0.5593824931025421,0.3592964824120603
0.7912979217016818,0.0,0.39861186827861167,0.7174514910008669,0.2911138087440951
0.9794988186697381,1.0,0.6582914572864321,0.98578255712252,1.0
0.7094240665590276,0.0,0.2626633165829146,0.26666441688965753,0.0
0.9205271394438718,0.0,0.8115577889447236,0.8845367845224987,0.5778894472361809
0.8013941589948866,0.0,0.542713567839196,0.7985943437534411,0.5778894472361809
0.8544677316571336,0.0,0.8115577889447236,0.8342981366502922,0.5778894472361809
0.9603056831729231,1.0,0.9623115577889447,0.9364247568316029,0.8542713567839196
0.3616892042324508,0.0,0.21916707355532206,0.39817579785863977,0.31658291457286436
0.642556903764973,0.0,0.8115577889447236,0.6533212689012291,0.5778894472361809
0.03305966870329263,0.0,0.032663316582914576,0.11437752883256454,0.5778894472361809
0.3713060818724837,1.0,0.6783919597989949,0.7354340430140445,1.0
0.4376866152555016,0.0,0.3438653252878794,0.29988359599618014,0.1658291457286432
0.9067475546732396,0.0,0.8115577889447236,0.8712994372399584,0.5778894472361809
0.4778361242809554,0.0,0.542713567839196,0.48487825392568656,0.31658291457286436
0.4250056857554833,0.0,0.635678391959799,0.476709631270472,0.5778894472361809
0.9105629319434926,1.0,0.8115577889447236,0.9277048503340721,0.9221105527638191
0.24979220197017665,0.0,0.8115577889447236,0.20147583500951702,0.18592964824120603
0.9226080237353698,0.0,0.31658291457286436,0.4466425980585763,0.06532663316582915
0.31546559233840477,0.0,0.31658291457286436,0.09023963913229995,0.06532663316582915
0.2772281161846218,0.0,0.0879396984924623,0.4278193543669952,0.8542713567839196
0.9294260857292698,1.0,0.9849246231155779,0.9513508870845643,1.0
0.6356788027900343,0.0,0.11055276381909548,0.41357582950383653,0.12060301507537688
0.8803348900109123,0.0,0.8115577889447236,0.8550010231678391,0.5778894472361809
0.8161717929148886,1.0,0.44472361809045224,0.8717574373422187,0.8542713567839196
0.9123640680561562,1.0,0.8115577889447236,0.9192135736587914,0.9020100502512562
0.15479365043683188,0.0,0.05778894472361809,0.04052880154610394,0.0
0.6941705982993214,0.0,0.8115577889447236,0.7005484567501528,0.5778894472361809
0.9621167289507183,1.0,0.8115577889447236,0.9499869001288396,0.9221105527638191
0.026386113494137692,0.0,0.032663316582914576,0.10193718381393718,0.5778894472361809
0.8662035144543021,0.0,0.8115577889447236,0.8467730362313789,0.5778894472361809
0.8102808222344905,0.0,0.8115577889447236,0.8057647587860397,0.5778894472361809
0.0608312441902689,0.0,0.029377963977783656,0.14975509483779892,0.31658291457286436
0.3107915507724843,0.0,0.21916707355532206,0.39325424042529933,0.5778894472361809
0.7112038213209503,0.0,0.8115577889447236,0.7204478440983766,0.5778894472361809
0.5474926743012691,0.0,0.8115577889447236,0.5782755413860058,0.5778894472361809
0.19187727736682872,0.0,0.16080402010050251,0.28801734677054436,0.5778894472361809
0.9826424657686655,1.0,0.635678391959799,0.9885695953129188,1.0
0.3670128911489322,0.0,0.1758793969849246,0.22267424500232558,0.12060301507537688
0.8242401775702902,1.0,0.8115577889447236,0.8966597152555853,0.9020100502512562
0.11719376821312666,0.0,0.8115577889447236,0.09901215788700173,0.12060301507537688
0.6657334718575927,0.0,0.1392730686168238,0.7027612283906651,0.8165829145728642
0.40201005017279806,0.0,0.2889447236180904,0.28229485118212944,0.1658291457286432
0.6450173678994443,0.0,0.07916438628787502,0.6633544533885489,0.7914572864321608
0.3171135769303127,0.0,0.29576453697056715,0.20455280819301774,0.15577889447236182
0.6451731789987077,0.0,0.31658291457286436,0.22980691891042154,0.06532663316582915
0.6481871389407137,0.0,0.34673366834170855,0.6577384825536184,0.5778894472361809
0.3472904594439709,0.0,0.2361809045226131,0.4197375353388819,0.5778894472361809
0.49246231155778897,0.0,0.542713567839196,0.44468294243755757,0.2512562814070352
0.6532737570095837,0.0,0.44472361809045224,0.6415227062295201,0.3592964824120603
0.0569082552012106,0.0,0.007537688442211055,0.09421985052847177,0.2085427135678392
0.48361350030243344,0.0,0.8115577889447236,0.5270309304296692,0.5778894472361809
0.2110341360214354,0.0,0.027770431102882836,0.15277836513918652,0.15577889447236182
0.5296545116415269,0.0,0.542713567839196,0.49402443862541895,0.28391959798994976
0.48738337127728504,0.0,0.6783919597989949,0.5391064848225028,0.7914572864321608
0.9503194968197195,1.0,0.9374853447839407,0.9314420963200334,0.8542713567839196
0.3366472808352935,0.0,0.542713567839196,0.32673672561608386,0.2512562814070352
0.6303886683545384,0.0,0.08271356783919598,0.677973282321139,0.8165829145728642
0.6027413940802053,1.0,0.542713567839196,0.6259930505033744,0.7914572864321608
0.06036782316214704,0.0,0.029377963977783656,0.1491745585688995,0.31658291457286436
0.22758151080245673,0.0,0.05778894472361809,0.062366960876407855,0.0
0.28615641246340967,0.0,0.2361809045226131,0.36941012473273177,0.5778894472361809
0.28173048018158137,0.0,0.542713567839196,0.4594732793095673,0.8844221105527639
0.19133628988713008,0.0,0.44472361809045224,0.27533539337325436,0.3592964824120603
0.9869375766134655,1.0,0.6911222780569514,0.9921174326390213,1.0
0.14767566869082172,0.0,0.542713567839196,0.22065301732357517,0.31658291457286436
0.4595538160326325,0.0,0.07095477386934673,0.693818454737274,0.9326422531820777
0.4170854116978626,0.0,0.3869346733668342,0.3240539736224153,0.18592964824120603
0.5196000063778949,0.0,0.8115577889447236,0.5606701905220743,0.5778894472361809
0.9963757402358995,0.0,0.9869984844859218,0.9577499970274161,0.3778894472361809
0.4986418086375085,0.0,0.542713567839196,0.6541012425939056,0.8844221105527639
0.41708542477892235,0.0,0.3869346733668342,0.3240539800752327,0.18592964824120603
0.12060299444186001,0.0,0.16080402010050251,0.23115574539657122,0.5778894472361809
0.5753881067660088,0.0,0.8115577889447236,0.5961784629565834,0.5778894472361809
0.58878962667958,0.0,0.16080402010050251,0.5105369673862364,0.2512562814070352
0.008682698504492893,0.0,0.27188179704492615,0.008899431018049825,0.12060301507537688
0.4764532218655024,0.0,0.6783919597989949,0.5260832522032551,0.7914572864321608
0.954824313035471,1.0,0.8115577889447236,0.9401756381040742,0.9020100502512562
0.8514472760548422,0.0,0.542713567839196,0.8360539488904449,0.5778894472361809
0.8821664157042953,1.0,0.8115577889447236,0.922671111582944,0.9221105527638191
0.6609968821597287,0.0,0.8115577889447236,0.6688305499118108,0.5778894472361809
0.013109570796403486,0.0,0.02512562814070352,0.0033442597820671684,0.0
0.6082490148052208,0.0,0.6020156506168594,0.6671698168229128,0.8542713567839196
0.6618058096225118,0.0,0.8115577889447236,0.6694172958031767,0.5778894472361809
0.5502287978377188,0.0,0.31658291457286436,0.18728212864805924,0.06532663316582915
0.2964637069401159,0.0,0.3693467336683417,0.38193582058450176,0.5778894472361809
0.6359475106353019,0.0,0.6783919597989949,0.5986606169649827,0.31658291457286436
0.8341708542713568,0.0,0.8115577889447236,0.8207896113229836,0.5778894472361809
0.08031564126796546,0.0,0.3693467336683417,0.14024767173063019,0.2512562814070352
0.37444338351424433,0.0,0.31658291457286436,0.11774459966532205,0.06532663316582915
0.4568583203979039,0.0,0.1758793969849246,0.2838712004016284,0.12060301507537688
0.22834153325061346,0.0,0.635678391959799,0.3173867609086638,0.5778894472361809
0.548705132444885,1.0,0.609936474826965,0.7127063736712972,0.9020100502512562
0.23481423024619608,0.0,0.542713567839196,0.3285013816837938,0.5778894472361809
0.74603426064897,0.0,0.40703517587939697,0.7611379548871948,0.7914572864321608
0.76886026108938,0.0,0.8115577889447236,0.7722938220569384,0.5778894472361809
0.25451816990440423,0.0,0.042984176546161226,0.06910190214220106,0.0
0.3865792594690313,0.0,0.2889447236180904,0.33380948723108633,0.21608040201005024
0.720006942838208,0.0,0.41959798994974873,0.7499897771915759,0.8090452261306533
0.7736837901090874,0.0,0.6633165829145728,0.7753325599431763,0.5778894472361809
0.9304832835540316,1.0,0.8115577889447236,0.9341788389940546,0.9221105527638191
0.6024750366563797,0.0,0.8115577889447236,0.6180538717131502,0.5778894472361809
0.08251678282195447,0.0,0.0440845001707567,0.24402983584687546,0.8542713567839196
0.504846078938591,0.0,0.8115577889447236,0.6602898066528424,0.8844221105527639
0.5469820392357521,0.0,0.542713567839196,0.49318871585461865,0.2512562814070352
0.6577757255210092,0.0,0.6633165829145728,0.5622977239187997,0.2512562814070352
0.510612322732519,0.0,0.3693467336683417,0.5506451094428019,0.5778894472361809
0.42728123351414266,0.0,0.35175879396984927,0.13191244567577973,0.06532663316582915
0.455416772156079,0.0,0.6047245803445753,0.48878924833886395,0.3592964824120603
0.32983586635628853,0.0,0.9623115577889447,0.4086883048060376,0.5778894472361809
0.009275075092315772,0.0,0.2763819095477387,0.06132269932915135,0.5778894472361809
0.0003919246347315,0.0,0.40703517587939697,0.001148426821323182,0.5778894472361809
0.39623048330722144,0.0,0.3869346733668342,0.31218604451253845,0.18592964824120603
0.707815659092328,1.0,0.9402680067001674,0.7271818882906549,0.7914572864321608
0.7791066219239017,0.0,0.9623115577889447,0.7795313313281937,0.5778894472361809
0.9146531849346051,1.0,0.6932998324958124,0.9098326954084542,0.8542713567839196
0.43842952027585846,0.0,0.8115577889447236,0.49085538468603024,0.5778894472361809
0.8437103648965865,1.0,0.9849246231155779,0.9384133626669892,1.0
0.6073549004508537,1.0,0.0879396984924623,0.45513515587912445,0.18592964824120603
0.04623856582862803,0.0,0.3693467336683417,0.09846381505524406,0.2512562814070352
0.29924182417479955,0.0,0.11374062128754411,0.18629057718983433,0.12060301507537688
0.24118778703463295,0.0,0.1286192691030912,0.155619959131474,0.12060301507537688
0.29520020429051264,0.0,0.8115577889447236,0.38073344188199937,0.5778894472361809
0.6734787563443536,0.0,0.8115577889447236,0.6732851318249946,0.5778894472361809
0.6491663357218371,0.0,0.635678391959799,0.635456291638108,0.3592964824120603
0.26515491582979467,0.0,0.542713567839196,0.3126738762676826,0.31658291457286436
0.42570055657664263,1.0,0.8115577889447236,0.6467052444898448,0.9221105527638191
0.30072963795902424,0.0,0.542713567839196,0.3843441028911974,0.5778894472361809
0.5275283684879924,0.0,0.3869346733668342,0.4157955242326746,0.18592964824120603
0.16960805770856252,0.0,0.0754515150007463,0.273979874914164,0.5778894472361809
0.5763864329221761,1.0,0.542713567839196,0.6053485141478339,0.7914572864321608
0.8146891399965667,0.0,0.8115577889447236,0.8089260120306573,0.5778894472361809
0.8191216223317975,0.0,0.31658291457286436,0.35838197786702514,0.06532663316582915
0.5979349813018443,0.0,0.635678391959799,0.6130355480486862,0.5778894472361809
0.803243735024865,0.0,0.8115577889447236,0.7862701625906645,0.5778894472361809
0.6609968381729151,0.0,0.9623115577889447,0.6688305181518206,0.5778894472361809
0.9882917323291637,1.0,0.6911222780569514,0.9934492275187695,1.0
0.35740494342024126,0.0,0.29576453697056715,0.22882147765552782,0.15577889447236182
0.3707214320626286,0.0,0.1758793969849246,0.2255206539344072,0.12060301507537688
