Area,Structural,Unconnected_Height,Volume,Width
0.9435621286272233,1.0,0.9823173698047851,0.9427991510348538,0.9221105527638191
0.9367968858960214,1.0,0.9740836082480081,0.9401605114866027,0.9221105527638191
0.8026679688457353,1.0,0.8108395732975338,0.8878463700500112,0.9221105527638191
0.7165475075890467,1.0,0.7060251015452035,0.8542569093293387,0.9221105527638191
0.7138193593708669,1.0,0.7027047591994017,0.8531928529357996,0.9221105527638191
0.7233687852714856,1.0,0.7143270614572594,0.856917404122744,0.9221105527638191
0.7214318656285281,1.0,0.7119696982216145,0.8561619496660813,0.9221105527638191
0.6913942418454919,1.0,0.6754118625624418,0.8444464111113656,0.9221105527638191
0.8226273894082281,1.0,0.835131548656384,0.8956311190307786,0.9221105527638191
0.9242300148294721,1.0,0.9587888695390036,0.9352590697628587,0.9221105527638191
0.9510728334930287,1.0,0.9914584095938157,0.9457285422897681,0.9221105527638191
0.945930659241915,1.0,0.985200033013801,0.9437229462037019,0.9221105527638191
0.7489590081097839,1.0,0.7454721070095129,0.8668983281948792,0.9221105527638191
0.7945675596197089,1.0,0.800980823104905,0.8846869771072817,0.9221105527638191
0.8724891441802345,1.0,0.895816703041413,0.9150786397353665,0.9221105527638191
0.7701168652875164,1.0,0.7712226614205653,0.8751505019783754,0.9221105527638191
0.6517678616352728,1.0,0.6271838567136165,0.82899098133137,0.9221105527638191
0.8380656061480196,1.0,0.8539209107750587,0.9016524682805561,0.9221105527638191
0.9443386468294193,1.0,0.9832624453882362,0.9431020155024953,0.9221105527638191
0.813647980545188,1.0,0.8242029959884818,0.8921288909086955,0.9221105527638191
0.6933321846034876,1.0,0.6777704709988288,0.8452022646123656,0.9221105527638191
0.8382162814281835,1.0,0.8541042928618015,0.9017112359802502,0.9221105527638191
0.8294136824754944,1.0,0.8433909299070477,0.8982779688164817,0.9221105527638191
0.6629771550767354,1.0,0.6408263309135849,0.8333629286742467,0.9221105527638191
0.7335609555798498,1.0,0.7267316274720288,0.8608926441439372,0.9221105527638191
0.7610332232226207,1.0,0.7601672498409466,0.871607619904973,0.9221105527638191
0.7298973145065387,1.0,0.7222727265536432,0.8594637185886056,0.9221105527638191
0.7362565835745224,1.0,0.7300123904890807,0.8619440167135142,0.9221105527638191
0.9323640021254547,1.0,0.9686884865316189,0.9384315591201383,0.9221105527638191
0.7208459776903203,1.0,0.7112566326637528,0.8559334364927891,0.9221105527638191
0.9109358134102938,1.0,0.9426089202123618,0.930073948249735,0.9221105527638191
0.8543255969791043,1.0,0.8737104279790844,0.9079943330983876,0.9221105527638191
0.9242381061206408,1.0,0.9587987171918989,0.9352622255994965,0.9221105527638191
0.6913792585070662,1.0,0.6753936268182381,0.8444405671777617,0.9221105527638191
0.8649927697989732,1.0,0.8866931044289105,0.9121548377822357,0.9221105527638191
0.8868858592865423,1.0,0.9133384866781589,0.9206937733460505,0.9221105527638191
0.8897157702385803,1.0,0.9167826812077249,0.9217975201372243,0.9221105527638191
0.9506844466442662,1.0,0.9909857163244745,0.9455770602306782,0.9221105527638191
0.8396389382318019,1.0,0.8558357631672342,0.9022661131154492,0.9221105527638191
0.900421156473495,1.0,0.92981186598848,0.9259729291537356,0.9221105527638191
0.9460358117466214,1.0,0.9853280107797513,0.9437639587096148,0.9221105527638191
0.7227146469507775,1.0,0.7135309305316062,0.8566622713342209,0.9221105527638191
0.8674732558670478,1.0,0.889712025056139,0.9131222988029498,0.9221105527638191
0.6753023074456563,1.0,0.6558268814908162,0.8381700931428417,0.9221105527638191
0.7110756507490339,1.0,0.6993654787816784,0.8521227275365946,0.9221105527638191
0.6706030870120799,1.0,0.6501076099007002,0.8363372618055719,0.9221105527638191
0.8855715904108474,1.0,0.9117389318692743,0.9201811706250203,0.9221105527638191
0.9303920089902211,1.0,0.9662884364650887,0.9376624249911427,0.9221105527638191
0.7116754698718759,1.0,0.7000954995408596,0.8523566742732029,0.9221105527638191
0.9306427794036354,1.0,0.966593641151984,0.9377602326761966,0.9221105527638191
0.7229666226804714,1.0,0.7138376021705741,0.8567605491273448,0.9221105527638191
0.8407861847442483,1.0,0.8572320403749626,0.9027135723034799,0.9221105527638191
0.7023981094000807,1.0,0.6888043194552254,0.8487382364407572,0.9221105527638191
0.7796052713710413,1.0,0.7827706984016028,0.8788512536788848,0.9221105527638191
0.8459514662276577,1.0,0.8635185400317861,0.9047281808757804,0.9221105527638191
0.6944195672174434,1.0,0.6790938897614704,0.8456263751555145,0.9221105527638191
0.8947417699543839,1.0,0.9228996654592277,0.9237578048079359,0.9221105527638191
0.8749951415100241,1.0,0.8988666726131245,0.9160560508830401,0.9221105527638191
0.8590978056397409,1.0,0.8795185312167766,0.9098556319467477,0.9221105527638191
0.6634176877960763,1.0,0.6413624892619444,0.8335347491250031,0.9221105527638191
0.9525751443955858,1.0,0.9932868243672799,0.9463144868181105,0.9221105527638191
0.7554848807585819,1.0,0.753414538859338,0.8694436065155744,0.9221105527638191
0.773688907667437,1.0,0.775570080485268,0.8765437014046453,0.9221105527638191
0.8607553753009249,1.0,0.8815359064827062,0.9105021318634187,0.9221105527638191
0.7895184881617444,1.0,0.7948357589705066,0.8827176937925109,0.9221105527638191
0.8559063905563198,1.0,0.875634361517381,0.9086108881306594,0.9221105527638191
0.8486247655605449,1.0,0.8667721275454114,0.9057708446240501,0.9221105527638191
0.6762765604243763,1.0,0.657012613775892,0.8385500798693779,0.9221105527638191
0.7585028253316264,1.0,0.7570875831229844,0.8706206918355345,0.9221105527638191
0.9329523040084948,1.0,0.9694044900248882,0.9386610138014524,0.9221105527638191
0.781751975540059,1.0,0.7853833837054295,0.8796885301438727,0.9221105527638191
0.7124517070553736,1.0,0.7010402331053992,0.852659429135457,0.9221105527638191
0.6431013807583342,1.0,0.6166361587355425,0.825610804138232,0.9221105527638191
0.9142871267258886,1.0,0.9466876969597788,0.9313810569824822,0.9221105527638191
0.841967045698434,1.0,0.8586692286496168,0.903174142092104,0.9221105527638191
0.7312097850725487,1.0,0.7238700926970594,0.8599756199170556,0.9221105527638191
0.7854903087493442,1.0,0.7899331900446865,0.8811465877838546,0.9221105527638191
0.6965930567009913,1.0,0.6817391746189017,0.8464740986647609,0.9221105527638191
0.6778934157968486,1.0,0.658980436977169,0.8391807000406145,0.9221105527638191
0.7699636023565921,1.0,0.7710361299864597,0.8750907250203437,0.9221105527638191
0.7084631074525006,1.0,0.6961858355057322,0.8511037603926728,0.9221105527638191
0.7311342212075228,1.0,0.7237781263225105,0.8599461478329637,0.9221105527638191
0.9364533683865006,1.0,0.9736655240230436,0.9400265297623466,0.9221105527638191
0.7941358757919252,1.0,0.8004554344607555,0.8845186079791384,0.9221105527638191
0.7080412542786648,1.0,0.6956724114375441,0.8509392255027559,0.9221105527638191
0.7251277046865114,1.0,0.7164677862821225,0.8576034333629468,0.9221105527638191
0.677881199505304,1.0,0.6589655689176356,0.8391759353350033,0.9221105527638191
0.6663971165025372,1.0,0.6449886570905239,0.8346968121474877,0.9221105527638191
0.6973074107329873,1.0,0.6826085921697975,0.8467527173152911,0.9221105527638191
0.769931863898344,1.0,0.7709975021193192,0.8750783461073525,0.9221105527638191
0.7663013022372721,1.0,0.7665788611004875,0.8736623224756969,0.9221105527638191
0.8243644806467259,1.0,0.837245707102494,0.8963086346533418,0.9221105527638191
0.8207059049735146,1.0,0.8327929711213131,0.8948816847499657,0.9221105527638191
0.7844660864401423,1.0,0.7886866416782538,0.880747111578988,0.9221105527638191
0.8511030915778631,1.0,0.8697884192436297,0.9067374631627457,0.9221105527638191
0.7255776986331808,1.0,0.7170154595890652,0.8577789439649063,0.9221105527638191
0.8695853024000817,1.0,0.8922825296545349,0.9139460577915383,0.9221105527638191
0.7864463133274177,1.0,0.7910967127822728,0.8815194571084657,0.9221105527638191
0.9183943593780424,1.0,0.9516864790670447,0.9329829960318909,0.9221105527638191
0.9062385956942609,1.0,0.9368920860660113,0.9282418980299983,0.9221105527638191
0.9145582196176796,1.0,0.9470176354881408,0.9314867910195228,0.9221105527638191
0.8485859175912343,1.0,0.8667248469186879,0.9057556927969443,0.9221105527638191
0.7037411094139894,1.0,0.6904388420177745,0.8492620451333348,0.9221105527638191
0.7038268621486863,1.0,0.6905432089412376,0.8492954911701043,0.9221105527638191
0.7990942050178005,1.0,0.8064900591132552,0.8864524992094267,0.9221105527638191
0.7195934011129496,1.0,0.7097321615871854,0.8554448955452456,0.9221105527638191
0.9517632094998556,1.0,0.9922986442536179,0.945997808819759,0.9221105527638191
0.9373695163381552,1.0,0.9747805385294506,0.9403838538545237,0.9221105527638191
0.7768697758562704,1.0,0.7794414138950209,0.8777843316280252,0.9221105527638191
0.8978499467612588,1.0,0.9266825285021278,0.9249700832983663,0.9221105527638191
0.8757975303924532,1.0,0.8998432345778946,0.9163690056612167,0.9221105527638191
0.7664712750315822,1.0,0.7667857295773616,0.873728616761802,0.9221105527638191
0.7779630818311578,1.0,0.7807720417916822,0.8782107524525687,0.9221105527638191
0.7804947369573623,1.0,0.7838532386505949,0.879198170879956,0.9221105527638191
0.6473398190555633,1.0,0.6217946270565002,0.8272639171687977,0.9221105527638191
0.6801937364588323,1.0,0.6617800840242065,0.8400778913630153,0.9221105527638191
0.8371690441565486,1.0,0.8528297337172726,0.9013027832770538,0.9221105527638191
0.8971313536090915,1.0,0.9258079516530238,0.9246898112688549,0.9221105527638191
0.9284577222384873,1.0,0.963934277637534,0.9369079974379017,0.9221105527638191
0.6607416814808575,1.0,0.6381056071662998,0.8324910295756454,0.9221105527638191
0.6598873781624975,1.0,0.6370658617942533,0.8321578266719816,0.9221105527638191
0.8621911934522248,1.0,0.8832833950454108,0.9110621423033461,0.9221105527638191
0.6836216965901862,1.0,0.6659521451710342,0.8414148945618364,0.9221105527638191
0.9352107076606713,1.0,0.9721531212137163,0.9395418562825453,0.9221105527638191
0.785713312273741,1.0,0.7902046005349169,0.8812335655823241,0.9221105527638191
0.8084523714842325,1.0,0.8178795856025048,0.8901024537075202,0.9221105527638191
0.902121175155767,1.0,0.931880904606612,0.9266359854114394,0.9221105527638191
0.931327062968375,1.0,0.9674264608944747,0.9380271229782714,0.9221105527638191
0.786305752505265,1.0,0.790925640680382,0.8814646343387584,0.9221105527638191
0.7145250032141655,1.0,0.7035635758569224,0.8534680743618276,0.9221105527638191
0.7404436474527467,1.0,0.7351083326401716,0.8635770922407501,0.9221105527638191
0.791242938454189,1.0,0.7969345325236,0.8833902790819715,0.9221105527638191
0.9432020513853221,1.0,0.981879131256719,0.9426587105379409,0.9221105527638191
0.8143018354554734,1.0,0.824998781984332,0.8923839131589897,0.9221105527638191
0.8237953526808579,1.0,0.8365530395734138,0.8960866583520586,0.9221105527638191
0.6520356412841135,1.0,0.6275097627994608,0.8290954231082169,0.9221105527638191
0.8906734378853143,1.0,0.9179482280132342,0.9221710381065202,0.9221105527638191
0.9096046405593252,1.0,0.9409887921133093,0.9295547524914034,0.9221105527638191
0.7065918714710421,1.0,0.6939084137634595,0.850373924456112,0.9221105527638191
0.8900609352092699,1.0,0.9172027705052312,0.921932144418794,0.9221105527638191
0.7447785284987237,1.0,0.7403841783603775,0.8652678207215072,0.9221105527638191
0.7998885456508483,1.0,0.8074568258099193,0.8867623149385027,0.9221105527638191
0.6436241929148764,1.0,0.6172724567675552,0.8258147159396808,0.9221105527638191
0.7332243291218064,1.0,0.7263219301264408,0.8607613501282643,0.9221105527638191
0.8467400518667677,1.0,0.8644783025085386,0.9050357519914393,0.9221105527638191
0.6544215611308032,1.0,0.6304135898891554,0.8300260005784674,0.9221105527638191
0.7395725677110621,1.0,0.7340481692173736,0.8632373460487193,0.9221105527638191
0.7322941156216365,1.0,0.7251897968887124,0.8603985400669867,0.9221105527638191
0.9397013826292498,1.0,0.9776185787574243,0.9412933488809975,0.9221105527638191
0.892468054412666,1.0,0.9201323986570922,0.9228709902488396,0.9221105527638191
0.9509610447516874,1.0,0.9913223550755215,0.9456849414604007,0.9221105527638191
0.8231317063116825,1.0,0.8357453367046594,0.8958278171507396,0.9221105527638191
0.8738463712768124,1.0,0.8974685409333603,0.9156079974000179,0.9221105527638191
0.8443278225657405,1.0,0.8615424550195305,0.9040949130761133,0.9221105527638191
0.9544235245328809,1.0,0.9955364289892366,0.9470354083170501,0.9221105527638191
0.7203435726297848,1.0,0.7106451714586302,0.8557374840466402,0.9221105527638191
0.9101397921945877,1.0,0.9416401081320456,0.9297634770450106,0.9221105527638191
0.6456284342906683,1.0,0.6197117551410468,0.8265964278114537,0.9221105527638191
0.7674068756073439,1.0,0.7679244192532952,0.8740935279377433,0.9221105527638191
0.8045791084433598,1.0,0.8131655604607111,0.8885917695463608,0.9221105527638191
0.9324912924102944,1.0,0.9688434074850136,0.9384812059980157,0.9221105527638191
0.7660002709928126,1.0,0.7662124855561795,0.8735449116186959,0.9221105527638191
0.892817541038064,1.0,0.9205577477029643,0.9230073001002373,0.9221105527638191
0.6772960511206741,1.0,0.6582534034468899,0.8389477106089106,0.9221105527638191
0.8472632695014323,1.0,0.8651150940350657,0.9052398219410364,0.9221105527638191
0.7250163189148511,1.0,0.7163322222053985,0.8575599897033631,0.9221105527638191
0.7720114654740488,1.0,0.7735285189930343,0.8758894506279562,0.9221105527638191
0.7088827449530001,1.0,0.6966965629484385,0.8512674311061624,0.9221105527638191
0.8590886817695764,1.0,0.8795074268448576,0.9098520733745565,0.9221105527638191
0.8919249518162229,1.0,0.9194714057766218,0.9226591645913323,0.9221105527638191
0.7058665904476077,1.0,0.6930256973191447,0.8500910439641522,0.9221105527638191
0.7900884746583745,1.0,0.7955294713900463,0.8829400049455225,0.9221105527638191
0.9351462575720384,1.0,0.9720746810626086,0.9395167188913959,0.9221105527638191
0.8882467659799456,1.0,0.9149948028902621,0.92122456615946,0.9221105527638191
0.8861335512826216,1.0,0.9124228765562975,0.9204003515531478,0.9221105527638191
0.7155377496339886,1.0,0.7047961572837269,0.853863074639256,0.9221105527638191
0.8997358121976785,1.0,0.9289777552883052,0.9257056251437854,0.9221105527638191
0.8284351375412177,1.0,0.8421999740194981,0.8978963081036421,0.9221105527638191
0.8425276267574815,1.0,0.8593514940104966,0.9033927848535205,0.9221105527638191
0.7962629320989719,1.0,0.8030442069772665,0.8853482212119711,0.9221105527638191
0.7724181992175785,1.0,0.7740235416839235,0.8760480885045154,0.9221105527638191
0.7710032430289344,1.0,0.7723014435518272,0.8754962148309843,0.9221105527638191
0.6443716438413639,1.0,0.6181821554950977,0.8261062433324691,0.9221105527638191
0.6843667138243742,1.0,0.6668588819291554,0.8417054727445216,0.9221105527638191
0.9542859526843268,1.0,0.9953689946719584,0.9469817513331482,0.9221105527638191
0.7168708033218609,1.0,0.7064185744894984,0.8543830039781605,0.9221105527638191
0.7220280228645027,1.0,0.7126952622148653,0.8563944681613251,0.9221105527638191
0.8411316732803009,1.0,0.8576525234735716,0.902848322784862,0.9221105527638191
0.7519514717163676,1.0,0.7491141392000661,0.8680654752039018,0.9221105527638191
0.8852009236830033,1.0,0.9112878051949832,0.9200365999235435,0.9221105527638191
0.7260689817872983,1.0,0.7176133846759523,0.8579705585471689,0.9221105527638191
0.6977806523943771,1.0,0.6831845595302362,0.8469372951956773,0.9221105527638191
0.8087886666462999,1.0,0.8182888797383071,0.8902336185082189,0.9221105527638191
0.7668454727576288,1.0,0.7672411537171557,0.8738745646542935,0.9221105527638191
0.7836286349514893,1.0,0.7876674061316659,0.8804204813743525,0.9221105527638191
0.6944193880523153,1.0,0.6790936717052968,0.8456263052759535,0.9221105527638191
0.9289399516762856,1.0,0.9645211837345137,0.9370960808099936,0.9221105527638191
0.9395416434064536,1.0,0.977424165234654,0.9412310459825762,0.9221105527638191
0.8056323973063378,1.0,0.8144474848044115,0.8890025825445061,0.9221105527638191
0.8821007372558948,1.0,0.9075146669889231,0.918827437911397,0.9221105527638191
0.8556076624856628,1.0,0.8752707890925866,0.9084943755777877,0.9221105527638191
0.6653754730111135,1.0,0.6437452473211125,0.8342983417558414,0.9221105527638191
0.7722845123182647,1.0,0.7738608356146884,0.8759959467627291,0.9221105527638191
0.8857495638355639,1.0,0.9119555376587163,0.9202505853874542,0.9221105527638191
0.763269704908504,1.0,0.7628892005024848,0.8724799121877161,0.9221105527638191
0.7910670237706376,1.0,0.7967204323624901,0.8833216672878972,0.9221105527638191
0.9421530423169182,1.0,0.9806024157147477,0.9422495667829656,0.9221105527638191
0.9137781741801948,1.0,0.9460682670189091,0.9311825508285113,0.9221105527638191
0.7196346511067111,1.0,0.7097823656413998,0.8554609842310812,0.9221105527638191
0.7112041918631857,1.0,0.6995219220796088,0.8521728622739356,0.9221105527638191
0.8688866408613692,1.0,0.8914322109376442,0.9136735596654346,0.9221105527638191
0.9245888337332716,1.0,0.9592255766038252,0.9353990194716635,0.9221105527638191
0.7906939684203621,1.0,0.7962663985718794,0.8831761649548643,0.9221105527638191
0.8249080036658909,1.0,0.8379072116660753,0.8965206242878214,0.9221105527638191
0.9186840403232129,1.0,0.9520390405234245,0.9330959799452067,0.9221105527638191
0.9320406032082962,1.0,0.9682948880049433,0.93830542422645,0.9221105527638191
0.7984035292248269,1.0,0.8056494595932774,0.8861831157542028,0.9221105527638191
0.8847119013339695,1.0,0.910692631661991,0.9198458671203895,0.9221105527638191
0.7391574275432898,1.0,0.7335429153351571,0.8630754294245456,0.9221105527638191
0.9309199992604377,1.0,0.9669310366144093,0.937868356406088,0.9221105527638191
0.7737136916813221,1.0,0.7756002443195689,0.8765533678840016,0.9221105527638191
0.6587706015863785,1.0,0.635706668576019,0.8317222516368513,0.9221105527638191
0.7760807395536578,1.0,0.7784811029300662,0.8774765847406183,0.9221105527638191
0.8723266858688954,1.0,0.8956189802025394,0.9150152763140861,0.9221105527638191
0.68427647341076,1.0,0.6667490531945475,0.8416702763837001,0.9221105527638191
0.6755244149172215,1.0,0.6560972014236712,0.8382567214548949,0.9221105527638191
0.7993774719859323,1.0,0.8068348143223701,0.886562981486933,0.9221105527638191
0.6826045601244335,1.0,0.6647142207590857,0.8410181820400335,0.9221105527638191
0.8961100810479572,1.0,0.9245649933310591,0.9242914855507067,0.9221105527638191
0.941138497353825,1.0,0.9793676453381859,0.9418538650218521,0.9221105527638191
0.8179349561401861,1.0,0.8294205375093704,0.8938009348835818,0.9221105527638191
0.910465979724729,1.0,0.9420371005908068,0.9298906995780925,0.9221105527638191
0.8399163981529194,1.0,0.8561734508042953,0.9023743304773392,0.9221105527638191
0.8375067220606836,1.0,0.8532407107444259,0.901434487386991,0.9221105527638191
0.7940295756345249,1.0,0.8003260599232471,0.8844771478556149,0.9221105527638191
0.8771590862204537,1.0,0.9015003408310511,0.9169000516558186,0.9221105527638191
0.7348897189207246,1.0,0.7283488230330528,0.8614109001239226,0.9221105527638191
0.8875904105961534,1.0,0.9141959736477094,0.9209685686524683,0.9221105527638191
0.7687076152470449,1.0,0.7695075080597547,0.8746008538670058,0.9221105527638191
0.7576757689773524,1.0,0.7560809991635203,0.8702981160327544,0.9221105527638191
0.7713453366374505,1.0,0.7727177947922089,0.875629641192831,0.9221105527638191
0.6922377573285997,1.0,0.6764384784036335,0.8447754064485211,0.9221105527638191
0.8135102870448476,1.0,0.8240354136126873,0.8920751864770926,0.9221105527638191
0.8753859157184132,1.0,0.8993422714618655,0.9162084640811559,0.9221105527638191
0.7156345443955057,1.0,0.70491396310651,0.8539008273845676,0.9221105527638191
0.64407924333839,1.0,0.6178262841514923,0.8259921987132691,0.9221105527638191
0.7012273226351579,1.0,0.6873793921556113,0.8482815958761479,0.9221105527638191
0.9496666428437802,1.0,0.9897469797206668,0.9451800874291059,0.9221105527638191
0.8321431944731313,1.0,0.846712932065411,0.8993425571232949,0.9221105527638191
0.7409537555536007,1.0,0.7357291689704396,0.863776049094521,0.9221105527638191
0.6775795167029967,1.0,0.6585984003830133,0.8390582703516726,0.9221105527638191
0.6504597643019362,1.0,0.6255918130924655,0.8284807856896401,0.9221105527638191
0.9261342628509304,1.0,0.9611064691842223,0.9360017813459812,0.9221105527638191
0.8897001379583214,1.0,0.9167636556570751,0.9217914230976118,0.9221105527638191
0.8861701717474881,1.0,0.9124674461582747,0.9204146345893538,0.9221105527638191
0.7875262210244997,1.0,0.792411034061551,0.8819406522187074,0.9221105527638191
0.920872862949954,1.0,0.954702986861306,0.9339496838219927,0.9221105527638191
0.9323912225354383,1.0,0.9687216156260487,0.9384421758641571,0.9221105527638191
0.8719810501933091,1.0,0.8951983180250882,0.9148804684440474,0.9221105527638191
0.9486202233944285,1.0,0.9884734159216034,0.9447719537001587,0.9221105527638191
0.9027211696267314,1.0,0.9326111387764108,0.9268700005388668,0.9221105527638191
0.7377420020674786,1.0,0.7318202460485894,0.8625233727155007,0.9221105527638191
0.8100406982011934,1.0,0.8198126874853682,0.8907219468812961,0.9221105527638191
0.8852508073570653,1.0,0.9113485170266384,0.9200560559934026,0.9221105527638191
0.8467816570970915,1.0,0.8645289389098639,0.9050519792297673,0.9221105527638191
0.7772591610300088,1.0,0.7799153221939087,0.8779362030626139,0.9221105527638191
0.6580584238362505,1.0,0.634839899708503,0.8314444817989406,0.9221105527638191
0.8191632665110101,1.0,0.8309154749584639,0.8942800113115472,0.9221105527638191
0.6677692275971588,1.0,0.6466586098226583,0.8352319750001321,0.9221105527638191
0.9308723513279211,1.0,0.9668730458326145,0.9378497723398356,0.9221105527638191
0.6520100825372421,1.0,0.6274786560623058,0.8290854544606786,0.9221105527638191
0.9263681279762802,1.0,0.9613910989831939,0.9360929954817074,0.9221105527638191
0.6650881851250169,1.0,0.6433955983807484,0.8341862912045003,0.9221105527638191
0.8098374697823802,1.0,0.8195653446466034,0.890642681943656,0.9221105527638191
0.7272529884382195,1.0,0.7190544014779601,0.8584323552481362,0.9221105527638191
0.7051022684245292,1.0,0.6920954653170323,0.849792936357696,0.9221105527638191
0.8745321840572686,1.0,0.8983032218356171,0.9158754841402735,0.9221105527638191
0.6872746428834646,1.0,0.6703980298131103,0.8428396488448759,0.9221105527638191
0.6523762769443989,1.0,0.6279243396174645,0.8292282808282553,0.9221105527638191
0.8930107740595363,1.0,0.9207929254618289,0.923082666544982,0.9221105527638191
0.8216874384578511,1.0,0.8339875642779999,0.8952645110834182,0.9221105527638191
0.7592314497547412,1.0,0.7579743687126134,0.8709048763496814,0.9221105527638191
0.8310212901156009,1.0,0.8453474979876637,0.8989049821057006,0.9221105527638191
0.8488822326781591,1.0,0.8670854825777992,0.9058712642166507,0.9221105527638191
0.9080736450213263,1.0,0.9391254661832235,0.9289576201289342,0.9221105527638191
0.741514007053131,1.0,0.7364110332349225,0.8639945633182323,0.9221105527638191
0.8991618629964404,1.0,0.9282792199871399,0.925481768421825,0.9221105527638191
0.6694310649551974,1.0,0.6486811791665676,0.835880139441514,0.9221105527638191
0.6753424301256417,1.0,0.6558757135273215,0.8381857421438307,0.9221105527638191
0.7156340753439814,1.0,0.704913392238832,0.8539006444409614,0.9221105527638191
0.7446231464295203,1.0,0.7401950677905353,0.8652072172385017,0.9221105527638191
0.8318269281233626,1.0,0.8463280143594404,0.8992192041363529,0.9221105527638191
0.7285875526348922,1.0,0.7206786570759056,0.8589528737289853,0.9221105527638191
0.8632835654739567,1.0,0.8846128862574189,0.9114881988592551,0.9221105527638191
0.7224986677640022,1.0,0.713268069139075,0.8565780332297703,0.9221105527638191
0.6988599141575299,1.0,0.6844980946638924,0.8473582383730797,0.9221105527638191
0.9322363107248447,1.0,0.9685330773929897,0.9383817557955558,0.9221105527638191
0.8023314830799313,1.0,0.8104300471839915,0.8877151309083645,0.9221105527638191
0.9442101351684404,1.0,0.9831060379368249,0.9430518922527401,0.9221105527638191
0.8093798081344963,1.0,0.8190083392246132,0.890464180717343,0.9221105527638191
0.710874937333438,1.0,0.6991211968732642,0.8520444435226576,0.9221105527638191
0.8860217143610042,1.0,0.912286763399323,0.9203567319320848,0.9221105527638191
0.7021717145844558,1.0,0.6885287815324027,0.8486499359410172,0.9221105527638191
0.7729520614815644,1.0,0.7746732884499261,0.8762563101661826,0.9221105527638191
0.9515099964755769,1.0,0.9919904667428001,0.945899048446105,0.9221105527638191
0.6573767266675875,1.0,0.6340102277863391,0.8311786002658408,0.9221105527638191
0.7051774344561076,1.0,0.6921869475011573,0.8498222532752832,0.9221105527638191
0.6516067721556511,1.0,0.6269877998362493,0.8289281517938906,0.9221105527638191
0.8020729428521297,1.0,0.8101153861033572,0.8876142927718783,0.9221105527638191
0.8880643012983218,1.0,0.9147727309350175,0.9211533996774548,0.9221105527638191
0.7268087277328679,1.0,0.7185137059165074,0.8582590807754454,0.9221105527638191
0.7271834177245491,1.0,0.7189697291771342,0.8584052206657149,0.9221105527638191
0.6501211394887793,1.0,0.6251796836124863,0.8283487122579074,0.9221105527638191
0.8789193566164755,1.0,0.903642709891876,0.9175866078175268,0.9221105527638191
0.9352631753231733,1.0,0.9722169779354405,0.9395623201823317,0.9221105527638191
0.9412332071392232,1.0,0.9794829136029098,0.9418908045664164,0.9221105527638191
0.7683684479724588,1.0,0.7690947183672395,0.8744685688596893,0.9221105527638191
0.655820308791803,1.0,0.6321159611382542,0.8305715524593061,0.9221105527638191
0.8380420195670183,1.0,0.8538922042982002,0.9016432688345184,0.9221105527638191
0.6615643896297391,1.0,0.639106899063406,0.8328119094530657,0.9221105527638191
0.7842949140726891,1.0,0.7884783132390956,0.8806803494248016,0.9221105527638191
0.742548602827082,1.0,0.7376702068150622,0.8643980854731743,0.9221105527638191
0.6674990963811835,1.0,0.6463298417193166,0.8351266160443622,0.9221105527638191
0.8548036023180801,1.0,0.8742921930598613,0.9081807689502572,0.9221105527638191
0.6634651651097951,1.0,0.6414202723890323,0.8335532666450095,0.9221105527638191
0.7592098321164107,1.0,0.7579480585731985,0.8708964448480037,0.9221105527638191
0.8818837561218916,1.0,0.907250586158318,0.9187428090186649,0.9221105527638191
0.7325141113975103,1.0,0.7254575467439672,0.8604843447568896,0.9221105527638191
0.7601726605175821,1.0,0.7591198863686409,0.8712719756601935,0.9221105527638191
0.7242126170278199,1.0,0.7153540622245266,0.8572465228155686,0.9221105527638191
0.7577749746143672,1.0,0.7562017391861215,0.870336809088959,0.9221105527638191
0.6609931660320514,1.0,0.6384116810075522,0.832589115795005,0.9221105527638191
0.767285667522757,1.0,0.7677769007522015,0.8740462532931716,0.9221105527638191
0.9264053539511278,1.0,0.9614364055320926,0.9361075146842486,0.9221105527638191
0.9153111456616403,1.0,0.9479339978068595,0.9317804538658446,0.9221105527638191
0.769040393264558,1.0,0.7699125215908882,0.8747306468800116,0.9221105527638191
0.6733214517762627,1.0,0.6534160451160983,0.837397502370225,0.9221105527638191
0.9489910913122626,1.0,0.9889247874578264,0.944916602871527,0.9221105527638191
0.8295266365349732,1.0,0.843528402696949,0.8983220241534915,0.9221105527638191
0.7944766464361044,1.0,0.8008701755633592,0.8846515183467837,0.9221105527638191
0.7919976306163342,1.0,0.7978530443285368,0.883684630765261,0.9221105527638191
0.7831315825684678,1.0,0.7870624594999434,0.880226616626626,0.9221105527638191
0.7857272728762683,1.0,0.7902215915398174,0.8812390106194662,0.9221105527638191
0.8038594727245411,1.0,0.8122897147369258,0.8883110908858226,0.9221105527638191
0.9376982761417856,1.0,0.9751806616203872,0.9405120796483646,0.9221105527638191
0.7768057631179335,1.0,0.7793635060290354,0.8777593648160896,0.9221105527638191
0.8858522151723757,1.0,0.9120804713328468,0.9202906223658384,0.9221105527638191
0.9096081540910474,1.0,0.9409930683209152,0.9295561228699877,0.9221105527638191
0.6929372221455273,1.0,0.6772897747648675,0.8450482178762683,0.9221105527638191
0.8568222750747647,1.0,0.8767490554076147,0.9089681094762961,0.9221105527638191
0.8790508421623145,1.0,0.9038027367638768,0.9176378909680447,0.9221105527638191
