,FireRating,Area,Structural,Unconnected_Height,Volume,Width
2899,5,0.9944452863546914,0.0,0.6783919597989949,0.9660947068128001,0.8542713567839196
2900,5,0.9944621679952771,0.0,0.6783919597989949,0.9661071807594998,0.8542713567839196
2901,5,0.9957710980852565,0.0,0.6783919597989949,0.9702279903460278,0.8542713567839196
2902,5,0.994615277485851,0.0,0.6783919597989949,0.9662203142914529,0.8542713567839196
2903,5,0.9888777803882761,0.0,0.40884422110552765,0.9606752331629846,0.8542713567839196
2904,5,0.9946515882623032,0.0,0.6783919597989949,0.9662471445445783,0.8542713567839196
2905,5,0.9831045067371447,0.0,0.40884422110552765,0.9540154155956276,0.8542713567839196
2906,5,0.994518407557382,0.0,0.6783919597989949,0.9661487365133108,0.8542713567839196
2907,5,0.9847315186919253,0.0,0.40884422110552765,0.9558922715102307,0.8542713567839196
2908,5,0.9944025066856869,0.0,0.6783919597989949,0.9660630966557019,0.8542713567839196
2909,5,0.9962270674854022,0.0,0.6783919597989949,0.9719090523820124,0.8542713567839196
2910,5,0.9944050608218494,0.0,0.6783919597989949,0.9660649839224159,0.8542713567839196
2911,5,0.9886384270830899,0.0,0.40884422110552765,0.9603991247636587,0.8542713567839196
2912,5,0.9943337158094271,0.0,0.6783919597989949,0.9660122666596759,0.8542713567839196
2913,5,0.9846910593652177,0.0,0.40884422110552765,0.9558455992492133,0.8542713567839196
2914,5,0.9883801427108249,0.0,0.40884422110552765,0.9601011782425463,0.8542713567839196
2915,5,0.9944883287358284,0.0,0.6783919597989949,0.9661265110894877,0.8542713567839196
2916,5,0.9962615946302417,0.0,0.6783919597989949,0.9720363466091734,0.8542713567839196
2917,5,0.994377791350382,0.0,0.6783919597989949,0.966044834344424,0.8542713567839196
2918,5,0.9945473370732462,0.0,0.6783919597989949,0.9661701127081838,0.8542713567839196
2919,5,0.9855416894433989,0.0,0.40884422110552765,0.9568268520843155,0.8542713567839196
2920,5,0.9843437072571445,0.0,0.40884422110552765,0.9554449077505605,0.8542713567839196
2921,5,0.989168344628526,0.0,0.40884422110552765,0.9610104164486899,0.8542713567839196
2922,5,0.9944977357329278,0.0,0.6783919597989949,0.9661334619767444,0.8542713567839196
2923,5,0.9943950655104968,0.0,0.6783919597989949,0.9660575983261863,0.8542713567839196
2924,5,0.9847456759741866,0.0,0.40884422110552765,0.9559086027847913,0.8542713567839196
2925,5,0.9824974191797645,0.0,0.40884422110552765,0.9533151036714265,0.8542713567839196
2926,5,0.994313017710733,0.0,0.6783919597989949,0.9659969727089142,0.8542713567839196
2927,5,0.9945098974954635,0.0,0.6783919597989949,0.9661424483769034,0.8542713567839196
2928,5,0.9945005525121395,0.0,0.6783919597989949,0.9661355433120018,0.8542713567839196
2929,5,0.9946482104846303,0.0,0.6783919597989949,0.9662446486841528,0.8542713567839196
2930,5,0.9893767375894976,0.0,0.40884422110552765,0.9612508102332665,0.8542713567839196
2931,5,0.9960918411674633,0.0,0.6783919597989949,0.9714105017571668,0.8542713567839196
2932,5,0.9945326315399456,0.0,0.6783919597989949,0.9661592467003661,0.8542713567839196
2933,5,0.9956814449931608,0.0,0.6783919597989949,0.9698974584956832,0.8542713567839196
2934,5,0.9823264520787689,0.0,0.40884422110552765,0.9531178828619769,0.8542713567839196
2935,5,0.9943826788043207,0.0,0.6783919597989949,0.9660484457138061,0.8542713567839196
2936,5,0.9943989870494235,0.0,0.6783919597989949,0.9660604959751029,0.8542713567839196
2937,5,0.9873947550374521,0.0,0.40884422110552765,0.9589644744355998,0.8542713567839196
2938,5,0.988101436569515,0.0,0.40884422110552765,0.9597796739854838,0.8542713567839196
2939,5,0.9953117205534703,0.0,0.6783919597989949,0.9685343632547724,0.8542713567839196
2940,5,0.989019763266651,0.0,0.40884422110552765,0.9608390189325158,0.8542713567839196
2941,5,0.9838192554002855,0.0,0.40884422110552765,0.954839921065258,0.8542713567839196
2942,5,0.994464882030231,0.0,0.6783919597989949,0.9661091861764013,0.8542713567839196
2943,5,0.9943307803307213,0.0,0.6783919597989949,0.9660100976166418,0.8542713567839196
2944,5,0.9962392183984298,0.0,0.6783919597989949,0.9719538502096443,0.8542713567839196
2945,5,0.9832897171923894,0.0,0.40884422110552765,0.9542290669688405,0.8542713567839196
2946,5,0.9961682278540571,0.0,0.6783919597989949,0.9716921231967777,0.8542713567839196
2947,5,0.9851119061943443,0.0,0.40884422110552765,0.9563310713184672,0.8542713567839196
2948,5,0.9823180299027433,0.0,0.40884422110552765,0.9531081673765798,0.8542713567839196
2949,5,0.9955490678229171,0.0,0.6783919597989949,0.9694094120713906,0.8542713567839196
2950,5,0.9942820126393122,0.0,0.6783919597989949,0.9659740628734418,0.8542713567839196
2951,5,0.9942719180154934,0.0,0.6783919597989949,0.9659666038946282,0.8542713567839196
2952,5,0.994528118427609,0.0,0.6783919597989949,0.9661559119342661,0.8542713567839196
2953,5,0.9858712265634829,0.0,0.40884422110552765,0.957206992925379,0.8542713567839196
2954,5,0.98636004023583,0.0,0.40884422110552765,0.9577708688264674,0.8542713567839196
2955,5,0.9943984498641651,0.0,0.6783919597989949,0.9660600990456547,0.8542713567839196
2956,5,0.9945848268216173,0.0,0.6783919597989949,0.9661978141108164,0.8542713567839196
2957,5,0.983584919301484,0.0,0.40884422110552765,0.9545696003145416,0.8542713567839196
2958,5,0.9828150175247685,0.0,0.40884422110552765,0.9536814724190791,0.8542713567839196
2959,5,0.9825349661592451,0.0,0.40884422110552765,0.9533584163651695,0.8542713567839196
2960,5,0.9852698634719916,0.0,0.40884422110552765,0.9565132845160629,0.8542713567839196
2961,5,0.9878061653054421,0.0,0.40884422110552765,0.9594390608653656,0.8542713567839196
2962,5,0.9943100453127643,0.0,0.6783919597989949,0.9659947763860128,0.8542713567839196
2963,5,0.9943423430840207,0.0,0.6783919597989949,0.9660186414052402,0.8542713567839196
2964,5,0.9943252904001969,0.0,0.6783919597989949,0.9660060410736537,0.8542713567839196
2965,5,0.9946667223287163,0.0,0.6783919597989949,0.9662583271981141,0.8542713567839196
2966,5,0.9845477085421435,0.0,0.40884422110552765,0.9556802354733912,0.8542713567839196
2967,5,0.9827960307586617,0.0,0.40884422110552765,0.9536595700451218,0.8542713567839196
2968,5,0.994704672154467,0.0,0.6783919597989949,0.966296305136742,0.8542713567839196
2969,5,0.9899751949663825,0.0,0.40884422110552765,0.9619411667264343,0.8542713567839196
2970,5,0.9944215963396277,0.0,0.6783919597989949,0.9660772021168721,0.8542713567839196
2971,5,0.9944058417591538,0.0,0.6783919597989949,0.9660655609617304,0.8542713567839196
2972,5,0.9955137738279329,0.0,0.6783919597989949,0.9692792906311207,0.8542713567839196
2973,5,0.9899552550275144,0.0,0.40884422110552765,0.9619181648105039,0.8542713567839196
2974,5,0.989138505199764,0.0,0.40884422110552765,0.9609759948771729,0.8542713567839196
2975,5,0.9822800010465775,0.0,0.40884422110552765,0.9530642988091667,0.8542713567839196
2976,5,0.9946549838162876,0.0,0.6783919597989949,0.9662496535400282,0.8542713567839196
2977,5,0.9899733528934073,0.0,0.40884422110552765,0.9619390417847283,0.8542713567839196
2978,5,0.9958621257428072,0.0,0.6783919597989949,0.9705635899263598,0.8542713567839196
2979,5,0.9869200148245764,0.0,0.40884422110552765,0.9584168331144542,0.8542713567839196
2980,5,0.9833386144760629,0.0,0.40884422110552765,0.9542854729195164,0.8542713567839196
2981,5,0.9834524230042822,0.0,0.40884422110552765,0.9544167578856121,0.8542713567839196
2982,5,0.9846925173174894,0.0,0.40884422110552765,0.9558472810846395,0.8542713567839196
2983,5,0.9944786023363057,0.0,0.6783919597989949,0.9661193241938415,0.8542713567839196
2984,5,0.9953633845404092,0.0,0.6783919597989949,0.9687248373678222,0.8542713567839196
2985,5,0.9945490752550284,0.0,0.6783919597989949,0.9661713970612534,0.8542713567839196
2986,5,0.9948056693716636,0.0,0.6783919597989949,0.9666686603595156,0.8542713567839196
2987,5,0.9845584521174237,0.0,0.40884422110552765,0.9556926288321181,0.8542713567839196
2988,5,0.989489569334215,0.0,0.40884422110552765,0.9613809684209833,0.8542713567839196
2989,5,0.9945715690093162,0.0,0.6783919597989949,0.9661880178328327,0.8542713567839196
2990,5,0.995292735438121,0.0,0.6783919597989949,0.9684643691791786,0.8542713567839196
2991,5,0.9944944637809932,0.0,0.6783919597989949,0.9661310443115994,0.8542713567839196
2992,5,0.9944194468478461,0.0,0.6783919597989949,0.9660756138443474,0.8542713567839196
2993,5,0.9945653051987087,0.0,0.6783919597989949,0.9661833894651538,0.8542713567839196
2994,5,0.9945117176925747,0.0,0.6783919597989949,0.9661437933315975,0.8542713567839196
2995,5,0.9943994662760346,0.0,0.6783919597989949,0.9660608500785547,0.8542713567839196
2996,5,0.9852215563245446,0.0,0.40884422110552765,0.9564575593229336,0.8542713567839196
2997,5,0.9965088156274963,0.0,0.6783919597989949,0.9729477977566628,0.8542713567839196
2998,5,0.9830213119576406,0.0,0.40884422110552765,0.9539194454255762,0.8542713567839196
2999,5,0.9960620560067606,0.0,0.6783919597989949,0.9713006902152583,0.8542713567839196
3000,5,0.9824821595859933,0.0,0.40884422110552765,0.9532975008143978,0.8542713567839196
3001,5,0.9836596863315802,0.0,0.40884422110552765,0.9546558485699654,0.8542713567839196
3002,5,0.9842194809270696,0.0,0.40884422110552765,0.9553016052249304,0.8542713567839196
3003,5,0.9951715365124467,0.0,0.6783919597989949,0.9680175345611357,0.8542713567839196
3004,5,0.9846514281412486,0.0,0.40884422110552765,0.955799882254393,0.8542713567839196
3005,5,0.9823301200361557,0.0,0.40884422110552765,0.9531221140709091,0.8542713567839196
3006,5,0.9946127050640531,0.0,0.6783919597989949,0.9662184135133719,0.8542713567839196
3007,5,0.9892165906980503,0.0,0.40884422110552765,0.9610660711847704,0.8542713567839196
3008,5,0.9944665124857914,0.0,0.6783919597989949,0.9661103909299116,0.8542713567839196
3009,5,0.9942605244542826,0.0,0.6783919597989949,0.9659581851230912,0.8542713567839196
3010,5,0.9944154290171744,0.0,0.6783919597989949,0.966072645044876,0.8542713567839196
3011,5,0.9942464315108928,0.0,0.6783919597989949,0.9659477717616768,0.8542713567839196
3012,5,0.9872317371221694,0.0,0.40884422110552765,0.958776423488841,0.8542713567839196
3013,5,0.9945752501499233,0.0,0.6783919597989949,0.9661907378499717,0.8542713567839196
3014,5,0.9944111607861341,0.0,0.6783919597989949,0.9660694912230524,0.8542713567839196
3015,5,0.994619196828589,0.0,0.6783919597989949,0.9662232103175923,0.8542713567839196
3016,5,0.9944112854724353,0.0,0.6783919597989949,0.9660695833545172,0.8542713567839196
3017,5,0.9946541694433304,0.0,0.6783919597989949,0.966249051794907,0.8542713567839196
3018,5,0.994369788181911,0.0,0.6783919597989949,0.966038920754662,0.8542713567839196
3019,5,0.9827866266428006,0.0,0.40884422110552765,0.9536487218332056,0.8542713567839196
3020,5,0.9946188704154219,0.0,0.6783919597989949,0.9662229691289218,0.8542713567839196
3021,5,0.9883234875754543,0.0,0.40884422110552765,0.9600358231444475,0.8542713567839196
3022,5,0.9835496029886427,0.0,0.40884422110552765,0.9545288608286128,0.8542713567839196
3023,5,0.9949219012196802,0.0,0.6783919597989949,0.967097182420449,0.8542713567839196
3024,5,0.9955699661381107,0.0,0.6783919597989949,0.969486459707212,0.8542713567839196
3025,5,0.9822957659236985,0.0,0.40884422110552765,0.9530824845408574,0.8542713567839196
3026,5,0.9886315766823941,0.0,0.40884422110552765,0.960391222415415,0.8542713567839196
3027,5,0.9961506639744889,0.0,0.6783919597989949,0.9716273689147199,0.8542713567839196
3028,5,0.9895698917843879,0.0,0.40884422110552765,0.9614736251868046,0.8542713567839196
3029,5,0.988044199372011,0.0,0.40884422110552765,0.9597136474437888,0.8542713567839196
3030,5,0.9878377574863801,0.0,0.40884422110552765,0.959475504341687,0.8542713567839196
3031,5,0.9858470007616721,0.0,0.40884422110552765,0.957179047009382,0.8542713567839196
3032,5,0.994540690754765,0.0,0.6783919597989949,0.9661652017031152,0.8542713567839196
3033,5,0.9943535181322508,0.0,0.6783919597989949,0.9660268987162095,0.8542713567839196
3034,5,0.9961907521439834,0.0,0.6783919597989949,0.9717751654550312,0.8542713567839196
3035,5,0.9853354828489265,0.0,0.40884422110552765,0.956588980404683,0.8542713567839196
3036,5,0.9946772407235828,0.0,0.6783919597989949,0.9662660993039272,0.8542713567839196
3037,5,0.9899703611094297,0.0,0.40884422110552765,0.9619355905823957,0.8542713567839196
3038,5,0.9942861654851954,0.0,0.6783919597989949,0.9659771314364726,0.8542713567839196
3039,5,0.9893958887157404,0.0,0.40884422110552765,0.9612729022065027,0.8542713567839196
3040,5,0.9945927482184647,0.0,0.6783919597989949,0.9662036672790294,0.8542713567839196
3041,5,0.9864498504980898,0.0,0.40884422110552765,0.9578744703528231,0.8542713567839196
3042,5,0.99448543602859,0.0,0.6783919597989949,0.9661243736505506,0.8542713567839196
3043,5,0.9945388774991424,0.0,0.6783919597989949,0.9661638618775292,0.8542713567839196
3044,5,0.9950241699093426,0.0,0.6783919597989949,0.9674742252913227,0.8542713567839196
3045,5,0.9851432639978625,0.0,0.40884422110552765,0.9563672444263716,0.8542713567839196
3046,5,0.9861768117154525,0.0,0.40884422110552765,0.9575595037340451,0.8542713567839196
3047,5,0.9828872169693926,0.0,0.40884422110552765,0.9537647588105993,0.8542713567839196
3048,5,0.9943604986915294,0.0,0.6783919597989949,0.9660320566938322,0.8542713567839196
3049,5,0.9944188571991797,0.0,0.6783919597989949,0.9660751781493686,0.8542713567839196
3050,5,0.9961084897836402,0.0,0.6783919597989949,0.9714718816580938,0.8542713567839196
3051,5,0.9891081865326475,0.0,0.40884422110552765,0.9609410204754587,0.8542713567839196
3052,5,0.9945110285547101,0.0,0.6783919597989949,0.9661432841234463,0.8542713567839196
3053,5,0.9898417032267935,0.0,0.40884422110552765,0.9617871759949819,0.8542713567839196
3054,5,0.9945580607268636,0.0,0.6783919597989949,0.9661780364809338,0.8542713567839196
3055,5,0.9824668518761452,0.0,0.40884422110552765,0.9532798424525875,0.8542713567839196
3056,5,0.9843256033539133,0.0,0.40884422110552765,0.9554240238119042,0.8542713567839196
3057,5,0.994594791959122,0.0,0.6783919597989949,0.9662051774114065,0.8542713567839196
3058,5,0.9951279099628153,0.0,0.6783919597989949,0.9678566927670968,0.8542713567839196
3059,5,0.99429102500938,0.0,0.6783919597989949,0.9659807221683897,0.8542713567839196
3060,5,0.9943089230281166,0.0,0.6783919597989949,0.9659939471230744,0.8542713567839196
3061,5,0.988261013640843,0.0,0.40884422110552765,0.9599637557122817,0.8542713567839196
3062,5,0.9943424584616892,0.0,0.6783919597989949,0.9660187266584999,0.8542713567839196
3063,5,0.9946964740744104,0.0,0.6783919597989949,0.9662803109435993,0.8542713567839196
3064,5,0.9899299301450613,0.0,0.40884422110552765,0.9618889510390383,0.8542713567839196
3065,5,0.9946986226010093,0.0,0.6783919597989949,0.9662818985029447,0.8542713567839196
3066,5,0.9944622313256449,0.0,0.6783919597989949,0.9661072275546929,0.8542713567839196
3067,5,0.9965185855531743,0.0,0.6783919597989949,0.9729838173911964,0.8542713567839196
3068,5,0.9857206985715077,0.0,0.40884422110552765,0.9570333498545818,0.8542713567839196
3069,5,0.9895874167379071,0.0,0.40884422110552765,0.9614938412722297,0.8542713567839196
3070,5,0.9965395438957455,0.0,0.6783919597989949,0.9730610863351702,0.8542713567839196
3071,5,0.99465421998179,0.0,0.6783919597989949,0.9662490891380815,0.8542713567839196
3072,5,0.9946800909478529,0.0,0.6783919597989949,0.9662682053519411,0.8542713567839196
3073,5,0.9945067364597907,0.0,0.6783919597989949,0.9661401126684576,0.8542713567839196
3074,5,0.9946151231438567,0.0,0.6783919597989949,0.9662202002472164,0.8542713567839196
3075,5,0.9944132854072598,0.0,0.6783919597989949,0.9660710611184985,0.8542713567839196
3076,5,0.9944174436925687,0.0,0.6783919597989949,0.9660741337007538,0.8542713567839196
3077,5,0.9947405441433379,0.0,0.6783919597989949,0.9664285575173334,0.8542713567839196
3078,5,0.9959662120195839,0.0,0.6783919597989949,0.9709473338536944,0.8542713567839196
3079,5,0.995711080836467,0.0,0.6783919597989949,0.9700067195361618,0.8542713567839196
3080,5,0.9826554372897168,0.0,0.40884422110552765,0.9534973870427361,0.8542713567839196
3081,5,0.9942654646126622,0.0,0.6783919597989949,0.9659618354361044,0.8542713567839196
3082,5,0.9942823263795258,0.0,0.6783919597989949,0.9659742946979901,0.8542713567839196
3083,5,0.9883474234801595,0.0,0.40884422110552765,0.9600634346467386,0.8542713567839196
3084,5,0.9946704963443788,0.0,0.6783919597989949,0.9662611158411952,0.8542713567839196
3085,5,0.9943422040113162,0.0,0.6783919597989949,0.9660185386435748,0.8542713567839196
3086,5,0.9900670805596594,0.0,0.40884422110552765,0.9620471622716432,0.8542713567839196
3087,5,0.9884028989540224,0.0,0.40884422110552765,0.960127428934506,0.8542713567839196
3088,5,0.9963993825228867,0.0,0.6783919597989949,0.9725443412142278,0.8542713567839196
3089,5,0.9943380153270912,0.0,0.6783919597989949,0.9660154435993757,0.8542713567839196
3090,5,0.9880349067294812,0.0,0.40884422110552765,0.959702927823049,0.8542713567839196
3091,5,0.9945615317380347,0.0,0.6783919597989949,0.966180601232157,0.8542713567839196
3092,5,0.9942892428790503,0.0,0.6783919597989949,0.9659794053414716,0.8542713567839196
3093,5,0.9956721554123277,0.0,0.6783919597989949,0.9698632097902573,0.8542713567839196
3094,5,0.9943048317141584,0.0,0.6783919597989949,0.9659909240263566,0.8542713567839196
3095,5,0.9946226868580437,0.0,0.6783919597989949,0.9662257891215407,0.8542713567839196
3096,5,0.9964044630020094,0.0,0.6783919597989949,0.9725630718583784,0.8542713567839196
3097,5,0.9852079712992612,0.0,0.40884422110552765,0.9564418881811341,0.8542713567839196
3098,5,0.9945077388989977,0.0,0.6783919597989949,0.9661408533768723,0.8542713567839196
3099,5,0.9958248367656672,0.0,0.6783919597989949,0.9704261134119037,0.8542713567839196
3100,5,0.9946768885070102,0.0,0.6783919597989949,0.9662658390489637,0.8542713567839196
3101,5,0.9851307613529882,0.0,0.40884422110552765,0.9563528218753193,0.8542713567839196
3102,5,0.9883979248978588,0.0,0.40884422110552765,0.9601216910622655,0.8542713567839196
3103,5,0.9945325092331209,0.0,0.6783919597989949,0.9661591563271108,0.8542713567839196
3104,5,0.9884894512045989,0.0,0.40884422110552765,0.9602272721488961,0.8542713567839196
3105,5,0.9945775896541184,0.0,0.6783919597989949,0.9661924665238221,0.8542713567839196
3106,5,0.9945554238518101,0.0,0.6783919597989949,0.9661760880779511,0.8542713567839196
3107,5,0.995788647399394,0.0,0.6783919597989949,0.9702926909284454,0.8542713567839196
3108,5,0.9943669256501475,0.0,0.6783919597989949,0.9660368056125664,0.8542713567839196
3109,5,0.986197581028709,0.0,0.40884422110552765,0.9575834623830969,0.8542713567839196
3110,5,0.9942850755163096,0.0,0.6783919597989949,0.9659763260518468,0.8542713567839196
3111,5,0.9964356485045288,0.0,0.6783919597989949,0.972678046162228,0.8542713567839196
3112,5,0.9945427103530796,0.0,0.6783919597989949,0.9661666939965687,0.8542713567839196
3113,5,0.9945858513289371,0.0,0.6783919597989949,0.9661985711254937,0.8542713567839196
3114,5,0.9867076007602462,0.0,0.40884422110552765,0.9581718007458774,0.8542713567839196
3115,5,0.9943668791242197,0.0,0.6783919597989949,0.966036771234276,0.8542713567839196
3116,5,0.9946445452161843,0.0,0.6783919597989949,0.9662419403950501,0.8542713567839196
3117,5,0.9831536893539365,0.0,0.40884422110552765,0.9540721506951765,0.8542713567839196
3118,5,0.9848932216554549,0.0,0.40884422110552765,0.956078805581242,0.8542713567839196
3119,5,0.9946979178701175,0.0,0.6783919597989949,0.966281377773011,0.8542713567839196
3120,5,0.988303637353792,0.0,0.40884422110552765,0.9600129247226973,0.8542713567839196
3121,5,0.9949364444762158,0.0,0.6783919597989949,0.9671508003089164,0.8542713567839196
3122,5,0.995897771350704,0.0,0.6783919597989949,0.9706950076885292,0.8542713567839196
3123,5,0.9946934352240964,0.0,0.6783919597989949,0.9662780655186566,0.8542713567839196
3124,5,0.9845991755940638,0.0,0.40884422110552765,0.9557396058059325,0.8542713567839196
3125,5,0.9834625859754251,0.0,0.40884422110552765,0.954428481482629,0.8542713567839196
3126,5,0.9841252758915011,0.0,0.40884422110552765,0.9551929340638657,0.8542713567839196
3127,5,0.9943098952131226,0.0,0.6783919597989949,0.9659946654764764,0.8542713567839196
3128,5,0.9959390464521509,0.0,0.6783919597989949,0.9708471801940782,0.8542713567839196
3129,5,0.9895757950747004,0.0,0.40884422110552765,0.9614804349863921,0.8542713567839196
3130,5,0.994573309074608,0.0,0.6783919597989949,0.966189303577639,0.8542713567839196
3131,5,0.9946440986304145,0.0,0.6783919597989949,0.966241610410114,0.8542713567839196
3132,5,0.9872337765434012,0.0,0.40884422110552765,0.9587787760836022,0.8542713567839196
3133,5,0.9945430534271603,0.0,0.6783919597989949,0.9661669474960893,0.8542713567839196
3134,5,0.9892214366575117,0.0,0.40884422110552765,0.9610716612897787,0.8542713567839196
3135,5,0.9944919447782352,0.0,0.6783919597989949,0.9661291830051713,0.8542713567839196
3136,5,0.9832817441040222,0.0,0.40884422110552765,0.9542198695330038,0.8542713567839196
3137,5,0.9944152982471413,0.0,0.6783919597989949,0.9660725484181047,0.8542713567839196
3138,5,0.9942452681436943,0.0,0.6783919597989949,0.9659469121425923,0.8542713567839196
3139,5,0.9868382101553476,0.0,0.40884422110552765,0.9583224665200153,0.8542713567839196
3140,5,0.9947122115354505,0.0,0.6783919597989949,0.9663241012281951,0.8542713567839196
3141,5,0.9889083053181423,0.0,0.40884422110552765,0.9607104455011569,0.8542713567839196
3142,5,0.9946380414159336,0.0,0.6783919597989949,0.966237134697567,0.8542713567839196
3143,5,0.9843734582421335,0.0,0.40884422110552765,0.9554792272968784,0.8542713567839196
3144,5,0.9957895324556638,0.0,0.6783919597989949,0.9702959539423548,0.8542713567839196
3145,5,0.9962996683580437,0.0,0.6783919597989949,0.9721767163321329,0.8542713567839196
3146,5,0.9945899461661235,0.0,0.6783919597989949,0.9662015968255463,0.8542713567839196
3147,5,0.9826941137446799,0.0,0.40884422110552765,0.9535420026542193,0.8542713567839196
3148,5,0.9898393733646447,0.0,0.40884422110552765,0.9617844883591956,0.8542713567839196
3149,5,0.985619149074912,0.0,0.40884422110552765,0.9569162064170363,0.8542713567839196
3150,5,0.9942820457122836,0.0,0.6783919597989949,0.9659740873112612,0.8542713567839196
3151,5,0.9947913319220909,0.0,0.6783919597989949,0.9666158012374741,0.8542713567839196
3152,5,0.9897413048187564,0.0,0.40884422110552765,0.961671360407157,0.8542713567839196
3153,5,0.9945189361355117,0.0,0.6783919597989949,0.9661491270828994,0.8542713567839196
3154,5,0.9965066901504488,0.0,0.6783919597989949,0.9729399615756128,0.8542713567839196
3155,5,0.9945851604921369,0.0,0.6783919597989949,0.9661980606619887,0.8542713567839196
3156,5,0.994342245036632,0.0,0.6783919597989949,0.9660185689574295,0.8542713567839196
3157,5,0.9942785354492504,0.0,0.6783919597989949,0.9659714935565988,0.8542713567839196
3158,5,0.9853830522976318,0.0,0.40884422110552765,0.9566438546180498,0.8542713567839196
3159,5,0.9944750156512722,0.0,0.6783919597989949,0.9661166739704993,0.8542713567839196
3160,5,0.9945836929471243,0.0,0.6783919597989949,0.966196976284071,0.8542713567839196
3161,5,0.9826722402901646,0.0,0.40884422110552765,0.9535167703119745,0.8542713567839196
3162,5,0.9944854937471672,0.0,0.6783919597989949,0.9661244162991577,0.8542713567839196
3163,5,0.9842475209435367,0.0,0.40884422110552765,0.955333951066396,0.8542713567839196
3164,5,0.9953221757203078,0.0,0.6783919597989949,0.9685729092274734,0.8542713567839196
3165,5,0.994405281512199,0.0,0.6783919597989949,0.9660651469918548,0.8542713567839196
3166,5,0.9853535601516293,0.0,0.40884422110552765,0.956609833658034,0.8542713567839196
3167,5,0.9944559335534929,0.0,0.6783919597989949,0.9661025740926226,0.8542713567839196
3168,5,0.9876687796910972,0.0,0.40884422110552765,0.9592805783157402,0.8542713567839196
3169,5,0.9885714209938902,0.0,0.40884422110552765,0.9603218292192348,0.8542713567839196
3170,5,0.9956659865962308,0.0,0.6783919597989949,0.9698404666795484,0.8542713567839196
3171,5,0.9943700019036604,0.0,0.6783919597989949,0.9660390786749599,0.8542713567839196
3172,5,0.9942542649201799,0.0,0.6783919597989949,0.9659535599153476,0.8542713567839196
3173,5,0.9865402249751912,0.0,0.40884422110552765,0.9579787227348531,0.8542713567839196
3174,5,0.9842891233298795,0.0,0.40884422110552765,0.955381941915289,0.8542713567839196
3175,5,0.9944078364215008,0.0,0.6783919597989949,0.966067034829846,0.8542713567839196
3176,5,0.995337247342559,0.0,0.6783919597989949,0.9686284750877682,0.8542713567839196
3177,5,0.9883897305335654,0.0,0.40884422110552765,0.9601122383713707,0.8542713567839196
3178,5,0.9958254297823975,0.0,0.6783919597989949,0.9704282997382484,0.8542713567839196
3179,5,0.9837362632082401,0.0,0.40884422110552765,0.9547441845919957,0.8542713567839196
3180,5,0.9870348679248817,0.0,0.40884422110552765,0.9585493230571283,0.8542713567839196
3181,5,0.9823777782935444,0.0,0.40884422110552765,0.953177090730421,0.8542713567839196
3182,5,0.9943340244088767,0.0,0.6783919597989949,0.9660124946856824,0.8542713567839196
3183,5,0.994749527958059,0.0,0.6783919597989949,0.9664616789282465,0.8542713567839196
3184,5,0.9951155154368093,0.0,0.6783919597989949,0.967810996790314,0.8542713567839196
3185,5,0.9881856442994477,0.0,0.40884422110552765,0.9598768126546344,0.8542713567839196
3186,5,0.9963855552358248,0.0,0.6783919597989949,0.9724933629526754,0.8542713567839196
3187,5,0.9884862902545631,0.0,0.40884422110552765,0.9602236258033651,0.8542713567839196
3188,5,0.9945177846864736,0.0,0.6783919597989949,0.9661482762702158,0.8542713567839196
3189,5,0.9944249288612825,0.0,0.6783919597989949,0.9660796645373512,0.8542713567839196
3190,5,0.9945700197713067,0.0,0.6783919597989949,0.9661868730914637,0.8542713567839196
3191,5,0.9965459581044575,0.0,0.6783919597989949,0.973084734156171,0.8542713567839196
3192,5,0.9896953810307488,0.0,0.40884422110552765,0.9616183845621488,0.8542713567839196
3193,5,0.9945585601055598,0.0,0.6783919597989949,0.9661784054748837,0.8542713567839196
3194,5,0.9857797707342979,0.0,0.40884422110552765,0.957101493138837,0.8542713567839196
3195,5,0.9942862535661264,0.0,0.6783919597989949,0.9659771965200071,0.8542713567839196
3196,5,0.9944776858892641,0.0,0.6783919597989949,0.9661186470255596,0.8542713567839196
3197,5,0.9945539891423543,0.0,0.6783919597989949,0.9661750279624255,0.8542713567839196
3198,5,0.9942396823220143,0.0,0.6783919597989949,0.9659427847450472,0.8542713567839196
3199,5,0.9843396410251759,0.0,0.40884422110552765,0.9554402171080008,0.8542713567839196
3200,5,0.9829157297097589,0.0,0.40884422110552765,0.9537976499674472,0.8542713567839196
3201,5,0.9823140209379141,0.0,0.40884422110552765,0.9531035427951015,0.8542713567839196
3202,5,0.9945297549803246,0.0,0.6783919597989949,0.9661571211930015,0.8542713567839196
3203,5,0.9943181089901229,0.0,0.6783919597989949,0.9660007346861592,0.8542713567839196
3204,5,0.9943377235080769,0.0,0.6783919597989949,0.9660152279725347,0.8542713567839196
3205,5,0.9965628463036407,0.0,0.6783919597989949,0.9731469973486002,0.8542713567839196
3206,5,0.9952607554978431,0.0,0.6783919597989949,0.9683464659525647,0.8542713567839196
3207,5,0.9893839108296517,0.0,0.40884422110552765,0.9612590849961965,0.8542713567839196
3208,5,0.9897112256182283,0.0,0.40884422110552765,0.961636662244521,0.8542713567839196
3209,5,0.9951776072682681,0.0,0.6783919597989949,0.9680399161445006,0.8542713567839196
3210,5,0.9944429125437549,0.0,0.6783919597989949,0.9660929527894903,0.8542713567839196
