Area,Length,Structural,Type,Type_Id,Unconnected_Height,Volume,Assembly_Code,Width,AcousticRating,FireRating
16.27304461,4352.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.359591469,224,145,44 dB,"EI 60 A2-s1,d0"
4.101158109,2102.499815,0,222.002_Gipsskillevæg_145 mm,15008844,2860.762592,0.594667926,224,145,44 dB,"EI 60 A2-s1,d0"
23.21095626,6369.999815,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.365588658,224,145,44 dB,"EI 60 A2-s1,d0"
23.232557,6100,0,222.009_Gipsskillevæg_145 mm,16005742,4533,3.334640747,224,145,54 dB,"EI 60 A2-s1,d0"
23.210957,6090,0,222.009_Gipsskillevæg_145 mm,16005742,3983,3.365588765,224,145,54 dB,"EI 60 A2-s1,d0"
23.216572,6100,0,222.009_Gipsskillevæg_145 mm,16005742,3983,3.36640294,224,145,54 dB,"EI 60 A2-s1,d0"
20.20716,5115,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.9300382,224,145,44 dB,"EI 60 A2-s1,d0"
23.389295,6150,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.391447775,224,145,44 dB,"EI 60 A2-s1,d0"
10.55495,2577.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.53046775,224,145,44 dB,"EI 60 A2-s1,d0"
9.977415,2577.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.446725175,224,145,44 dB,"EI 60 A2-s1,d0"
9.977415,2577.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.446725175,224,145,44 dB,"EI 60 A2-s1,d0"
9.977415,2577.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.446725175,224,145,44 dB,"EI 60 A2-s1,d0"
10.55495,2577.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.53046775,224,145,44 dB,"EI 60 A2-s1,d0"
32.35015422,10430.05818,0,222.002_Gipsskillevæg_145 mm,15008844,4533,4.690772362,224,145,44 dB,"EI 60 A2-s1,d0"
61.37216402,21245.00001,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,13769847,4533,33.0090263,211,540,,
0.27575,5244.999991,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,13769847,50,0.14889,211,540,,
3.85029,6900,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,537,2.07875385,211,540,,
107.1408792,29799.99982,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4463,57.53867371,211,540,,
15.33524,4352.5,0,222.002_Gipsskillevæg_145 mm,15008844,3583,2.2236098,224,145,44 dB,"EI 60 A2-s1,d0"
6.62855,1777.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.96113975,224,145,44 dB,"EI 60 A2-s1,d0"
4.33543,1355,0,222.004_Gipsskillevæg Dobbelt_230 mm,3939628,4533,0.9971489,224,230,55 dB,"EI 60 A2-s1,d0"
15.639795,4365,0,222.002_Gipsskillevæg_145 mm,15008844,3583,2.267770275,224,145,44 dB,"EI 60 A2-s1,d0"
21.587575,6025,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.130198375,224,145,48 dB,"EI 60 A2-s1,d0"
21.587575,6025,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.130198375,224,145,48 dB,"EI 60 A2-s1,d0"
21.587575,6025,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.130198375,224,145,48 dB,"EI 60 A2-s1,d0"
21.587575,6025,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.130198375,224,145,48 dB,"EI 60 A2-s1,d0"
21.587575,6025,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.130198375,224,145,44 dB,"EI 60 A2-s1,d0"
20.158488,5817.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.92298076,224,145,48 dB,"EI 60 A2-s1,d0"
20.03847,5817.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.90557815,224,145,48 dB,"EI 60 A2-s1,d0"
20.03847,5817.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.90557815,224,145,48 dB,"EI 60 A2-s1,d0"
20.03847,5817.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.90557815,224,145,48 dB,"EI 60 A2-s1,d0"
20.03847,5817.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.90557815,224,145,48 dB,"EI 60 A2-s1,d0"
19.536615,4977.5,0,222.001_Gipsskillevæg_145 mm,530406,3983,2.832809175,224,145,48 dB,"EI 60 A2-s1,d0"
21.5082,5400,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.118689,224,145,48 dB,"EI 60 A2-s1,d0"
21.5082,5400,0,222.001_Gipsskillevæg_145 mm,530406,4533,3.118689,224,145,48 dB,"EI 60 A2-s1,d0"
6.21,2700,0,222.300_Glassystemvæg_20 mm,3051474,2300,0.1242,226,20,,
6.133767536,2107.500009,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.889396293,224,145,44 dB,"EI 60 A2-s1,d0"
4.58045,1150,0,222.505_Skillevæg Kalksandsten_150 mm,19534027,4533,0.6870675,222,150,49 dB,"EI 60 A2-s1,d0"
4.58045,1150,0,222.505_Skillevæg Kalksandsten_150 mm,19534027,4533,0.6870675,222,150,49 dB,"EI 60 A2-s1,d0"
18.921,26960,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,700,1.320830008,211,70,,
21.18899987,30269.99982,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,700,1.479169991,211,70,,
18.872,26960,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,700,1.31544,211,70,,
21.13999987,30269.99982,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,700,1.473499994,211,70,,
8.28632,3100,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.2015164,224,145,44 dB,"EI 60 A2-s1,d0"
6.591865,1727.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.955820425,224,145,44 dB,"EI 60 A2-s1,d0"
12.008745,3087.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.741268025,224,145,44 dB,"EI 60 A2-s1,d0"
13.98033,3655,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.02714785,224,145,44 dB,"EI 60 A2-s1,d0"
8.748,16165,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,540,0.6102,211,70,,
20.87639999,38659.99999,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,540,1.455894,211,70,,
15.5142,28765,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,540,1.080378,211,70,,
8.2836,15305,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,540,0.57753,211,70,,
8.32140001,15445.00002,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,540,0.580500001,211,70,,
4.5825,7015,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,650,0.320775,211,70,,
11.804,18160,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,650,0.8255,211,70,,
30.55242,7010,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,16.29645883,211,540,,
7.497707237,1954.927124,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.087167549,224,145,44 dB,"EI 60 A2-s1,d0"
5.5869975,2027.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.810114637,224,145,44 dB,"EI 60 A2-s1,d0"
22.594,34760,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,650,1.57547,211,70,,
22.18450012,34165.00018,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,650,1.546610008,211,70,,
28.05400013,43160.00021,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,650,1.95689001,211,70,,
6.5325,10015,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,650,0.4563,211,70,,
9.997000297,15345.00046,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,650,0.696605021,211,70,,
9.386,14440,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,650,0.654225,211,70,,
9.951500297,15345.00046,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,650,0.695045021,211,70,,
28.08000001,43165.00001,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,650,1.958255,211,70,,
26.61750001,40915.00001,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,650,1.855295,211,70,,
8.892,13645,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,650,0.62088,211,70,,
8.801,13540,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,650,0.61451,211,70,,
8.8465,13645,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,650,0.616655,211,70,,
27.4235,42260,1,213.104_Ydervæg Sandwichelement Murkrone_70 mm,13831409,650,1.91178,211,70,,
4.633069,1715.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.671795005,224,145,44 dB,"EI 60 A2-s1,d0"
20.1135,6377.5,0,222.002_Gipsskillevæg_145 mm,15008844,3610,2.9164575,224,145,44 dB,"EI 60 A2-s1,d0"
21.1635,6377.5,0,222.002_Gipsskillevæg_145 mm,15008844,3610,3.0687075,224,145,44 dB,"EI 60 A2-s1,d0"
4.846300261,2002.500072,0,222.002_Gipsskillevæg_145 mm,15008844,3610,0.702713538,224,145,44 dB,"EI 60 A2-s1,d0"
12.662075,3580,0,222.002_Gipsskillevæg_145 mm,15008844,3610,1.836000875,224,145,44 dB,"EI 60 A2-s1,d0"
6.307,2800,0,222.002_Gipsskillevæg_145 mm,15008844,3610,0.914515,224,145,44 dB,"EI 60 A2-s1,d0"
12.662075,3652.5,0,222.002_Gipsskillevæg_145 mm,15008844,3610,1.836000875,224,145,44 dB,"EI 60 A2-s1,d0"
9.3588,3252.5,0,222.002_Gipsskillevæg_145 mm,15008844,3610,1.357026,224,145,44 dB,"EI 60 A2-s1,d0"
28.55510026,8055.000072,0,222.002_Gipsskillevæg_145 mm,15008844,3610,4.140489538,224,145,44 dB,"EI 60 A2-s1,d0"
7.833700227,2302.500063,0,222.110_Forsatsvæg_135 mm,14990509,3610,0.92612228,224,132.5,36 dB,"EI 60 A2-s1,d0"
7.979903197,2276.749501,0,222.110_Forsatsvæg_135 mm,14990509,3610,1.057337174,224,132.5,36 dB,"EI 60 A2-s1,d0"
21.271925,5965,0,222.004_Gipsskillevæg Dobbelt_230 mm,3939628,4110,4.89254275,224,230,55 dB,"EI 60 A2-s1,d0"
11.0827,3003.75,0,222.110_Forsatsvæg_135 mm,14990509,3610,1.46845775,224,132.5,36 dB,"EI 60 A2-s1,d0"
8.790350034,2302.500009,0,222.110_Forsatsvæg_135 mm,14990509,3610,1.164721379,224,132.5,36 dB,"EI 60 A2-s1,d0"
2.012575,418.75,0,222.110_Forsatsvæg_135 mm,14990509,3610,0.266666188,224,132.5,36 dB,"EI 60 A2-s1,d0"
8.257625,3462.5,0,222.009_Gipsskillevæg_145 mm,16005742,3610,1.197355625,224,145,54 dB,"EI 60 A2-s1,d0"
1.0108,418.75,0,222.110_Forsatsvæg_135 mm,14990509,3610,0.133931,224,132.5,36 dB,"EI 60 A2-s1,d0"
29.54385082,8022.500205,0,222.002_Gipsskillevæg_145 mm,15008844,4533,4.234070368,224,145,44 dB,"EI 60 A2-s1,d0"
10.54404746,3377.49999,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.528886882,224,145,44 dB,"EI 60 A2-s1,d0"
24.714515,6277.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.515444675,224,145,44 dB,"EI 60 A2-s1,d0"
97.68543,19210,1,KON_Væg Indervæg_Beton_300 mm,10696729,5833,29.305629,221,300,,
32.17814961,4904.999937,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,13769847,6218,17.37433539,211,540,,
160.4311199,29069.99998,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,5468,86.59391787,211,540,,
146.207025,27675,1,KON_Væg Indervæg_Beton_200 mm,10700942,5833,29.241405,221,200,,
221.8897708,44320,1,KON_Væg Indervæg_Beton_200 mm,10700942,4833,44.37795415,221,200,,
14.646395,3227.5,0,222.002_Gipsskillevæg_145 mm,15008844,5088,2.123727275,224,145,44 dB,"EI 60 A2-s1,d0"
46.92001504,10777.50001,0,222.002_Gipsskillevæg_145 mm,15008844,4933,6.712682181,224,145,44 dB,"EI 60 A2-s1,d0"
155.28585,31575,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4918,83.83707518,211,540,,
16.8216,4170,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,5108,9.0713967,211,540,,
67.08779988,10304.99998,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,13769843,6358,36.22741194,211,540,,
91.50525,26490,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,13769847,4533,49.07395661,211,540,,
16.3519406,4280,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.371031388,224,145,44 dB,"EI 60 A2-s1,d0"
3.3894,1875,0,222.011_Fibergipsskillevæg_150 mm,16308353,4533,0.50841,224,150,56 dB,"EI 120 A2-s1,d0"
9.977415,2577.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.446725175,224,145,44 dB,"EI 60 A2-s1,d0"
5.147633949,1219.901192,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.746406923,224,145,44 dB,"EI 60 A2-s1,d0"
24.49545,6150,0,222.009_Gipsskillevæg_145 mm,16005742,3983,3.55184025,224,145,54 dB,"EI 60 A2-s1,d0"
14.3388,3600,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.079126,224,145,44 dB,"EI 60 A2-s1,d0"
20.014575,5097.5,0,222.001_Gipsskillevæg_145 mm,530406,3983,2.902113375,224,145,48 dB,"EI 60 A2-s1,d0"
6.09175,2345,0,222.300_Glassystemvæg_20 mm,3051474,2700,0.121835,226,20,,
13.86084,3552.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.0098218,224,145,44 dB,"EI 60 A2-s1,d0"
10.03884,3552.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.4556318,224,145,44 dB,"EI 60 A2-s1,d0"
6.61178,1805,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.9587081,224,145,44 dB,"EI 60 A2-s1,d0"
16.83094,5107.5,0,222.001_Gipsskillevæg_145 mm,530406,4533,2.4404863,224,145,48 dB,"EI 60 A2-s1,d0"
2.346974512,1566.249865,0,222.002_Gipsskillevæg_145 mm,15008844,4230,0.332762149,224,145,44 dB,"EI 60 A2-s1,d0"
1.665,1566.25,0,222.002_Gipsskillevæg_145 mm,15008844,4230,0.241425,224,145,44 dB,"EI 60 A2-s1,d0"
1.66499994,1566.249946,0,222.002_Gipsskillevæg_145 mm,15008844,4230,0.241424991,224,145,44 dB,"EI 60 A2-s1,d0"
1.664999999,1566.249999,0,222.002_Gipsskillevæg_145 mm,15008844,4230,0.241425,224,145,44 dB,"EI 60 A2-s1,d0"
1.664999939,1566.249937,0,222.002_Gipsskillevæg_145 mm,15008844,4230,0.241425016,224,145,44 dB,"EI 60 A2-s1,d0"
19.94265004,4785.000009,1,KON_Indervæg Sandwichelementvæg_370 mm_70-300,15149819,4383,7.377465615,221,370,,
2.6694,1872.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,0.387063,224,145,44 dB,"EI 60 A2-s1,d0"
1.975066666,1800.026666,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.039501333,226,20,,
1.9,1770,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.038,226,20,,
0,1800,0,222.001_Gipsskillevæg_145 mm,530406,2500,0,224,145,48 dB,"EI 60 A2-s1,d0"
1.225,1500,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.0245,226,20,,
5.787499795,3324.999918,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.115749996,226,20,,
5.783700304,3900.000205,0,222.002_Gipsskillevæg_145 mm,15008844,3983,0.838636544,224,145,44 dB,"EI 60 A2-s1,d0"
0,3900,0,222.002_Gipsskillevæg_145 mm,15008844,2500,0,224,145,44 dB,"EI 60 A2-s1,d0"
5.005,3900,0,222.300_Glassystemvæg_20 mm,3051474,2700,0.09929,226,20,,
5.005,3900,0,222.300_Glassystemvæg_20 mm,3051474,2700,0.1001,226,20,,
0,1800,0,222.001_Gipsskillevæg_145 mm,530406,2500,0,224,145,48 dB,"EI 60 A2-s1,d0"
0,1800,0,222.001_Gipsskillevæg_145 mm,530406,2500,0,224,145,48 dB,"EI 60 A2-s1,d0"
3.879,2400,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.07758,226,20,,
2.6694,1900,0,KON_Væg Indervæg_Beton_200 mm,10700942,3983,0.53388,221,200,,
3.3894,1800,0,222.011_Fibergipsskillevæg_150 mm,16308353,4533,0.508410305,224,150,56 dB,"EI 120 A2-s1,d0"
21.81619259,5477.326787,0,222.002_Gipsskillevæg_145 mm,15008844,4533,3.163347926,224,145,44 dB,"EI 60 A2-s1,d0"
3.887575,6025,0,222.001_Gipsskillevæg_145 mm,530406,4533,0.563698375,224,145,48 dB,"EI 60 A2-s1,d0"
19.64954,4975,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.6914565,224,145,44 dB,"EI 60 A2-s1,d0"
19.64954,4975,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.7954128,224,145,44 dB,"EI 60 A2-s1,d0"
23.1125,13285,0,222.300_Glassystemvæg_20 mm,3051474,2500,0.46225,226,20,,
13.973765,3550,0,222.002_Gipsskillevæg_145 mm,15008844,4533,2.026195925,224,145,44 dB,"EI 60 A2-s1,d0"
0,5927.499991,0,222.001_Gipsskillevæg_145 mm,530406,2983,0,224,145,48 dB,"EI 60 A2-s1,d0"
5.005,3900,0,222.300_Glassystemvæg_20 mm,3051474,2700,0.1001,226,20,,
6.114285,1470,0,222.500_Skillevæg Porebeton_150 mm,19528752,4383,0.91714275,222,150,37 dB,"EI 60 A2-s1,d0"
20.052225,4647.5,0,222.002_Gipsskillevæg_145 mm,15008844,4933,2.907572625,224,145,44 dB,"EI 60 A2-s1,d0"
10.716435,2445,0,222.002_Gipsskillevæg_145 mm,15008844,4933,1.553883075,224,145,44 dB,"EI 60 A2-s1,d0"
7.397565,2702.5,0,222.002_Gipsskillevæg_145 mm,15008844,4933,1.072646925,224,145,44 dB,"EI 60 A2-s1,d0"
6.114285,1470,0,222.500_Skillevæg Porebeton_150 mm,19528752,4383,0.91714275,222,150,37 dB,"EI 60 A2-s1,d0"
7.735995,1692.5,0,222.002_Gipsskillevæg_145 mm,15008844,4933,1.121719275,224,145,44 dB,"EI 60 A2-s1,d0"
9.2043,2245,0,222.002_Gipsskillevæg_145 mm,15008844,4933,1.3346235,224,145,44 dB,"EI 60 A2-s1,d0"
5.52258,1405,0,222.002_Gipsskillevæg_145 mm,15008844,4933,0.8007741,224,145,44 dB,"EI 60 A2-s1,d0"
11.52729,2702.5,0,222.010_Gipsskillevæg Vådrum Ensidet_150 mm,16176298,4383,1.7290935,224,150,48 dB,"EI 60 A2-s1,d0"
38.81146504,8855.000009,1,KON_Væg Indervæg_Beton_200 mm,10700942,4933,7.762293008,221,200,,
33.26831504,8877.50001,0,222.009_Gipsskillevæg_145 mm,16005742,4933,4.823905681,224,145,54 dB,"EI 60 A2-s1,d0"
38.59231504,8805.000009,0,222.002_Gipsskillevæg_145 mm,15008844,4383,5.550885681,224,145,44 dB,"EI 60 A2-s1,d0"
11.417715,2677.5,0,222.009_Gipsskillevæg_145 mm,16005742,4933,1.655568675,224,145,54 dB,"EI 60 A2-s1,d0"
15.187095,3537.5,0,222.002_Gipsskillevæg_145 mm,15008844,4933,2.202128775,224,145,44 dB,"EI 60 A2-s1,d0"
14.02559995,3199.999987,0,222.009_Gipsskillevæg_145 mm,16005742,4783,2.033711992,224,145,54 dB,"EI 60 A2-s1,d0"
16.78689,3902.5,0,222.009_Gipsskillevæg_145 mm,16005742,4933,2.43409905,224,145,54 dB,"EI 60 A2-s1,d0"
52.11919105,13900.00002,1,KON_Væg Indervæg_Beton_200 mm,10700942,4383,10.42383821,221,200,,
9.536481999,2577.5,0,222.002_Gipsskillevæg_145 mm,15008844,4533,1.38278989,224,145,44 dB,"EI 60 A2-s1,d0"
43.14798,11660,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4383,22.6048824,211,540,,
37.99773,10410,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,20.42504317,211,540,,
2.44782,270,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,1.321276483,211,540,,
2.44782,270,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,1.3216608,211,540,,
71.02011708,23230.00002,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4383,36.97846584,211,540,,
20.05061004,7000.000009,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,11.64038799,211,540,,
4.218619994,2389.999991,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4383,2.158253548,211,540,,
136.00797,38520,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,4533,73.20994997,211,540,,
7.0833,2175,0,222.002_Gipsskillevæg_145 mm,15008844,4383,1.0270785,224,145,44 dB,"EI 60 A2-s1,d0"
11.80359995,3199.999987,0,222.009_Gipsskillevæg_145 mm,16005742,4783,1.711521992,224,145,54 dB,"EI 60 A2-s1,d0"
11.80359995,3199.999987,0,222.009_Gipsskillevæg_145 mm,16005742,4783,1.711521992,224,145,54 dB,"EI 60 A2-s1,d0"
15.83346101,3902.5,0,222.009_Gipsskillevæg_145 mm,16005742,4383,2.210651847,224,145,54 dB,"EI 60 A2-s1,d0"
33.50447,9410,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,13769843,4533,17.99165486,211,540,,
73.79909076,21800.00018,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-275-195,2147048,3863,37.66179402,211,540,,
32.49088009,8690.00002,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,13769847,3863,15.7940025,211,540,,
8.06874,2050,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-225-245,13769847,4533,4.356545267,211,540,,
60.22106,17890,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,13769843,3873,29.4385606,211,540,,
11.89368115,3870.2005,1,KON_Ydervæg Sandwichelementvæg_540 mm_70-175-295,13769843,3863,5.718400688,211,540,,
0.0155,6277.5,0,222.001_Gipsskillevæg_145 mm,530406,3100,0.0022475,224,145,48 dB,"EI 60 A2-s1,d0"
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.761799999,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.8734,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.292404,221,60,,
4.531199999,1980,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.362496,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.761799999,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.672799999,1980,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
5.161,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2600,0.30966,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,1980,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.8734,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.292404,221,60,,
4.5312,1980,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.362496,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
5.015,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.3009,221,60,,
2.7618,1980,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.165708,221,60,,
4.6846,2055,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.281076,221,60,,
4.6728,2010,0,222.401_Skillevæg Badkabine_80 mm,3939341,2360,0.373824,221,80,,
6.7614,2795,0,222.400_Skillevæg Badkabine_60 mm,3939339,2360,0.405684,221,60,,
