,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Assembly_Code,Width
214,3,0.46270861931675156,0.18555207250538405,0.0,0.8090452261306533,0.46379981441455786,0.5251256281407035,0.5804020100502513
3742,3,0.4933149293358351,0.2996231370421406,0.0,0.8090452261306533,0.536347080864838,0.5251256281407035,0.5804020100502513
3121,3,0.2152238451870891,0.25172374471903747,0.0,0.23115577889447236,0.3102401205813782,0.8844221105527639,0.5804020100502513
3496,3,0.0023750345510822352,0.0009432394455655586,0.0,0.3521356783919598,0.007408515704448677,0.5251256281407035,0.25376884422110557
3803,5,0.047500267291220886,0.7397087630314787,0.0,0.007537688442211055,0.07927463585981882,0.2185929648241206,0.21356783919597988
2982,2,0.020726148040938877,0.017187916408699374,0.0,0.47738693467336685,0.06919861469939312,0.5251256281407035,0.25376884422110557
1098,5,0.9402116379577414,0.9052052327979034,1.0,0.8090452261306533,0.9586277289108532,0.03266331658291457,1.0
1208,5,0.403948089123631,0.31378776591638907,0.0,0.28391959798994976,0.34004869626554707,0.1407035175879397,0.22110552763819097
1077,3,0.0,0.7640049131524278,0.0,0.3921482412060302,0.0,0.5251256281407035,0.5804020100502513
424,5,0.9347555012033351,0.8743718592964824,1.0,0.8090452261306533,0.9472943684641592,0.1407035175879397,0.9472361809045227
1486,3,0.643030064106567,0.4623115577889447,0.0,0.8090452261306533,0.6535283454427945,0.5251256281407035,0.5804020100502513
1375,5,0.258296661058193,0.3074084115114838,0.0,0.28391959798994976,0.18668387555523333,0.1407035175879397,0.16834170854271358
1815,3,0.9023210176983111,0.9577952886494769,0.0,0.21105527638190955,0.8658210969869518,0.5251256281407035,0.5804020100502513
372,3,0.7821893198853042,0.6782101261379057,0.0,0.8090452261306533,0.7792199666664145,0.5251256281407035,0.5804020100502513
3182,5,0.11091977871443084,0.47738693467336685,0.0,0.0657270602880929,0.026249684840153276,0.8844221105527639,0.0
280,5,0.6057190483187849,0.3591032083494395,1.0,0.8090452261306533,0.6943839560133604,0.1407035175879397,0.8542713567839196
3405,0,0.6784469646779954,0.9351789288243111,0.0,0.11960462698448351,0.43834359340422274,0.5251256281407035,0.12311557788944724
451,5,0.9867280871391176,0.9698492462311558,1.0,0.8090452261306533,0.9918810463101749,0.03266331658291457,1.0
3349,0,0.14936842009625595,0.48251339970476376,0.0,0.14748743718592966,0.11639201763854966,0.5251256281407035,0.12311557788944724
1924,3,0.8908652153700842,0.8707586778610575,0.0,0.5402010050251256,0.8610235873892426,0.5251256281407035,0.5804020100502513
1779,3,0.8072302490749161,0.9265674119433983,0.0,0.23115577889447236,0.8006888886924685,0.5251256281407035,0.5804020100502513
2841,5,0.3655421470588538,0.44339015536421655,0.0,0.31658291457286436,0.10992274335669437,0.9673366834170855,0.0678391959798995
1592,3,0.5950345635617017,0.6462526218889626,0.0,0.364321608040201,0.6100124169383343,0.5251256281407035,0.5804020100502513
2059,3,0.5539605799627509,0.3480519185755701,0.0,0.8090452261306533,0.5830789278330276,0.5251256281407035,0.5804020100502513
2099,5,0.9199568321666778,0.7337602924182434,1.0,0.9960643304451612,0.9517171799236209,0.03266331658291457,1.0
468,5,0.9812826461231504,0.9698492462311558,1.0,0.6880443050465468,0.9878236967134622,0.03266331658291457,1.0
928,3,0.5973495205441738,0.36683417085427134,0.0,0.8090452261306533,0.6125769589064695,0.5251256281407035,0.5804020100502513
208,3,0.5111699496265983,0.22781617583968755,0.0,0.8090452261306533,0.5883096037750153,0.5251256281407035,0.8248936992655586
2501,2,0.49754435487622933,0.27236177985203114,0.0,0.47738693467336685,0.4455237164103522,0.5251256281407035,0.25376884422110557
1641,3,0.5086652714058028,0.27224778671438526,0.0,0.8090452261306533,0.5496321656513301,0.5251256281407035,0.5804020100502513
3913,0,0.2530776223056442,0.38130623520873347,0.0,0.17085427135678394,0.16084627152277423,0.5251256281407035,0.12311557788944724
3673,3,0.18086552510244175,0.1256281620134356,0.0,0.2675879396984925,0.28834690306250804,0.20603015075376885,0.7964824120603016
3738,5,0.02091022082697183,0.5577081549225226,0.0,0.007537688442211055,0.05293624414816469,0.2185929648241206,0.21356783919597988
3661,3,0.26633151933121035,0.31657519687987845,0.0,0.5402010050251256,0.3467336489473793,0.5251256281407035,0.5804020100502513
3633,5,0.18001735311631117,0.6335612673984525,0.0,0.05778894472361809,0.04562422039274385,0.8844221105527639,0.0
1333,0,0.41844063855644015,0.29186189421135644,0.0,0.3869346733668342,0.3232823934950097,0.5251256281407035,0.19095477386934673
2132,3,0.26986009182603665,0.1012920404999246,0.0,0.8090452261306533,0.35344462704005764,0.5251256281407035,0.5804020100502513
3026,2,0.04638684383420024,0.021911049577560193,0.0,0.364321608040201,0.09800551425562767,0.5251256281407035,0.25376884422110557
2375,3,0.06426967336685727,0.01757201450402251,0.0,0.5402010050251256,0.17820834441676003,0.5251256281407035,0.5804020100502513
2967,2,0.5789562609135877,0.377686383165717,0.0,0.8090452261306533,0.5564929039289143,0.5251256281407035,0.31658291457286436
1355,0,0.4168517808855493,0.2912529865542629,0.0,0.3869346733668342,0.32160804903543033,0.5251256281407035,0.19095477386934673
63,3,0.8341708542713568,0.7446949124624308,0.0,0.8090452261306533,0.8190954773869347,0.5251256281407035,0.5804020100502513
2983,2,0.5401883740018275,0.28723558072029987,0.0,0.47738693467336685,0.533035975242611,0.5251256281407035,0.31658291457286436
763,3,0.71321128849642,0.5396127924064009,0.0,0.9623115577889447,0.733048913164536,0.20603015075376885,0.7964824120603016
1049,3,0.7703505706163752,0.7273842533205932,0.0,0.8090452261306533,0.7701716107170726,0.5251256281407035,0.5804020100502513
2678,3,0.6582065374021513,0.5722534446907565,0.0,0.9623115577889447,0.6676358461977011,0.5251256281407035,0.5804020100502513
3918,0,0.5509522776693686,0.8315638914145168,0.0,0.17085427135678394,0.35642954500395446,0.5251256281407035,0.12311557788944724
71,3,0.66793899694733,0.6699650561434141,0.0,0.41959798994974873,0.6738914622294025,0.5251256281407035,0.5804020100502513
2161,5,0.6513096466209845,0.47738693467336685,0.0,0.5402010050251256,0.5724434554086651,0.1407035175879397,0.28391959798994976
3300,3,0.34412758227693524,0.2964824120603015,0.0,0.8090452261306533,0.4173649514124661,0.5251256281407035,0.5804020100502513
1858,3,0.2015837248858315,0.18305814788226848,0.0,0.23115577889447236,0.2952190125725773,0.5251256281407035,0.5804020100502513
1864,3,0.17243608948849545,0.27638190830534615,0.0,0.15577889447236182,0.2746331278276284,0.8844221105527639,0.5804020100502513
2634,3,0.055216465039682715,0.016035622122729958,0.0,0.8090452261306533,0.16838502811343195,0.5251256281407035,0.5804020100502513
717,5,0.6990905901680345,0.3813062364153512,1.0,0.9946311966486777,0.784839295530457,0.1407035175879397,0.8542713567839196
821,3,0.06278566298812886,0.05527638187862387,0.0,0.44472361809045224,0.16501580172462124,0.5251256281407035,0.3592964824120603
1068,5,0.3545742928555766,0.40381742575444324,0.0,0.31658291457286436,0.10360531816821546,0.9673366834170855,0.0678391959798995
3739,5,0.1697667579423458,0.23922008227361446,0.0,0.31658291457286436,0.050512484871848375,0.9673366834170855,0.0678391959798995
1045,5,0.4783056761648105,0.3918383506511022,0.0,0.35175879396984927,0.15679686369378412,0.9673366834170855,0.0678391959798995
495,3,0.09543321570059209,0.04577850249175055,0.0,0.6306532663316583,0.19395496530336612,0.5251256281407035,0.3592964824120603
379,3,0.8729974401577129,0.7738726344923613,0.0,0.8090452261306533,0.8509315471008293,0.5251256281407035,0.5804020100502513
2761,5,0.5589165605728048,0.7735437841094623,0.0,0.19425990343042554,0.3747595491121295,0.5251256281407035,0.15829145728643218
3467,3,0.509119969341557,0.8840794665588989,0.0,0.11920195323075877,0.5502139056604556,0.8844221105527639,0.5804020100502513
3055,5,0.4682235321178657,0.6452583574097183,1.0,0.24240986315503943,0.8184329925576711,0.03266331658291457,1.0
2718,3,0.26986009182603665,0.0952635967498327,0.0,0.5402010050251256,0.35344462704005764,0.5251256281407035,0.5804020100502513
2146,5,0.25225990192380165,0.5153866972034681,0.0,0.12077515754622387,0.06660498552571256,0.8844221105527639,0.0
2250,3,0.4468989763010823,0.9407545592383717,0.0,0.035175879396984924,0.5021779119032109,0.5251256281407035,0.5804020100502513
2647,3,0.5697359284669111,0.5039717994295281,0.0,0.8090452261306533,0.5934979014420951,0.5251256281407035,0.5804020100502513
2992,2,0.017104904957086345,0.01340033500837521,0.0,0.5402010050251256,0.06359241549172487,0.5251256281407035,0.25376884422110557
180,3,0.6649898869082549,0.5612850183639911,0.0,0.8090452261306533,0.6717540021666483,0.5251256281407035,0.5804020100502513
3147,2,0.48836462812893655,0.6844244816846375,0.0,0.21608040201005024,0.4983458178514013,0.8844221105527639,0.31658291457286436
556,5,0.9814104411044972,0.9698492462311558,1.0,0.6306532663316583,0.9879507012870089,0.03266331658291457,1.0
2455,5,0.9534692575705438,0.9103580151067581,0.0,0.8090452261306533,0.7706124006257938,0.07286432160804021,0.12311557788944724
647,3,0.8926509026240214,0.8657087359401329,0.0,0.6306532663316583,0.9136478395586624,0.5251256281407035,0.8844221105527639
2074,3,0.66295967388521,0.8704856839306665,0.0,0.23115577889447236,0.6704374309409877,0.5251256281407035,0.5804020100502513
201,3,0.8698059830658517,0.8040201283243305,0.0,0.8090452261306533,0.8475861452154011,0.5251256281407035,0.5804020100502513
2683,3,0.31820201564826733,0.3126727776535541,0.0,0.364321608040201,0.38300047230756057,0.5251256281407035,0.5804020100502513
3288,4,0.8702804379913615,0.9546328748653355,0.0,0.19584636561974336,0.8717284854462112,0.5251256281407035,0.8190954773869347
4021,3,0.3280769601283659,0.3813062364153512,0.0,0.23115577889447236,0.40590448609110236,0.5251256281407035,0.5804020100502513
3274,5,0.36570477864943607,0.8334678364289273,0.0,0.08442211055276382,0.23288554181417465,0.5251256281407035,0.15829145728643218
3663,3,0.24362214457915649,0.1630268151152604,0.0,0.2613065326633166,0.33196996229900966,0.5251256281407035,0.5804020100502513
1496,5,0.12229879220069911,0.18592964824120603,0.0,0.31658291457286436,0.036059636983742,0.9673366834170855,0.0678391959798995
3523,3,0.183423868241633,0.06813713583020845,0.0,0.5402010050251256,0.28318011799868,0.5251256281407035,0.5804020100502513
1122,5,0.2740480984695542,0.3074084115114838,0.0,0.28391959798994976,0.19186258877797627,0.1407035175879397,0.16834170854271358
1021,3,0.18745065392552224,0.055867573139051656,0.0,0.44472361809045224,0.27279849322783256,0.5251256281407035,0.3592964824120603
587,3,0.1608040200641286,0.03517588122055875,0.0,0.44472361809045224,0.25125628227594937,0.5251256281407035,0.3592964824120603
2891,2,0.28236482834346094,0.09231498558663413,0.0,0.6733668341708543,0.2741674519987251,0.5251256281407035,0.25376884422110557
3353,5,0.3163228114696455,0.49765844169330375,0.0,0.16286914022165622,0.45631979600343764,0.08040201005025126,0.8542713567839196
2087,3,0.9161524553088454,0.824774561767735,0.0,0.6733668341708543,0.8786816267944989,0.5251256281407035,0.5804020100502513
1827,3,0.1204398341914985,0.19597993947835626,0.0,0.15577889447236182,0.22791025208946653,0.8844221105527639,0.5804020100502513
2333,3,0.17889038385696168,0.27081175509294925,0.0,0.1493969849246231,0.2793555038451368,0.5251256281407035,0.5804020100502513
2528,3,0.5734903444685386,0.7541084104745903,0.0,0.23115577889447236,0.5965273781087455,0.5251256281407035,0.5804020100502513
3586,0,0.0547412046108595,0.2131596784725586,0.0,0.08442211055276382,0.06740618232521411,0.5251256281407035,0.12311557788944724
1916,2,0.49200957706445186,0.26412952010825386,0.0,0.47738693467336685,0.44220204819744097,0.5251256281407035,0.25376884422110557
133,5,0.9955437449498831,0.9964562948677796,1.0,0.8090452261306533,0.9978209541338124,0.03266331658291457,1.0
3023,2,0.27597151089560246,0.08879612471644462,0.0,0.5402010050251256,0.27218113541659433,0.5251256281407035,0.25376884422110557
879,5,0.8079983151430468,0.6717112806020107,1.0,0.8090452261306533,0.9125075609628808,0.1407035175879397,0.9221105527638191
510,3,0.8321862440741965,0.7667921889811775,0.0,0.6306532663316583,0.8944253345939681,0.5251256281407035,0.8844221105527639
2614,3,0.49746414396347716,0.2382461748006024,0.0,0.5402010050251256,0.5391499698310194,0.5251256281407035,0.5804020100502513
1696,5,0.5472514060858521,0.7055200072915202,0.0,0.31658291457286436,0.18731709176564387,0.9673366834170855,0.0678391959798995
2530,3,0.2265852883710872,0.22110536683624768,0.0,0.23115577889447236,0.32023897539464374,0.5251256281407035,0.5804020100502513
3337,3,0.33627481396079656,0.39607793751691106,0.0,0.23115577889447236,0.4104810680158804,0.8844221105527639,0.5804020100502513
3414,0,0.3561580983853437,0.6788781464943036,0.0,0.13020375269162096,0.37051537940265966,0.5251256281407035,0.2914572864321608
2850,2,0.06679162503360772,0.023783710977049424,0.0,0.5402010050251256,0.1291151463875861,0.5251256281407035,0.25376884422110557
3669,3,0.5281520224122854,0.417425269309458,0.0,0.8090452261306533,0.5687756556362286,0.5251256281407035,0.5804020100502513
3061,3,0.2732449093348594,0.2964824120603015,0.0,0.23115577889447236,0.3566235465465936,0.8844221105527639,0.5804020100502513
2966,2,0.019858128254351383,0.010050251256281407,0.0,0.364321608040201,0.06843467944222133,0.5251256281407035,0.25376884422110557
1742,0,0.9409341318402253,0.9096195144911795,0.0,0.5402010050251256,0.7876347757997639,0.5251256281407035,0.19095477386934673
2524,2,0.14252133847325404,0.05815323671469096,0.0,0.5402010050251256,0.2182948268085675,0.5251256281407035,0.31658291457286436
756,5,0.4797310484023836,0.6650420397751795,0.0,0.31658291457286436,0.15736060678995098,0.9673366834170855,0.0678391959798995
900,3,0.8673262344945379,0.7738726344923613,0.0,0.8090452261306533,0.8457344170489338,0.5251256281407035,0.5804020100502513
3093,2,0.17772414737603212,0.19957530798383322,0.0,0.21608040201005024,0.2402834242448902,0.8844221105527639,0.31658291457286436
3581,5,0.12222844119965298,0.7299142524442404,0.0,0.020100502512562814,0.029088118456743157,0.8844221105527639,0.0
2366,5,0.01308556088407857,0.01507537688442211,0.0,0.5402010050251256,0.05597620542694711,0.1407035175879397,0.28391959798994976
2993,2,0.015890239647274436,0.0059753057009198675,0.0,0.655929648241206,0.060019821344359875,0.5251256281407035,0.25376884422110557
2523,2,0.20899827858495712,0.0935786760851478,0.0,0.5402010050251256,0.2714968384874219,0.5251256281407035,0.31658291457286436
57,3,0.39717518360906495,0.2461777579851128,0.0,0.8090452261306533,0.4619988181416076,0.5251256281407035,0.5804020100502513
3640,5,0.26850981526336715,0.7445213446211723,0.0,0.05778894472361809,0.06935320837106165,0.8844221105527639,0.0
3498,3,0.009417986193231054,0.8763819070619571,0.0,0.0,0.041551973237528135,0.5251256281407035,0.25376884422110557
3287,3,0.9435056309560158,0.9549694335979206,0.0,0.364321608040201,0.9124763970312062,0.5251256281407035,0.5804020100502513
3764,5,0.1967076724425252,0.9293409669092753,0.0,0.007537688442211055,0.18546694080075204,0.2185929648241206,0.21356783919597988
2693,3,0.627453903233352,0.4351382604216318,0.0,0.5402010050251256,0.6192225076875205,0.5251256281407035,0.3592964824120603
2175,5,0.5110822641536347,0.7190829430599711,1.0,0.5402010050251256,0.7925730414013588,0.03266331658291457,0.9442211055276382
2178,5,0.26658924116987814,0.4510050251256281,0.0,0.2763819095477387,0.10807493813850794,0.5251256281407035,0.09212730318257957
234,3,0.32072455680421696,0.16582818438655123,0.0,0.8090452261306533,0.40030819016721736,0.5251256281407035,0.5804020100502513
1852,3,0.5914806164057388,0.33851073549566013,0.0,0.9623115577889447,0.6066940924184988,0.5251256281407035,0.5804020100502513
631,5,0.7069833413581499,0.49246231155778897,1.0,0.9395599725226811,0.7296103324285383,0.1407035175879397,0.7964824120603016
3884,5,0.2566282575251969,0.7863942722234318,0.0,0.04395109877746944,0.06767282081645999,0.8844221105527639,0.0
143,3,0.9097604541545897,0.8669997370591473,0.0,0.8090452261306533,0.8746168918450598,0.5251256281407035,0.5804020100502513
3818,5,0.20744031255521803,0.9357687500860438,0.0,0.007537688442211055,0.1902563558386889,0.2185929648241206,0.21356783919597988
491,3,0.46155283405892594,0.4987109217696616,0.0,0.44472361809045224,0.5141912204294001,0.5251256281407035,0.5804020100502513
3060,3,0.2663316857669643,0.28140707263576925,0.0,0.23115577889447236,0.34673376038673326,0.8844221105527639,0.5804020100502513
1512,3,0.7673388657747522,0.8284150486066697,0.0,0.8090452261306533,0.7420195257243808,0.5251256281407035,0.3592964824120603
1032,3,0.722968506281715,0.5398342763658863,0.0,0.9849246231155779,0.7334165713678417,0.5251256281407035,0.5804020100502513
1834,3,0.12043977301291496,0.19597984361798765,0.0,0.15577889447236182,0.22791020081727534,0.8844221105527639,0.5804020100502513
1712,3,0.5973495205441738,0.36683417085427134,0.0,0.5402010050251256,0.6125769589064695,0.5251256281407035,0.5804020100502513
2604,3,0.4929088293730412,0.1794217893935896,0.0,0.6733668341708543,0.5448791602093368,0.20603015075376885,0.7964824120603016
3657,5,0.0013446414578321716,0.16664848084130163,0.0,0.00025125628140703504,0.001786737356493716,1.0,0.12311557788944724
357,5,0.9315495534510498,0.8743718591680137,1.0,0.8090452261306533,0.9458302354607132,0.1407035175879397,0.9472361809045227
2691,2,0.17594063017186304,0.0735154071526098,0.0,0.5402010050251256,0.2381162087215348,0.5251256281407035,0.31658291457286436
3164,2,0.12303708011247669,0.2008696523696913,0.0,0.1457286432160804,0.17534539665227905,0.8844221105527639,0.25376884422110557
3823,3,0.009780732518661992,0.01757201450402251,0.0,0.6733668341708543,0.07288286886736216,0.20603015075376885,0.7964824120603016
3483,5,0.5331853783429492,0.23180083597634824,1.0,0.9959748743738572,0.7511166069777961,0.004798994974874372,0.9221105527638191
1102,5,0.8146174943840787,0.8439706681733125,1.0,0.8090452261306533,0.9409916424930205,0.03266331658291457,1.0
3920,0,0.6940994770553842,0.9133120120213221,0.0,0.17085427135678394,0.4557059706866743,0.5251256281407035,0.12311557788944724
719,5,0.6220884945809324,0.3813062364153512,1.0,0.9948224134247629,0.7058216757506317,0.1407035175879397,0.8542713567839196
2625,3,0.6117749310311591,0.5169917487241621,0.0,0.8090452261306533,0.6264261424961394,0.5251256281407035,0.5804020100502513
1545,5,0.8005205424045418,0.6693829806253913,1.0,0.6733668341708543,0.8626097386225922,0.1407035175879397,0.8542713567839196
2923,2,0.4343379529197452,0.1569209998139693,0.0,0.6733668341708543,0.4004897163793418,0.5251256281407035,0.25376884422110557
2207,5,0.07958004552480917,0.04020101038787879,1.0,0.8090452261306533,0.3554693491651091,0.1407035175879397,0.9396984924623115
2009,5,0.6377586479328387,0.9268407243441961,0.0,0.11055276381909548,0.20888924283816132,0.8844221105527639,0.0
3458,2,0.011692663165750196,0.0009263958840376024,0.0,0.5402010050251256,0.04751255766618752,0.5251256281407035,0.25376884422110557
3779,5,0.03394520653739946,0.6652337572041358,0.0,0.007537688442211055,0.06847395379513807,0.2185929648241206,0.21356783919597988
2521,2,0.34440513617287943,0.11478689029081397,0.0,0.5402010050251256,0.3758561418430709,0.5251256281407035,0.31658291457286436
2938,2,0.46600900079870533,0.5869801272283887,0.0,0.24862926517207487,0.47304448687173173,0.8844221105527639,0.31658291457286436
2475,3,0.13869368835840534,0.21608043236368468,0.0,0.44472361809045224,0.2562814111925283,0.5251256281407035,0.5804020100502513
1511,5,0.8012535650117726,0.6656171920620484,0.0,0.6733668341708543,0.7545886830813557,0.5251256281407035,0.31658291457286436
29,2,0.835991635074925,0.7707616451908091,0.0,0.8090452261306533,0.7810398895395814,0.5251256281407035,0.31658291457286436
1050,3,0.22826036310505152,0.21608038453128003,0.0,0.6306532663316583,0.3179104828991195,0.5251256281407035,0.5804020100502513
2118,3,0.359904391727133,0.1243058340042406,0.0,0.5402010050251256,0.4324792118405369,0.5251256281407035,0.5804020100502513
151,3,0.5441358719221997,0.3189551668161991,0.0,0.5402010050251256,0.559382949418656,0.5251256281407035,0.3592964824120603
3369,2,0.03412441575416816,0.019492504980638207,0.0,0.5402010050251256,0.07903483163488208,0.5251256281407035,0.25376884422110557
2195,5,0.8643508600889148,0.8140703517587939,1.0,0.8090452261306533,0.8912197266899622,0.1407035175879397,0.8542713567839196
882,5,0.6210505765876612,0.42805523217259317,1.0,0.5402010050251256,0.8079733788305808,0.1407035175879397,0.9221105527638191
3335,3,0.6482994200842543,0.45226130653266333,0.0,0.5402010050251256,0.6587768063609857,0.5251256281407035,0.5804020100502513
2981,2,0.03753555512026082,0.010050251256281407,0.0,0.47738693467336685,0.08405062336226521,0.5251256281407035,0.25376884422110557
857,5,0.8404562362917419,0.82777260975274,1.0,0.6306532663316583,0.9030642850707049,0.1407035175879397,0.9020100502512562
1473,0,0.6275809933028658,0.47738693467336685,0.0,0.35175879396984927,0.47278647262506646,0.5251256281407035,0.19095477386934673
400,3,0.8562269444866016,0.7738726344923613,0.0,0.8090452261306533,0.8341118962375146,0.5251256281407035,0.5804020100502513
2493,5,0.5644958148904311,0.93725734660375,0.0,0.07537688442211056,0.7842258145538226,0.06532663316582915,0.9346733668341709
2540,3,0.5276348968186557,0.44328786689570276,0.0,0.44472361809045224,0.5683237452858608,0.5251256281407035,0.5804020100502513
3294,4,0.6668750357786016,0.9407988658400553,0.0,0.10552763819095477,0.7032046492315808,0.5251256281407035,0.8190954773869347
3065,2,0.13562903840881027,0.21226099221925082,0.0,0.15577889447236182,0.18709660402755227,0.8844221105527639,0.25376884422110557
327,3,0.7350082171678939,0.6549219314159717,0.0,0.8090452261306533,0.743659851219173,0.5251256281407035,0.5804020100502513
1702,3,0.6737386102252577,0.5226130653266332,0.0,0.5402010050251256,0.6801253232601727,0.5251256281407035,0.5804020100502513
2007,5,0.3561109320975013,0.18969849246231155,0.0,0.35175879396984927,0.15243521856069886,0.5251256281407035,0.09212730318257957
758,3,0.39031832140064154,0.3248760261569391,0.0,0.6733668341708543,0.4587388293119505,0.5251256281407035,0.5804020100502513
484,3,0.1608040200641286,0.0457785025730733,0.0,0.6306532663316583,0.25125628227594937,0.5251256281407035,0.3592964824120603
690,3,0.6377369779689731,0.438342583093838,0.0,0.6000210634008365,0.5476942231694036,0.5251256281407035,0.25376884422110557
3448,5,0.8709376190207677,0.8202708380236182,1.0,0.6306532663316583,0.9223011447393463,0.1407035175879397,0.9221105527638191
2185,0,0.11548906808407164,0.06587127480301812,0.0,0.8090452261306533,0.09548446080178506,0.5251256281407035,0.12311557788944724
1978,5,0.34452488724895214,0.38763519869315816,0.0,0.31658291457286436,0.09628046843281589,0.9673366834170855,0.0678391959798995
943,3,0.8193463040151131,0.7281374858942595,0.0,0.8090452261306533,0.8093957640586045,0.5251256281407035,0.5804020100502513
663,3,0.0709240632060075,0.02997021592323824,0.0,0.6306532663316583,0.1845679299820864,0.5251256281407035,0.5804020100502513
235,3,0.6498045333526195,0.4608242158842125,0.0,0.8090452261306533,0.6379011947561187,0.5251256281407035,0.3592964824120603
648,3,0.8003010829283115,0.8028602842305297,0.0,0.6306532663316583,0.7937941277197402,0.5251256281407035,0.5804020100502513
2518,5,0.6713379938220888,0.751909606615742,0.0,0.31658291457286436,0.24116138033537324,0.9673366834170855,0.0678391959798995
98,5,0.8924021145547328,0.8202708380236182,1.0,0.8090452261306533,0.9276860973318057,0.1407035175879397,0.9221105527638191
3610,5,0.3053878696957531,0.8075935316517611,0.0,0.05778894472361809,0.0763658233152059,0.8844221105527639,0.0
1013,3,0.6890833427198225,0.588591164290508,0.0,0.44472361809045224,0.6947049857403873,0.5251256281407035,0.5804020100502513
91,5,0.8882931683401231,0.8590796088428374,1.0,0.8090452261306533,0.9166712748063541,0.1407035175879397,0.9020100502512562
1718,3,0.5033219188573611,0.47587939698492465,0.0,0.5402010050251256,0.5442979843878277,0.5251256281407035,0.5804020100502513
3419,2,0.06970272385583924,0.05411673684517819,0.0,0.5402010050251256,0.1316950062363816,0.5251256281407035,0.25376884422110557
2012,5,0.11835236352941415,0.07955045801989587,0.0,0.3548994974874372,0.23270163548833503,0.5251256281407035,0.7964824120603016
1048,3,0.4984904555548834,0.2664515244797591,0.0,0.8090452261306533,0.5401386992917104,0.5251256281407035,0.5804020100502513
1795,3,0.23115262677650525,0.22635234047883623,0.0,0.25125628140703515,0.32682124479082353,0.5251256281407035,0.5804020100502513
976,5,0.7991688397706895,0.9740089798524634,1.0,0.10223531450355225,0.6190292407332925,0.03266331658291457,0.19095477386934673
391,2,0.5789562609135877,0.377686383165717,0.0,0.8090452261306533,0.5088622127506406,0.5251256281407035,0.25376884422110557
2727,3,0.4994265015650554,0.3794963097905341,0.0,0.6733668341708543,0.5339841253590715,0.5251256281407035,0.5804020100502513
3895,0,0.25966709923471093,0.3974937145467375,0.0,0.17085427135678394,0.16435819474455263,0.5251256281407035,0.12311557788944724
855,5,0.8824219928159582,0.7649339903042042,1.0,0.6306532663316583,0.9158040136293389,0.1407035175879397,0.9020100502512562
2239,5,0.20100502379206708,0.0402010519898544,1.0,0.6306532663316583,0.4885693900136417,0.1407035175879397,0.9396984924623115
2291,3,0.5756165615184516,0.4082914570094506,0.0,0.6306532663316583,0.598330445708871,0.5251256281407035,0.5804020100502513
1907,3,0.2663316582914573,0.2814070351758794,0.0,0.23115577889447236,0.34673366834170855,0.8844221105527639,0.5804020100502513
2133,3,0.5053752955614911,0.24337936645900543,0.0,0.9623115577889447,0.546181071377325,0.5251256281407035,0.5804020100502513
911,3,0.598251540127135,0.3530150482410107,0.0,0.8090452261306533,0.6135191631875444,0.5251256281407035,0.5804020100502513
755,3,0.7901777472237193,0.6652337572041358,0.0,0.9623115577889447,0.781351590479914,0.5251256281407035,0.5804020100502513
3327,4,0.17761341310436618,0.3421957519250749,0.0,0.135678391959799,0.3086643494329558,0.5251256281407035,0.8190954773869347
1062,3,0.46366541694248986,0.6130657386934669,0.0,0.5402010050251256,0.5159786587507288,0.5251256281407035,0.5804020100502513
1074,3,0.806586974042829,0.7121069522775624,0.0,0.8090452261306533,0.7961373070986365,0.5251256281407035,0.5804020100502513
1650,3,0.5441224662067954,0.3473390603838323,0.0,0.8090452261306533,0.5781287434360528,0.5251256281407035,0.5804020100502513
1585,5,0.46077722972269364,0.22345429204914252,1.0,0.44472361809045224,0.6369317732137113,0.1407035175879397,0.9020100502512562
111,3,0.656228968430522,0.4623115577889447,0.0,0.8090452261306533,0.6457486466016361,0.5251256281407035,0.3592964824120603
1009,3,0.8312755198730448,0.8040201283243305,0.0,0.44472361809045224,0.8173426858198479,0.5251256281407035,0.5804020100502513
2373,3,0.7297639775173458,0.6027144527852211,0.0,0.8090452261306533,0.7193998396704085,0.5251256281407035,0.5804020100502513
2840,3,0.5371018732173624,0.4568767125481137,0.0,0.3768844221105528,0.575021767584767,0.5251256281407035,0.5804020100502513
3708,2,0.6141672258016599,0.8851760810371905,0.0,0.17085427135678394,0.5292752598904501,0.8844221105527639,0.25376884422110557
194,5,0.9581312700565914,0.9194218663732098,1.0,0.8090452261306533,0.9448974472757202,0.1407035175879397,0.9020100502512562
2707,3,0.7847709054782417,0.7298233786186049,0.0,0.5402010050251256,0.780724681455479,0.5251256281407035,0.5804020100502513
89,5,0.7473871395905731,0.6381909547738693,1.0,0.5402010050251256,0.8906481267188967,0.1407035175879397,0.9221105527638191
711,3,0.8043890927907232,0.6794993544285894,0.0,0.9623115577889447,0.7979774255600314,0.5251256281407035,0.5804020100502513
1689,3,0.8729974372659131,0.7738693426064175,0.0,0.5402010050251256,0.8509315430704038,0.5251256281407035,0.5804020100502513
1515,5,0.9077457089797666,0.9136362312027795,0.0,0.4020100502512563,0.8782826431581464,0.5251256281407035,0.7964824120603016
2033,5,0.5286985304478745,0.4763819095477387,0.0,0.3417085427135678,0.37942294693878736,0.1407035175879397,0.16834170854271358
2736,3,0.6738381096402698,0.58027638590777,0.0,0.8090452261306533,0.6735095310152993,0.5251256281407035,0.5804020100502513
