,FireRating,Area,Length,Structural,Unconnected_Height,Volume,Width
2358,3,0.32740168173164996,0.1477102417289982,0.0,0.40201005025125625,0.4364510722026542,0.6155778894472362
3089,3,0.2864321608040201,0.306532495488825,0.0,0.22613065326633164,0.40703517587939697,0.6155778894472362
3515,2,0.04522613065326633,0.01860894578901577,0.0,0.5804020100502512,0.09037887268097881,0.31658291457286436
2600,3,0.520979905777618,0.23663773133786206,0.0,0.5804020100502512,0.5791042338827661,0.8040201005025125
886,5,0.08070504030093653,0.18938189119866847,0.0,0.35427135678391963,0.01841042533402831,0.05778894472361809
1016,3,0.5942076903579618,0.4440722598176065,0.0,0.48743718592964824,0.5842810677821817,0.42462311557788945
3175,2,0.1486838004784447,0.21608040201005024,0.0,0.1407035175879397,0.19095477386934673,0.31658291457286436
1674,3,0.7962156875332629,0.7035175879396985,0.0,0.5804020100502512,0.7965947355760187,0.6155778894472362
2406,3,0.032661122716392814,0.24724747451848297,0.0,0.04020100502512563,0.11815441540374574,0.6155778894472362
8,5,0.9848248446363164,0.9834064584639503,1.0,0.6485572424198055,0.9901169413557619,1.0
2467,3,0.676124261248873,0.5957953487528576,0.0,0.8391959798994975,0.6881262235429253,0.6155778894472362
21,3,0.8130525689106385,0.7386934673366834,0.0,0.8391959798994975,0.8090452261306533,0.6155778894472362
1737,3,0.8818369813395841,0.8140703517587939,0.0,0.8391959798994975,0.8602388738380315,0.6155778894472362
883,5,0.08070506355317619,0.18938189119866847,0.0,0.35427135678391963,0.018410428890416327,0.05778894472361809
1714,3,0.6171007111290416,0.350170094458547,0.0,0.5804020100502512,0.6412333134233011,0.6155778894472362
3593,5,0.017710593567816596,0.4058151865120954,0.0,0.017889756732526782,0.004662029563186155,0.0
1092,3,0.7633847527534092,0.6324268400016811,0.0,0.9723618090452262,0.7720040169071518,0.6155778894472362
857,5,0.8649481700739383,0.8592964824120604,1.0,0.6733668341708543,0.9084570261328243,0.9120603015075377
3853,3,0.34673366834170855,0.4472361809045226,0.0,0.18090452261306533,0.5477387110085229,0.8919597989949749
2683,3,0.34867210985359864,0.3341708542713568,0.0,0.40201005025125625,0.4425042824661326,0.6155778894472362
1688,3,0.18391126497054727,0.09009409511742092,0.0,0.5804020100502512,0.2984304388087736,0.6155778894472362
2559,3,0.565698297753684,0.5481799831485534,0.0,0.8391959798994975,0.6117380220967104,0.6155778894472362
1287,0,0.4082786146489912,0.29346733668341707,0.0,0.42462311557788945,0.34414949400970724,0.2185929648241206
835,3,0.7688442211055276,0.7236180904522613,0.0,0.48743718592964824,0.7587939671054975,0.42462311557788945
3935,0,0.22860907534168295,0.543261514359744,0.0,0.10875844651534247,0.1499099832175337,0.11055276381909548
3420,3,0.899408408094894,0.8359092134818985,0.0,0.9723618090452262,0.8709205105934454,0.6155778894472362
1540,3,0.6757080421564937,0.6308010640939217,0.0,0.40201005025125625,0.6836167274479377,0.6155778894472362
1820,3,0.7100907797488869,0.678391959798995,0.0,0.8391959798994975,0.7140784537247248,0.6155778894472362
1774,5,0.00821581354572825,0.8652238487205546,1.0,0.0003287465364204198,0.22772031908702883,1.0
1084,3,0.5868665292804263,0.2543028821296219,0.0,0.9723618090452262,0.6255294067480024,0.6155778894472362
1180,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
1763,3,0.4711357276947329,0.6916939251595455,0.0,0.18592964824120603,0.5376884422110553,0.6155778894472362
2324,2,0.1181641914998843,0.5286432068341708,0.0,0.06030150753768845,0.20600246138002778,0.3844221105527638
2064,3,0.5486496267438744,0.2790152795049158,0.0,0.8391959798994975,0.5933033743097088,0.6155778894472362
1981,3,0.32531017409608337,0.09918802028771975,0.0,0.5804020100502512,0.43489825035062135,0.6155778894472362
1676,3,0.7962156875332629,0.7035175879396985,0.0,0.5804020100502512,0.7965947355760187,0.6155778894472362
3441,2,0.009757084108146278,0.007258525917214844,0.0,0.5804020100502512,0.04140807117442551,0.31658291457286436
3772,5,0.023104933120944707,0.6014675828262249,0.0,0.010050251256281407,0.04522613065326633,0.25125628140703515
2734,3,0.9467719345311846,0.9280501789478117,0.0,0.5804020100502512,0.9045721151345055,0.6155778894472362
1200,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
466,5,0.9869009311883231,0.9798994974874372,1.0,0.7276955624196417,0.9920544293827167,1.0
1369,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
524,3,0.18592964824120603,0.04522641460604629,0.0,0.48743718592964824,0.28140700219124604,0.42462311557788945
755,3,0.8187866954072984,0.7127479280337771,0.0,0.9723618090452262,0.8087347226821442,0.6155778894472362
1055,5,0.8380114999442259,0.7428939975182668,1.0,0.7160804020100502,0.9318592768385743,0.95678391959799
3541,3,0.24285216679029334,0.25988003745932514,0.0,0.22613065326633164,0.3596863270539342,0.6155778894472362
1104,5,0.9956750511726498,0.997130161955489,1.0,0.8391959798994975,0.9976702693545444,1.0
2185,0,0.1289827050246319,0.0848072963938636,0.0,0.8391959798994975,0.10444970819466505,0.11055276381909548
3767,5,0.10639013656839909,0.908373319024536,0.0,0.010050251256281407,0.1323955142689599,0.25125628140703515
2024,5,0.5161409723605035,0.48743718592964824,0.0,0.3065326633165829,0.4523135121123364,0.271356783919598
2629,3,0.7657059426060869,0.7666148870410089,0.0,0.44221105527638194,0.77319218246987,0.6155778894472362
341,3,0.9373489790831991,0.9061595090766532,0.0,0.8391959798994975,0.8945663115728139,0.6155778894472362
3033,3,0.2941262254317633,0.306532495488825,0.0,0.5804020100502512,0.41409046398436633,0.6155778894472362
1499,3,0.40029981241982415,0.2525824256900097,0.0,0.5804020100502512,0.5014052631414797,0.6155778894472362
609,3,0.18592954077800697,0.04522613065326633,0.0,0.48743718592964824,0.2814068929322876,0.42462311557788945
2719,3,0.7009104199577969,0.6346142647025605,0.0,0.944824120603015,0.70789256238031,0.6155778894472362
1939,5,0.6984031094293851,0.73679778199792,0.0,0.45226130653266333,0.5545756067216959,0.2185929648241206
1608,3,0.2795598518974659,0.1030165416113245,0.0,0.8391959798994975,0.4011375256965393,0.6155778894472362
2609,3,0.1484382874313883,0.06027705044452275,0.0,0.5804020100502512,0.2614992946043232,0.6155778894472362
1223,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
809,3,0.8149673111878943,0.7587939698492463,0.0,0.6733668341708543,0.8894472365896298,0.8919597989949749
1982,3,0.7542524504504607,0.6388521226190074,0.0,0.5804020100502512,0.7638261084959924,0.6155778894472362
1417,5,0.2924247392752624,0.306532495488825,0.0,0.3065326633165829,0.20275487613583953,0.17085427135678394
1121,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
1187,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
2221,5,0.24787794707602545,0.06532663574317366,1.0,0.8391959798994975,0.5577889365791979,0.9522613065326633
981,3,0.5427171517652666,0.25795843868914836,0.0,0.8391959798994975,0.5890686629242914,0.6155778894472362
1868,3,0.1356783803029814,0.21004601752631677,0.0,0.15326633165829145,0.2562813976686789,0.6155778894472362
283,5,0.45171256483878997,0.42386452379652356,1.0,0.8391959798994975,0.5879162115123109,0.8592964824120604
3838,0,0.37291159060740486,0.662280258060946,0.0,0.135678391959799,0.22904465889934714,0.11055276381909548
3562,5,0.09043166109480102,0.662280258060946,0.0,0.02512562814070352,0.017962324000679174,0.0
1191,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
2219,5,0.8367887805374323,0.7374106160871331,1.0,0.8391959798994975,0.9046599175560882,0.9120603015075377
3831,0,0.24460910456547008,0.5823293451947819,0.0,0.11137966589376241,0.1620340544993352,0.11055276381909548
1847,5,0.17107210911181636,0.2271774804270895,0.0,0.35427135678391963,0.040967159738477435,0.05778894472361809
2678,3,0.7009105274208034,0.6330180306496751,0.0,0.9723618090452262,0.7078926222986814,0.6155778894472362
3492,0,0.005024805018789472,0.014974874822256005,0.0,0.5105290135992555,0.011022739812169328,0.11055276381909548
2670,3,0.653237233662067,0.5933660009058397,0.0,0.9723618090452262,0.6686378128072232,0.6155778894472362
3016,5,0.8701085943187462,0.8546063579899498,0.0,0.4588176936183061,0.9095972387596073,0.9020100502512562
2387,3,0.5039460888407001,0.18763143992261977,0.0,0.5804020100502512,0.5633192690984063,0.6155778894472362
1466,5,0.48984578130285866,0.37185929648241206,0.0,0.3768844221105528,0.3444868910617162,0.17085427135678394
1844,5,0.4217408476207743,0.5166015763003051,0.0,0.35427135678391963,0.13246548074556594,0.05778894472361809
2139,3,0.5827712780212817,0.3008808605683404,0.0,0.5804020100502512,0.6227313723260887,0.6155778894472362
2894,2,0.06738927936777714,0.02512562814070352,0.0,0.5804020100502512,0.12276152717702975,0.31658291457286436
1768,3,0.6648660921381878,0.8989696876535879,0.0,0.18592964824120603,0.6794129057405939,0.6155778894472362
1345,0,0.457286463341639,0.29346740100502494,0.0,0.42462311557788945,0.37185929648241206,0.2185929648241206
1589,5,0.543868582695942,0.46733668341708545,1.0,0.8391959798994975,0.6696670974033715,0.8592964824120604
492,3,0.1859297769724473,0.04522649777878224,0.0,0.48743718592964824,0.2814070353949333,0.42462311557788945
3163,2,0.2201426756115263,0.5100651949237056,0.0,0.12593568377396352,0.2371611576832553,0.31658291457286436
1701,3,0.7738693467336684,0.678391959798995,0.0,0.5804020100502512,0.7770950013745411,0.6155778894472362
1684,3,0.8814010601442724,0.8140703517587939,0.0,0.5271804523113869,0.8625291306847525,0.6155778894472362
1457,0,0.45700729359550263,0.29145734673366863,0.0,0.42462311557788945,0.371719624450759,0.2185929648241206
2073,3,0.7045328707556056,0.5091173799931452,0.0,0.9723618090452262,0.7105617113025795,0.6155778894472362
2932,5,0.018640446890273388,0.00893357613402045,0.0,0.26022972002871503,0.01970258320209225,0.11055276381909548
839,3,0.8149673096693387,0.75879396595221,0.0,0.6733668341708543,0.8894472361809045,0.8919597989949749
3477,3,0.4209046938281886,0.15451166811405356,0.0,0.5804020100502512,0.5200006908948771,0.6155778894472362
3372,2,0.005775611357546942,0.01507537688442211,0.0,0.48743718592964824,0.029000787115701657,0.31658291457286436
1380,5,0.47738693467336685,0.37185929648241206,0.0,0.3065326633165829,0.3341708542713568,0.17085427135678394
1363,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
2950,2,0.06030150753768844,0.005025125628140704,0.0,0.5804020100502512,0.10847830552169933,0.31658291457286436
2773,3,0.23474435367073737,0.4523085550460365,0.0,0.18592964824120603,0.3460181357070804,0.6155778894472362
215,3,0.7738693467336684,0.678391959798995,0.0,0.8391959798994975,0.7770950013745411,0.6155778894472362
2095,3,0.4015918753803836,0.14904246476101218,0.0,0.5804020100502512,0.5021875170958847,0.6155778894472362
1111,5,0.9427005342034143,0.9128531095761978,1.0,0.5159328585995185,0.962409911491871,1.0
2911,2,0.007480895509662401,0.01507537688442211,0.0,0.5804020100502512,0.035175879396984924,0.31658291457286436
2200,5,0.8831618571233241,0.8307075532079481,1.0,0.6733668341708543,0.9015084082239584,0.8592964824120604
310,3,0.5631304971401209,0.30820768851227215,0.0,0.8391959798994975,0.6085621707894877,0.6155778894472362
3602,3,0.05527638190954774,0.01507537688442211,0.0,0.48743718592964824,0.13500165967714117,0.42462311557788945
975,3,0.4170854271356784,0.15387805493489942,0.0,0.8391959798994975,0.5247908911088697,0.8040201005025125
2759,5,0.2013670419309663,0.16597504609903785,0.0,0.24959798994974874,0.054173106782139845,0.05778894472361809
157,2,0.5643965963923386,0.2891003806882975,0.0,0.8391959798994975,0.5257662342419231,0.31658291457286436
2753,3,0.5438852209653005,0.1928923706789602,0.0,0.7160804020100502,0.5970377340614781,0.8040201005025125
2518,5,0.7150189103106673,0.7886378722896346,0.0,0.35427135678391963,0.26953284287963103,0.05778894472361809
3549,4,0.7961282434317885,0.9794460403896466,0.0,0.07608040201005026,0.8201084939622894,0.8291457286432161
3108,3,0.2513080821489912,0.24792500909777654,0.0,0.22613065326633164,0.36605724232513276,0.6155778894472362
3788,5,0.025497859668713936,0.6180904522613065,0.0,0.010050251256281407,0.05603009322975971,0.25125628140703515
3184,5,0.12212679905892568,0.542713567839196,0.0,0.06605727125642827,0.025376041480766127,0.0
2829,5,0.11370795255785802,0.12823546755860143,0.0,0.2008733940282876,0.09538733176243057,0.11055276381909548
468,5,0.9860533765600231,0.9798994974874372,1.0,0.7276955624196417,0.991253044413103,1.0
649,3,0.6508416652594305,0.4691034678693823,0.0,0.6733668341708543,0.6660359377331666,0.6155778894472362
3646,5,0.10405719962612783,0.22110552941438993,0.0,0.12060301507537688,0.02018915766249777,0.0
611,3,0.5099508973162802,0.5678391959798995,0.0,0.48743718592964824,0.5668042861724635,0.6155778894472362
458,5,0.9296482296644308,0.8492462311557789,1.0,0.8391959798994975,0.9447236156147455,0.9321608040201005
1198,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
3951,5,0.4062723273723629,0.9123034801751198,0.0,0.06776209346782622,0.515482730189348,0.8040201005025125
3523,3,0.21295510790294592,0.0868705994154152,0.0,0.5804020100502512,0.3208209870563587,0.6155778894472362
131,5,0.9821140932798326,0.9725822415506689,1.0,0.8391959798994975,0.9876442944596324,1.0
1142,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
2738,3,0.8419667487875515,0.7696203135285122,0.0,0.8391959798994975,0.83280788577465,0.6155778894472362
3977,5,0.033305191916245744,0.16916281121808743,0.0,0.04926825899683118,0.007169169806135597,0.0
1210,5,0.3040201005025126,0.32160804020100503,0.0,0.3065326633165829,0.21356783919597988,0.17085427135678394
967,3,0.839833524567626,0.7939698492462312,0.0,0.8391959798994975,0.8315176917249185,0.6155778894472362
2016,5,0.1546558106558721,0.1306532663316583,0.0,0.24959798994974874,0.15918092678418025,0.2185929648241206
2361,3,0.36166240055336935,0.24344221273241334,0.0,0.5804020100502512,0.46640573169469246,0.6155778894472362
1559,3,0.8242364094808663,0.9044469050787507,0.0,0.4472361809045226,0.8180533620650728,0.6155778894472362
46,3,0.832717930290424,0.7634029304359804,0.0,0.5804020100502512,0.8238016351331954,0.6155778894472362
1022,3,0.6124828982688343,0.6278056951423786,0.0,0.48743718592964824,0.637142601521215,0.6155778894472362
1675,3,0.7962156875332629,0.7035175879396985,0.0,0.5804020100502512,0.7965947355760187,0.6155778894472362
2562,3,0.6503482974150918,0.46117461424344197,0.0,0.5804020100502512,0.6653979243820491,0.6155778894472362
1441,5,0.28062723397848854,0.32160804020100503,0.0,0.3065326633165829,0.20023766628996031,0.17085427135678394
3128,3,0.2822229850956181,0.1780334088319898,0.0,0.2663316582914573,0.2612846082534515,0.27738693467336684
2055,3,0.4975731913693959,0.42357219400452795,0.0,0.8391959798994975,0.5568255883929003,0.6155778894472362
464,5,0.7185929648241206,0.5527638190954774,1.0,0.8391959798994975,0.728000277783292,0.8040201005025125
625,5,0.8679385844636909,0.8335472619899353,1.0,0.48743718592964824,0.9271846787166461,0.9321608040201005
801,3,0.1809045221441431,0.040201035980563175,0.0,0.48743718592964824,0.2763819095477387,0.42462311557788945
454,5,0.9884201204859239,0.9798994974874372,1.0,0.8391959798994975,0.9935235389960166,1.0
2694,0,0.324483286055943,0.10499185014943982,0.0,0.694754890331486,0.19390367247826576,0.11055276381909548
1665,3,0.7426295023294011,0.6331534130887339,0.0,0.8391959798994975,0.7481887349917413,0.6155778894472362
2432,5,0.14596001701055641,0.10337568861825455,0.0,0.3844221105527638,0.19544430522879233,0.35678391959798994
1690,3,0.7861503942470957,0.7759866105649368,0.0,0.5804020100502512,0.788592097492231,0.6155778894472362
881,5,0.7489450539232131,0.6321312486386654,1.0,0.5804020100502512,0.891295321803271,0.9321608040201005
1659,3,0.8998606352287399,0.8394889161051896,0.0,0.8391959798994975,0.8711729130183175,0.6155778894472362
4009,3,0.29842180188288747,0.2855391338282539,0.0,0.8391959798994975,0.4170854294029247,0.6155778894472362
711,3,0.8321232693488535,0.7253187852841624,0.0,0.9723618090452262,0.8232883871834911,0.6155778894472362
14,3,0.8217230392552536,0.7386934673366834,0.0,0.8391959798994975,0.8157207634258021,0.6155778894472362
1172,5,0.5161409723605035,0.48743718592964824,0.0,0.3065326633165829,0.4523135121123364,0.271356783919598
2298,3,0.31967935752944643,0.11166652998976735,0.0,0.6401316628379995,0.4303788231854563,0.6155778894472362
1313,0,0.457007284780327,0.2914572864321608,0.0,0.42462311557788945,0.3717196200290089,0.2185929648241206
3920,0,0.7342914786885154,0.9316485203416471,0.0,0.17085427135678394,0.5148374263997625,0.11055276381909548
2182,3,0.46673337037529816,0.15530368458799623,0.0,0.5804020100502512,0.5441254026177996,0.8040201005025125
1343,0,0.46231155980985483,0.2968446390944241,0.0,0.42462311557788945,0.37688441907272385,0.2185929648241206
2968,2,0.05716585609010199,0.01507537688442211,0.0,0.7009304794462764,0.10275408797578234,0.31658291457286436
688,5,0.9423695434939771,0.8937583065417658,1.0,0.9723618090452262,0.9483902400973457,0.9321608040201005
906,3,0.5028249503832729,0.17884116327463923,0.0,0.5804020100502512,0.5623773234317693,0.6155778894472362
3823,3,0.009309618460992656,0.02562814070351759,0.0,0.7160804020100502,0.0786196123508923,0.8040201005025125
1518,5,0.7674782454437531,0.7857817741083979,0.0,0.4472361809045226,0.7850472307709543,0.8040201005025125
943,3,0.8448660540999627,0.7694240086399351,0.0,0.8391959798994975,0.8344395083443139,0.6155778894472362
43,3,0.9371886855005805,0.8979744849066127,0.0,0.8391959798994975,0.8909317434373611,0.6155778894472362
2370,5,0.3194257243697133,0.3316582914572864,0.0,0.35427135678391963,0.08286083702057441,0.05778894472361809
2478,3,0.6260320582502633,0.4342546063651591,0.0,0.5804020100502512,0.6476404434075272,0.6155778894472362
3427,3,0.7495093095896459,0.776989689093857,0.0,0.44221105527638194,0.7575513444160439,0.6155778894472362
1854,3,0.27462108217932346,0.22110552763819097,0.0,0.24623115577889448,0.3868617144443852,0.6155778894472362
740,3,0.7645398389179293,0.7042028323435359,0.0,0.7160804020100502,0.7727126731560318,0.6155778894472362
3798,5,0.06894308139017796,0.8255068394283824,0.0,0.010050251256281407,0.10024298876012688,0.25125628140703515
2699,3,0.7743388043492362,0.6786824217824279,0.0,0.8391959798994975,0.7775108341050058,0.6155778894472362
52,3,0.38311482924825907,0.24120603015075376,0.0,0.8391959798994975,0.4867638625809888,0.6155778894472362
640,3,0.820744348289618,0.7979155952388327,0.0,0.6733668341708543,0.7991166483893049,0.42462311557788945
1429,5,0.2924247392752624,0.3003633960379829,0.0,0.3065326633165829,0.20275487613583953,0.17085427135678394
1575,3,0.728997117689146,0.6038127971207808,0.0,0.8391959798994975,0.7132284780485925,0.42462311557788945
2033,5,0.5685106697659715,0.5376884422110553,0.0,0.3768844221105528,0.439750911317578,0.17085427135678394
3226,5,0.010050251256281407,0.16331658291457285,0.0,0.03015075376884422,0.004045100982205502,0.0
527,3,0.18592964824120603,0.04522641460604629,0.0,0.48743718592964824,0.28140700219124604,0.42462311557788945
790,3,0.8584763699615506,0.7970524633029511,0.0,0.8391959798994975,0.8433528739571884,0.6155778894472362
206,3,0.6559766023235472,0.528643216080402,0.0,0.8391959798994975,0.670997618335755,0.6155778894472362
2058,3,0.48261276844552126,0.4076882212673035,0.0,0.5804020100502512,0.5384142937899499,0.6155778894472362
3186,0,0.2666749086736255,0.542713567839196,0.0,0.12429546239694492,0.17376890043765314,0.11055276381909548
1927,2,0.3731304858590102,0.2276597002057395,0.0,0.8391959798994975,0.4356520803840905,0.3844221105527638
3291,4,0.319988092754774,0.6767773985149576,0.0,0.10550769033292108,0.45876318185651765,0.8291457286432161
508,3,0.594207691958921,0.44407227098455243,0.0,0.48743718592964824,0.6069181626400483,0.42462311557788945
2660,3,0.7152311604167585,0.6655375574146004,0.0,0.7160804020100502,0.7175378568532375,0.6155778894472362
50,3,0.8422854569005881,0.7537688442211056,0.0,0.5804020100502512,0.8330003708617618,0.6155778894472362
3156,0,0.9549808532017912,0.9175844644152273,0.0,0.4623115577889447,0.9232443591651803,0.8247979025562597
545,5,0.2297291263119596,0.06532665995067144,1.0,0.6733668341708543,0.5427135735245859,0.9522613065326633
2685,3,0.5513263325388078,0.47738693602752524,0.0,0.8391959798994975,0.5897894263766915,0.6155778894472362
1251,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
2131,3,0.26325089818027636,0.09951664335649334,0.0,0.5804020100502512,0.48619990336290553,0.8919597989949749
3065,2,0.16531348545120872,0.22910635886658245,0.0,0.15326633165829145,0.20073026674474637,0.31658291457286436
1919,3,0.21857155455118638,0.1030165416113245,0.0,0.8391959798994975,0.3242872947199362,0.6155778894472362
1716,3,0.9198582184087758,0.8605250651549639,0.0,0.5272519115975427,0.880496285417722,0.6155778894472362
2103,3,0.34800919325112745,0.11870467908243457,0.0,0.8391959798994975,0.45755010050933304,0.6155778894472362
1570,5,0.9936367758347141,0.996397858266452,0.0,0.4491206030150754,0.9738228972456019,0.8592964824120604
3310,4,0.7192054673095227,0.9254754059682263,0.0,0.16403937495697665,0.746151773463454,0.8291457286432161
2178,5,0.2917386162015583,0.5136424861057428,0.0,0.271356783919598,0.11712033100806128,0.08082943452896678
1926,2,0.3852101547353033,0.2228819319010684,0.0,0.8391959798994975,0.45241616393497947,0.3844221105527638
1564,5,0.9864952113563991,0.9777071309972495,1.0,0.8391959798994975,0.9668511181743022,0.8592964824120604
1871,3,0.1356783916208322,0.21105527638190955,0.0,0.15326633165829145,0.2562814070351759,0.6155778894472362
553,5,0.6969565090164669,0.5527638190954774,1.0,0.6733668341708543,0.7110758166681149,0.8040201005025125
3200,0,0.16915552364124264,0.542713567839196,0.0,0.0829145728643216,0.12121794216221352,0.11055276381909548
291,3,0.8317179699651617,0.7523513391474294,0.0,0.8391959798994975,0.8229384949667468,0.6155778894472362
1167,5,0.5352251079617891,0.5376884422110553,0.0,0.3065326633165829,0.4702876854212277,0.271356783919598
1318,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
841,3,0.1809045071386333,0.04020101788972309,0.0,0.48743718592964824,0.2763818372112475,0.42462311557788945
750,3,0.6676093922278873,0.4559036110488726,0.0,0.9723618090452262,0.6821631941831691,0.6155778894472362
2823,5,0.0036366718710266633,0.004645870863752726,0.0,0.2008733940282876,0.0069662361421995705,0.11055276381909548
2113,3,0.48262608700837645,0.18708039589369352,0.0,0.8391959798994975,0.5384253262167369,0.6155778894472362
1443,5,0.4296482412060302,0.33919597989949746,0.0,0.3065326633165829,0.3944723618090452,0.271356783919598
3397,3,0.3573038170571951,0.8639104931576311,1.0,0.06030150753768845,0.515120963737054,0.8391959798994975
504,3,0.8944723618090452,0.8693467336683417,0.0,0.6733668341708543,0.914572871584215,0.8919597989949749
3008,2,0.09246245774955605,0.14787676960799992,0.0,0.15326633165829145,0.1516491638016704,0.31658291457286436
2099,5,0.9374587438742159,0.7752064383757766,1.0,0.9960378658189778,0.9629959233977697,1.0
1330,0,0.5753768844221105,0.38944723618090454,0.0,0.42462311557788945,0.4798994974874372,0.2185929648241206
2112,3,0.28011052062301295,0.10324100849065578,0.0,0.8391959798994975,0.40241754741831326,0.6155778894472362
397,5,0.11896725326912391,0.18650501999610397,0.0,0.35427135678391963,0.029468485012765003,0.05778894472361809
2621,3,0.688715349455766,0.7425221933969335,0.0,0.3798994974874372,0.6949980956286813,0.6155778894472362
2376,3,0.800750687258825,0.7080858839652809,0.0,0.5804020100502512,0.8009115824037396,0.6155778894472362
3961,5,0.16415673401804481,0.1562814070351759,0.0,0.19569634562225116,0.03410583198472858,0.0
2731,5,0.507537688442211,0.49218214441126157,0.0,0.35427135678391963,0.1641806778294582,0.05778894472361809
2884,2,0.05067663280495345,0.03015075376884422,0.0,0.5804020100502512,0.09851300369612992,0.31658291457286436
3380,3,0.3587648372084534,0.8809130935790768,1.0,0.06030150753768845,0.5160057937859769,0.8391959798994975
3213,0,0.053458299259510456,0.16331658291457285,0.0,0.0829145728643216,0.04522613065326633,0.11055276381909548
1413,5,0.41802034689644274,0.31155778894472363,0.0,0.3065326633165829,0.38752542700520415,0.271356783919598
186,5,0.618247862521382,0.26385375620325047,1.0,0.8391959798994975,0.7151370095649131,0.8592964824120604
2239,5,0.22972911680045727,0.05572273007963697,1.0,0.6733668341708543,0.5427135679959659,0.9522613065326633
1891,3,0.1356783916208322,0.21105527638190955,0.0,0.15326633165829145,0.2562814070351759,0.6155778894472362
1368,5,0.5009202682749272,0.37185929648241206,0.0,0.3768844221105528,0.36469233934344164,0.17085427135678394
3391,3,0.2657658389573703,0.657161617217093,1.0,0.09296482412060302,0.4504542246521086,0.8391959798994975
44,3,0.9371886855005805,0.8979744849066127,0.0,0.8391959798994975,0.8943857169458952,0.6155778894472362
2212,5,0.0939118725160782,0.05572273007963697,1.0,0.8391959798994975,0.41701891135615743,0.9522613065326633
1997,3,0.11064163185882708,0.03417081037419165,0.0,0.5804020100502512,0.2318292538376306,0.6155778894472362
3913,0,0.2767099231596951,0.4422110536013401,0.0,0.17085427135678394,0.1775020648553542,0.11055276381909548
2302,3,0.4649039874172503,0.17029387629486314,0.0,0.8391959798994975,0.48643537210772425,0.6155778894472362
3926,0,0.30014464329065865,0.5955858457841494,0.0,0.12593568377396352,0.18561783618535557,0.11055276381909548
2313,2,0.11868229831726824,0.5678391959798995,0.0,0.06030150753768845,0.21640484175107225,0.3844221105527638
732,3,0.6924169329691698,0.6122734149605107,0.0,0.7160804020100502,0.6980320015091471,0.6155778894472362
2190,5,0.9341316552813227,0.8190954773869347,1.0,0.8391959798994975,0.9300200118483479,0.9120603015075377
3806,5,0.29525561346540175,0.9679473681938802,0.0,0.010050251256281407,0.24250060589127062,0.25125628140703515
783,5,0.9390035396074222,0.8864245973267839,1.0,0.9723618090452262,0.9230324399410328,0.8592964824120604
1682,5,0.8383747407898405,0.9310967081248267,0.0,0.35427135678391963,0.41901558680682355,0.05778894472361809
3813,5,0.1138978536729324,0.9145707007904316,0.0,0.010050251256281407,0.13988522394186337,0.25125628140703515
566,5,0.6054133081741571,0.4120603015075377,1.0,0.6733668341708543,0.6383868279017395,0.8040201005025125
2573,3,0.6180939907285152,0.4183416693447771,0.0,0.8391959798994975,0.6423634126964216,0.6155778894472362
2250,3,0.49835741658073335,0.9554200432419482,0.0,0.04020100502512563,0.5573885158093089,0.6155778894472362
1215,5,0.4396984924623116,0.37185929648241206,0.0,0.3065326633165829,0.31155778894472363,0.17085427135678394
2985,3,0.4988518395593098,0.24758622995124852,0.0,0.6733668341708543,0.5577434192808111,0.6155778894472362
3174,2,0.1486838004784447,0.21608040201005024,0.0,0.1407035175879397,0.19095477386934673,0.31658291457286436
1543,3,0.44728698830455277,0.8809130935790768,1.0,0.09296482412060302,0.5799667226301005,0.8391959798994975
1087,3,0.71030803614704,0.5175879396984925,0.0,0.7160804020100502,0.7221734140789103,0.8040201005025125
996,5,0.9273326008574648,0.9994260324950057,1.0,0.09296482412060302,0.7458764095950042,0.2185929648241206
2510,5,0.2701174750444953,0.40008516841152764,0.0,0.35427135678391963,0.0757213438229431,0.05778894472361809
653,3,0.5113446547744437,0.5226130653266332,0.0,0.48743718592964824,0.5673998663922614,0.6155778894472362
1866,3,0.13567839206369778,0.21105527638190955,0.0,0.15326633165829145,0.2562814070351759,0.6155778894472362
1848,5,0.4217408487714447,0.5166015782730318,0.0,0.35427135678391963,0.13246548074556594,0.05778894472361809
